# 2021-11-30T22:34:16+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.47  0.76      234.65  0.80     220.48  2.42          73.37   534.60  1.15      465.50  1.24     429.99  3.44         155.35
emoji.json           0.29  213.90  1.33      161.29  0.94     227.99  3.48          61.45   424.31  0.81      521.30  1.06     399.32  2.24         189.74
apache_builds.json   0.12  251.07  1.15      219.17  1.01     247.44  3.29          76.31   620.17  0.82      752.44  1.41     440.38  3.16         196.13
canada.json          2.15   90.70  0.33      276.38  0.26     349.10  2.28          39.84    17.91  0.08      233.64  0.13     142.78  0.16         114.76
citm_catalog.json    1.65  545.85  0.97      563.94  0.97     565.64  6.37          85.74  1330.31  0.96     1389.92  1.32    1006.75  2.30         577.68
github_events.json   0.06  233.93  0.66      356.94  0.92     255.49  3.13          74.75   613.72  0.80      768.67  1.39     441.42  3.57         172.09
gsoc-2018.json       3.17  374.69  0.94      397.91  1.28     292.28  3.96          94.68   589.84  1.04      565.50  1.38     428.84  4.74         124.52
instruments.json     0.21  387.21  1.38      280.76  1.11     348.00  5.65          68.59   841.15  1.00      839.14  1.45     580.12  3.02         278.34
marine_ik.json       2.85   95.82  0.36      267.26  0.31     312.68  2.15          44.53    52.57  0.24      217.35  0.25     207.10  0.33         158.44
mesh.json            0.69  111.89  0.37      298.85  0.35     317.38  2.47          45.34    47.05  0.21      228.43  0.28     165.83  0.33         141.94
mesh.pretty.json     1.50  214.25  0.36      598.92  0.41     525.26  3.09          69.42   102.55  0.21      495.08  0.28     365.10  0.33         309.76
numbers.json         0.14   81.29  0.17      475.29  0.24     339.88  1.83          44.44    31.79  0.16      204.95  0.24     135.09  0.29         111.51
random.json          0.49  212.42  1.19      178.74  1.06     199.86  3.88          54.69   451.31  0.91      496.67  1.40     323.51  2.86         157.68
twitter.json         0.60  275.22  1.01      272.86  1.03     266.97  3.93          70.01   727.57  0.87      833.68  1.65     441.31  3.77         193.03
twitterescaped.json  0.54  208.90  0.90      231.52  1.02     204.32  3.21          65.03   645.38  0.87      741.27  1.64     394.59  3.75         171.87
update-center.json   0.51  216.39  0.84      257.54  1.10     196.47  3.44          62.93   360.25  0.77      468.04  1.11     324.26  2.84         126.74
<average>            0.94  230.69  0.73      317.00  0.76     304.33  3.58          64.45   461.91  0.80      576.35  1.19     389.15  2.32         198.72
