# 2022-12-14T21:21:13+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.37  0.80      265.68  0.78     273.52  1.77         120.05   641.84  1.05      611.55  1.25     515.50  3.04         211.33
emoji.json           0.29  256.05  1.35      189.78  0.92     278.52  2.69          95.22   503.73  0.77      656.59  0.92     545.29  2.03         247.54
apache_builds.json   0.12  328.49  1.28      255.91  1.05     312.99  2.60         126.24   711.05  0.78      911.92  1.28     553.72  2.66         267.17
canada.json          2.15  465.60  1.16      400.94  1.12     416.85  9.12          51.06   172.84  0.58      297.97  0.97     177.29  1.29         134.48
citm_catalog.json    1.65  677.54  1.05      648.21  1.03     659.99  4.33         156.30  1540.70  0.93     1656.78  1.01    1522.20  2.06         747.51
github_events.json   0.06  297.19  0.71      416.31  0.93     317.88  2.44         121.98   701.84  0.73      958.55  1.31     537.31  2.98         235.19
gsoc-2018.json       3.17  506.15  1.20      423.43  1.42     357.43  3.10         163.27   647.29  0.91      714.89  1.32     490.34  3.88         167.00
instruments.json     0.21  479.21  1.46      327.62  1.16     414.63  4.35         110.18   983.77  0.88     1115.36  1.21     813.84  2.72         361.61
marine_ik.json       2.85  258.83  0.84      308.16  0.68     381.32  4.06          63.81   171.92  0.65      264.09  0.67     257.71  0.91         189.27
mesh.json            0.69  417.18  1.23      339.23  1.15     362.90  6.64          62.81   176.95  0.64      276.48  0.85     209.11  1.04         169.71
mesh.pretty.json     1.50  641.12  0.95      678.20  1.13     567.77  6.15         104.26   386.52  0.64      600.40  0.85     454.42  1.04         370.56
numbers.json         0.14  402.26  0.72      558.59  0.96     418.61  7.00          57.47   145.83  0.59      247.99  0.87     167.72  1.10         132.62
random.json          0.49  262.04  1.24      210.94  1.08     242.14  3.26          80.44   530.62  0.86      619.52  1.26     421.09  2.61         203.36
twitter.json         0.60  321.46  1.04      310.58  0.95     338.87  3.01         106.83   868.79  0.83     1041.41  1.55     558.93  3.37         257.98
twitterescaped.json  0.54  257.20  1.01      255.49  0.99     258.54  2.84          90.44   754.30  0.81      926.65  1.51     498.67  3.29         228.99
update-center.json   0.51  270.16  0.89      303.44  1.12     240.17  2.91          92.74   401.65  0.71      567.61  0.99     406.50  2.39         168.37
<average>            0.94  378.30  1.03      368.28  1.04     365.13  3.78         100.19   583.73  0.81      716.74  1.15     508.10  2.28         255.79
