# 2022-04-17T21:59:36+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  267.60  0.89      299.78  1.04     257.25  2.60         103.02   807.80  1.18      684.18  2.55     317.39  2.98         271.53
emoji.json           0.29  285.28  1.35      211.81  1.30     219.76  3.66          77.91   561.63  0.80      703.29  1.62     347.40  1.97         284.47
apache_builds.json   0.12  355.33  1.24      285.46  1.45     245.51  3.63          97.98   799.61  0.78     1025.17  2.14     373.13  2.76         290.17
canada.json          2.15  145.69  0.33      446.35  0.34     429.55  2.70          53.97    35.97  0.11      317.75  0.22     161.75  0.23         158.84
citm_catalog.json    1.65  666.16  0.94      709.12  1.19     558.30  5.85         113.92  1682.55  1.01     1667.56  1.80     935.44  2.03         829.52
github_events.json   0.06  334.49  0.70      477.62  1.28     262.31  3.32         100.67   838.25  0.73     1143.90  2.43     344.89  3.20         262.09
gsoc-2018.json       3.17  484.86  0.96      507.06  1.65     293.20  3.77         128.70   824.75  0.96      856.81  2.46     335.24  4.65         177.43
instruments.json     0.21  489.67  1.32      369.90  1.42     345.23  5.52          88.67  1088.81  0.91     1200.81  2.07     525.75  2.47         441.47
marine_ik.json       2.85  140.84  0.38      366.67  0.36     386.89  2.37          59.55    66.25  0.26      258.88  0.28     239.80  0.32         206.28
mesh.json            0.69  175.36  0.50      353.17  0.41     423.29  2.82          62.22    61.45  0.22      279.44  0.31     196.35  0.34         180.95
mesh.pretty.json     1.50  328.61  0.48      678.99  0.55     597.99  3.43          95.79   134.06  0.22      611.17  0.31     426.84  0.34         395.40
numbers.json         0.14  133.97  0.21      641.02  0.31     433.98  2.16          62.13    41.66  0.17      242.05  0.27     155.00  0.29         141.99
random.json          0.49  264.10  1.18      223.28  1.36     194.84  3.72          70.93   595.44  0.99      601.29  2.16     275.40  2.52         236.25
twitter.json         0.60  355.75  0.99      359.95  1.52     234.77  3.83          92.96   976.91  0.81     1213.27  2.64     370.63  3.17         308.16
twitterescaped.json  0.54  272.51  0.90      303.93  1.13     240.22  3.20          85.28   874.41  0.94      926.28  2.64     330.98  3.19         274.10
update-center.json   0.51  280.18  0.84      333.21  1.44     194.26  3.46          81.01   452.37  0.71      638.16  1.69     267.11  2.34         193.03
<average>            0.94  311.28  0.76      410.46  0.94     332.34  3.62          85.92   615.12  0.80      773.12  1.76     350.19  2.12         290.73
