# 2022-02-01T21:23:49+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.02  0.76      278.37  0.81     261.92   3.74          56.65   635.53  1.03      618.86  1.22     521.73  3.23         197.04
emoji.json           0.29  256.31  1.56      164.08  0.95     269.69   5.23          49.00   514.15  0.75      684.81  1.02     502.95  2.16         237.57
apache_builds.json   0.12  296.98  1.31      227.17  1.04     284.52   5.53          53.68   739.43  0.78      950.49  1.31     563.23  2.99         246.90
canada.json          2.15  108.52  0.38      283.04  0.26     422.24   3.05          35.56    21.41  0.07      286.71  0.12     172.88  0.16         138.00
citm_catalog.json    1.65  657.32  1.24      530.19  1.03     635.29  11.64          56.49  1602.62  0.95     1684.92  1.31    1223.12  2.20         728.19
github_events.json   0.06  271.59  0.70      389.43  0.90     300.94   5.24          51.84   739.44  0.74      995.41  1.35     549.19  3.38         218.94
gsoc-2018.json       3.17  443.89  0.81      549.18  1.28     347.42   7.37          60.24   711.53  0.99      717.29  1.34     531.32  4.35         163.66
instruments.json     0.21  465.73  1.64      284.79  1.21     386.14   9.17          50.81   988.87  0.86     1147.03  1.39     712.08  2.77         356.40
marine_ik.json       2.85  117.53  0.44      265.99  0.31     382.63   3.09          38.05    63.19  0.24      264.94  0.25     250.69  0.32         195.68
mesh.json            0.69  137.26  0.42      328.25  0.36     376.41   3.61          37.98    56.48  0.21      270.22  0.28     198.50  0.33         172.30
mesh.pretty.json     1.50  264.21  0.39      680.42  0.46     578.70   5.54          47.73   123.16  0.21      586.03  0.28     432.43  0.33         376.60
numbers.json         0.14   98.78  0.17      591.60  0.23     426.60   2.63          37.56    37.77  0.16      240.37  0.23     161.13  0.28         135.11
random.json          0.49  254.29  1.40      181.37  1.10     231.95   5.43          46.87   543.54  0.83      652.49  1.33     408.93  2.75         197.63
twitter.json         0.60  329.10  1.12      294.47  1.04     316.64   6.25          52.68   903.88  0.85     1067.07  1.69     534.20  3.60         250.99
twitterescaped.json  0.54  242.84  1.01      240.39  0.97     250.91   4.70          51.64   804.66  1.17      686.09  1.70     474.69  3.60         223.76
update-center.json   0.51  257.98  0.97      264.69  1.09     236.39   5.11          50.51   417.33  0.72      581.54  1.05     397.68  2.58         161.55
<average>            0.94  275.90  0.79      347.09  0.77     356.77   5.68          48.58   556.44  0.78      714.64  1.17     477.17  2.23         250.02
