# 2022-06-06T20:02:08+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.28  0.86      244.16  0.80     261.66  1.71         122.20   607.26  1.10      552.88  1.29     470.61  2.88         210.99
emoji.json           0.29  235.66  1.41      167.47  0.87     272.38  2.82          83.64   450.79  0.85      527.87  0.88     511.98  2.01         224.48
apache_builds.json   0.12  304.05  1.25      243.63  1.14     267.12  2.77         109.96   583.26  0.82      709.81  1.17     496.94  2.21         264.32
canada.json          2.15  421.47  1.61      262.04  1.19     355.53  9.93          42.45   144.73  0.53      273.20  0.85     169.81  1.19         121.15
citm_catalog.json    1.65  611.63  1.12      545.40  1.02     597.91  4.75         128.63  1346.06  0.93     1448.32  1.00    1349.70  1.96         688.36
github_events.json   0.06  225.13  0.68      331.62  0.76     296.41  1.90         118.33   598.39  0.75      801.47  1.19     503.56  2.64         226.77
gsoc-2018.json       3.17  374.33  0.91      411.98  1.30     289.06  2.42         154.70   569.36  0.94      602.63  1.50     380.71  3.76         151.31
instruments.json     0.21  356.37  1.28      278.73  0.93     381.58  4.03          88.39   818.29  0.97      842.90  1.17     701.15  2.40         341.41
marine_ik.json       2.85  221.02  0.88      250.02  0.67     330.52  4.13          53.57   147.96  0.63      236.54  0.60     247.62  0.87         169.88
mesh.json            0.69  380.81  1.28      296.68  1.22     312.62  7.44          51.18   144.81  0.56      256.83  0.69     210.28  0.91         158.47
mesh.pretty.json     1.50  560.08  0.97      576.75  1.14     489.80  6.81          82.29   330.29  0.63      522.58  0.79     415.81  0.95         345.94
numbers.json         0.14  367.85  0.80      460.42  1.06     347.20  7.11          51.77   131.94  0.58      228.79  0.75     175.13  1.09         120.84
random.json          0.49  218.44  1.18      185.08  1.02     213.46  2.90          75.36   482.91  0.97      500.10  1.32     364.89  2.59         186.39
twitter.json         0.60  273.52  0.96      285.01  0.88     309.56  2.96          92.48   754.04  0.86      880.17  1.47     511.73  3.06         246.67
twitterescaped.json  0.54  208.06  0.82      252.55  0.89     234.90  2.63          79.24   663.80  0.82      812.53  1.48     448.08  3.12         212.85
update-center.json   0.51  218.29  0.81      270.88  1.04     210.01  2.59          84.36   382.89  0.76      504.04  1.01     378.72  2.27         168.47
<average>            0.94  324.13  1.02      316.40  1.00     323.11  3.66          88.66   509.80  0.84      606.29  1.11     458.54  2.13         239.89
