# 2022-03-15T21:33:01+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.68  0.74      286.21  0.81     261.66  2.20          96.32   638.68  1.17      545.90  1.23     517.57  3.19         200.08
emoji.json           0.29  249.25  1.29      192.69  0.93     268.75  3.39          73.60   523.35  0.86      606.84  1.04     504.34  2.21         236.75
apache_builds.json   0.12  298.89  1.14      261.20  1.04     287.62  3.20          93.53   757.19  0.87      873.85  1.36     557.29  3.06         247.41
canada.json          2.15  109.12  0.26      424.67  0.26     420.64  2.27          47.99    21.45  0.07      312.22  0.13     168.01  0.16         135.77
citm_catalog.json    1.65  647.25  0.95      684.61  1.02     635.05  6.31         102.58  1618.93  1.00     1626.04  1.32    1222.85  2.22         730.81
github_events.json   0.06  281.44  0.64      440.83  0.93     301.81  3.03          92.87   741.21  0.83      895.01  1.37     541.06  3.39         218.32
gsoc-2018.json       3.17  446.28  0.80      556.83  1.26     354.34  3.72         120.04   707.27  1.21      584.47  1.38     511.38  4.49         157.69
instruments.json     0.21  464.08  1.36      340.19  1.16     399.73  5.55          83.69  1018.10  1.02      994.49  1.43     710.52  2.87         354.54
marine_ik.json       2.85  114.87  0.35      326.57  0.30     383.65  2.17          52.98    62.58  0.24      261.92  0.26     243.76  0.33         191.38
mesh.json            0.69  137.23  0.39      352.87  0.36     377.21  2.51          54.77    56.51  0.21      269.34  0.28     198.63  0.33         169.68
mesh.pretty.json     1.50  263.48  0.37      715.50  0.46     576.63  3.18          82.98   123.07  0.21      586.59  0.29     429.80  0.33         370.02
numbers.json         0.14   97.92  0.17      560.12  0.23     425.33  1.85          52.85    37.98  0.16      242.00  0.24     161.10  0.29         131.25
random.json          0.49  254.70  1.18      216.53  1.09     232.91  3.87          65.83   556.72  0.95      584.49  1.42     392.47  2.80         198.97
twitter.json         0.60  329.28  1.01      325.33  1.03     318.57  3.85          85.55   900.37  0.93      973.11  1.70     530.62  3.63         248.16
twitterescaped.json  0.54  243.28  0.88      275.42  0.97     249.55  3.05          79.89   802.86  0.93      866.20  1.70     473.16  3.63         221.47
update-center.json   0.51  255.38  0.82      313.15  1.08     237.21  3.27          78.22   420.12  0.78      541.91  1.22     343.37  2.60         161.28
<average>            0.94  275.26  0.70      392.04  0.77     358.17  3.49          78.98   561.65  0.83      672.77  1.20     469.12  2.26         248.35
