# 2022-12-15T16:35:33+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.06  0.79      228.04  0.77     232.54  1.76         102.56   549.31  1.03      531.32  1.25     437.98  3.11         176.86
emoji.json           0.29  218.37  1.34      162.48  0.93     234.94  2.75          79.54   427.33  0.77      553.02  0.94     453.56  2.06         207.00
apache_builds.json   0.12  278.24  1.23      225.38  1.05     263.84  2.64         105.56   596.69  0.77      775.01  1.28     465.01  2.67         223.51
canada.json          2.15  397.26  1.45      273.32  1.13     351.18  9.14          43.47   146.22  0.64      229.91  0.97     151.41  1.28         114.67
citm_catalog.json    1.65  567.47  1.04      547.39  1.00     565.93  4.30         131.82  1293.06  0.92     1398.40  1.03    1258.63  2.04         634.33
github_events.json   0.06  250.74  0.72      349.90  0.93     268.28  2.45         102.18   593.77  0.73      812.93  1.32     450.39  3.02         196.92
gsoc-2018.json       3.17  444.88  1.20      369.34  1.46     304.03  3.19         139.34   577.18  0.94      615.89  1.30     444.10  3.87         149.06
instruments.json     0.21  402.76  1.47      273.20  1.15     349.85  4.32          93.18   824.32  0.87      943.50  1.20     687.33  2.71         303.64
marine_ik.json       2.85  219.91  0.95      230.37  0.67     329.97  4.09          53.78   149.47  0.66      227.14  0.67     224.15  0.91         163.79
mesh.json            0.69  350.49  1.18      297.65  1.14     307.27  6.50          53.93   149.69  0.64      232.62  0.84     177.74  1.05         142.88
mesh.pretty.json     1.50  546.12  0.94      581.87  1.14     477.84  6.16          88.64   329.03  0.64      511.88  0.85     386.09  1.04         315.59
numbers.json         0.14  340.81  0.72      470.44  0.97     349.59  6.98          48.80   123.99  0.59      208.89  0.88     140.49  1.12         110.74
random.json          0.49  227.81  1.28      177.93  1.09     208.11  3.37          67.65   448.96  0.86      523.59  1.29     349.30  2.60         172.54
twitter.json         0.60  274.50  1.01      270.95  0.94     291.45  3.02          90.99   737.95  0.82      897.94  1.57     470.54  3.33         221.53
twitterescaped.json  0.54  220.12  0.96      228.64  0.99     222.21  2.94          74.80   652.52  0.81      804.41  1.53     426.01  3.40         191.69
update-center.json   0.51  235.24  0.89      263.93  1.12     209.29  2.95          79.62   384.78  0.79      484.17  1.12     343.09  2.64         145.66
<average>            0.94  322.17  1.04      309.43  1.04     310.39  3.80          84.74   499.02  0.82      609.42  1.16     429.11  2.30         216.90
