# 2022-12-16T16:51:35+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.85  0.90      275.56  0.99     252.00  2.02         123.48   663.18  1.03      643.43  1.90     349.94  2.70         246.02
emoji.json           0.29  269.76  1.33      202.57  1.16     232.09  2.65         101.64   506.90  0.74      681.20  1.19     427.66  1.93         261.96
apache_builds.json   0.12  338.10  1.24      273.13  1.33     253.98  2.39         141.38   717.36  0.69     1038.31  1.68     427.54  2.53         284.06
canada.json          2.15  523.27  1.25      418.38  1.27     412.84  8.95          58.46   172.30  0.57      303.71  1.02     169.53  1.06         163.28
citm_catalog.json    1.65  693.27  1.02      679.90  1.20     575.82  4.44         155.99  1647.93  1.01     1627.98  1.29    1276.05  2.06         800.56
github_events.json   0.06  319.68  0.67      476.33  1.16     274.60  2.37         135.12   704.24  0.57     1239.80  1.77     398.42  2.75         255.72
gsoc-2018.json       3.17  482.57  0.95      510.03  1.59     304.35  2.52         191.59   710.42  0.94      756.80  2.01     353.16  4.41         161.06
instruments.json     0.21  502.00  1.36      367.82  1.40     358.72  4.30         116.74   968.82  0.79     1226.72  1.48     655.65  2.26         428.33
marine_ik.json       2.85  275.81  0.79      351.17  0.73     378.63  3.96          69.71   170.15  0.65      260.02  0.65     263.55  0.81         210.41
mesh.json            0.69  457.88  1.36      337.48  1.15     397.03  6.44          71.15   182.26  0.66      277.02  0.87     208.59  0.96         189.89
mesh.pretty.json     1.50  701.85  1.04      673.30  1.16     605.83  5.90         119.01   398.61  0.65      609.59  0.87     458.57  0.96         413.75
numbers.json         0.14  452.21  0.75      604.85  1.09     416.19  6.82          66.34   149.68  0.62      240.50  0.93     160.77  0.99         150.55
random.json          0.49  267.20  1.24      215.91  1.30     206.20  3.15          84.96   529.10  0.80      660.33  1.57     337.37  2.51         211.05
twitter.json         0.60  348.83  1.02      342.27  1.13     308.72  3.04         114.69   848.49  0.71     1195.90  2.03     418.55  2.94         288.78
twitterescaped.json  0.54  267.00  0.89      300.80  1.05     253.73  2.73          97.73   755.21  0.71     1057.69  2.02     373.74  2.95         256.31
update-center.json   0.51  264.94  0.79      335.84  1.33     199.77  2.68          99.02   398.40  0.62      644.05  1.28     310.56  2.18         182.54
<average>            0.94  400.83  1.01      397.83  1.18     339.40  3.67         109.19   595.19  0.76      778.94  1.45     411.85  2.11         281.52
