# 2022-03-15T21:17:20+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.73      288.43  0.81     261.39  2.19          96.22   635.55  1.16      549.37  1.23     518.60  3.18         200.08
emoji.json           0.29  247.72  1.28      193.57  0.92     268.13  3.41          72.65   522.65  0.86      609.01  1.05     499.49  2.19         239.07
apache_builds.json   0.12  359.00  1.36      263.12  1.25     286.54  3.84          93.48   764.82  0.88      870.09  1.36     560.63  3.10         246.90
canada.json          2.15  109.01  0.26      425.43  0.26     420.69  2.27          47.95    21.44  0.07      313.63  0.12     174.47  0.16         138.24
citm_catalog.json    1.65  647.42  0.95      681.60  1.02     636.14  6.33         102.27  1619.47  0.99     1634.34  1.32    1227.08  2.21         732.30
github_events.json   0.06  276.30  0.63      441.46  0.92     301.37  2.99          92.47   737.68  0.83      892.43  1.34     549.18  3.38         218.24
gsoc-2018.json       3.17  437.89  0.80      544.38  1.29     340.68  3.65         119.86   721.21  1.13      637.33  1.37     524.79  4.52         159.70
instruments.json     0.21  467.17  1.39      337.13  1.22     384.30  5.59          83.59  1019.58  1.03      991.20  1.47     691.35  2.87         355.02
marine_ik.json       2.85  114.47  0.36      320.66  0.30     377.97  2.16          52.89    58.41  0.23      253.37  0.24     238.61  0.30         194.42
mesh.json            0.69  134.37  0.38      357.62  0.36     377.31  2.47          54.48    56.48  0.21      269.23  0.28     200.03  0.33         172.69
mesh.pretty.json     1.50  254.44  0.36      715.74  0.44     574.99  3.07          82.83   123.11  0.21      587.07  0.28     435.72  0.33         377.27
numbers.json         0.14   98.00  0.17      562.32  0.23     426.60  1.86          52.76    38.01  0.16      242.04  0.24     161.57  0.29         130.78
random.json          0.49  256.23  1.18      216.72  1.10     232.57  3.89          65.94   554.03  0.95      584.35  1.35     411.80  2.77         200.25
twitter.json         0.60  331.03  1.02      323.26  1.05     314.03  3.94          84.05   893.29  0.91      980.23  1.65     542.40  3.56         250.98
twitterescaped.json  0.54  243.89  0.89      274.33  0.98     248.29  3.06          79.82   794.59  0.91      869.01  1.65     480.60  3.56         223.45
update-center.json   0.51  253.87  0.82      309.89  1.07     236.27  3.25          78.07   421.16  0.77      543.76  1.10     381.73  2.60         162.15
<average>            0.94  277.58  0.71      390.98  0.78     355.46  3.53          78.71   561.34  0.83      676.65  1.18     474.88  2.24         250.10
