# 2021-12-03T23:06:54+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.26  0.89      255.47  0.85     268.71  2.44          93.68   629.38  1.03      611.57  1.30     483.78  2.85         220.50
emoji.json           0.29  253.20  1.33      191.09  0.89     284.13  3.63          69.69   476.18  0.70      682.32  0.88     538.13  1.86         255.88
apache_builds.json   0.12  314.20  1.19      263.29  1.04     303.18  3.59          87.60   600.28  0.65      922.32  1.09     551.97  2.07         290.45
canada.json          2.15  110.64  0.29      385.34  0.27     405.48  2.46          45.04    22.47  0.08      284.59  0.12     187.86  0.16         136.72
citm_catalog.json    1.65  608.62  0.94      650.62  0.92     663.89  6.21          97.98  1515.69  0.93     1630.23  1.17    1290.74  2.18         695.28
github_events.json   0.06  219.29  0.72      304.33  0.78     280.36  2.45          89.36   681.82  0.70      967.50  1.28     531.34  2.65         256.88
gsoc-2018.json       3.17  414.72  0.87      477.76  1.27     326.42  3.70         112.02   748.03  1.15      649.03  1.58     472.66  4.07         183.91
instruments.json     0.21  447.10  1.84      243.64  1.10     407.00  5.74          77.92   926.94  0.86     1076.52  1.27     731.93  2.39         388.42
marine_ik.json       2.85  110.55  0.50      219.95  0.29     376.03  2.17          50.89    62.14  0.24      258.09  0.24     261.18  0.32         192.90
mesh.json            0.69  131.69  0.40      329.38  0.35     378.17  2.51          52.50    58.97  0.22      272.44  0.28     210.02  0.35         168.47
mesh.pretty.json     1.50  249.39  0.37      679.99  0.41     611.31  3.19          78.06   119.58  0.21      577.71  0.26     463.61  0.33         366.49
numbers.json         0.14   99.40  0.18      542.51  0.25     403.18  1.96          50.59    40.15  0.17      242.66  0.23     176.38  0.31         127.70
random.json          0.49  236.40  1.13      208.96  0.97     243.17  3.75          62.99   502.61  0.79      636.45  1.19     423.91  2.61         192.39
twitter.json         0.60  310.00  0.97      319.24  0.96     322.20  3.89          79.74   826.19  0.79     1048.95  1.46     565.07  3.16         261.58
twitterescaped.json  0.54  236.02  0.86      273.59  0.93     252.90  3.19          74.02   719.21  0.79      909.84  1.43     502.20  3.15         228.21
update-center.json   0.51  250.09  0.82      304.59  1.10     227.79  3.42          73.17   418.64  0.77      541.02  1.05     398.24  2.29         182.68
<average>            0.94  263.72  0.75      353.11  0.73     359.62  3.53          74.70   521.77  0.74      706.95  1.07     486.81  2.01         259.28
