# 2021-12-16T15:40:37+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.72  0.74      293.00  0.80     273.81  2.27          95.90   633.98  1.04      610.13  1.36     464.69  3.77         168.05
emoji.json           0.29  253.42  1.39      182.48  0.95     266.91  3.44          73.58   510.67  0.87      586.77  1.03     496.55  2.33         219.60
apache_builds.json   0.12  294.93  1.00      295.10  0.90     328.62  3.27          90.29   702.82  0.87      807.56  1.29     544.29  2.90         242.49
canada.json          2.15  107.36  0.26      411.97  0.28     388.13  2.27          47.38    21.70  0.07      292.40  0.13     167.11  0.16         139.49
citm_catalog.json    1.65  645.56  0.97      668.49  1.02     634.77  6.62          97.53  1567.54  1.01     1555.91  1.44    1087.02  2.40         653.64
github_events.json   0.06  201.53  0.67      302.92  0.64     314.82  2.27          88.81   662.89  0.85      775.44  1.28     517.18  3.14         211.27
gsoc-2018.json       3.17  387.24  0.86      448.06  1.14     340.92  3.45         112.41   646.14  1.01      639.86  1.29     500.79  4.31         149.85
instruments.json     0.21  401.56  1.49      268.78  1.02     391.82  4.67          85.94   890.02  1.00      894.00  1.07     830.90  2.65         336.05
marine_ik.json       2.85  116.00  0.52      224.35  0.32     362.06  2.47          46.89    63.46  0.24      264.21  0.28     225.79  0.32         196.87
mesh.json            0.69  112.49  0.33      338.30  0.31     361.95  2.04          55.25    54.23  0.21      264.11  0.28     192.87  0.33         165.06
mesh.pretty.json     1.50  217.09  0.32      680.06  0.37     593.26  2.61          83.18   123.71  0.23      541.72  0.29     424.79  0.38         329.88
numbers.json         0.14   78.79  0.15      509.13  0.21     367.85  1.58          50.01    35.29  0.15      236.17  0.24     148.57  0.28         124.20
random.json          0.49  233.01  1.16      201.12  1.01     229.88  3.64          64.02   507.95  0.95      533.06  1.44     353.90  2.86         177.44
twitter.json         0.60  298.37  0.92      325.33  0.92     324.75  3.52          84.68   857.05  0.98      875.75  1.78     482.30  3.82         224.23
twitterescaped.json  0.54  251.98  0.95      266.24  1.14     221.38  3.46          72.77   740.20  0.96      769.73  1.69     439.02  3.65         202.69
update-center.json   0.51  247.46  0.86      289.30  1.19     208.55  3.35          73.92   441.09  0.82      535.54  1.18     374.85  2.99         147.37
<average>            0.94  254.03  0.71      356.54  0.72     350.59  3.32          76.41   528.67  0.83      636.40  1.17     453.16  2.29         230.51
