# 2022-02-01T20:46:08+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.24  0.70      336.75  0.81     292.01  2.47          96.00   693.33  1.02      682.38  1.18     587.99  3.50         198.24
emoji.json           0.29  288.17  1.33      216.29  0.95     304.20  3.48          82.91   573.24  0.74      773.82  1.02     562.97  2.14         268.34
apache_builds.json   0.12  334.37  1.15      291.66  1.03     323.50  3.18         105.16   826.81  0.78     1057.28  1.30     633.82  2.96         278.90
canada.json          2.15  122.15  0.26      473.08  0.26     471.22  2.29          53.27    24.15  0.07      334.16  0.13     184.54  0.16         151.53
citm_catalog.json    1.65  730.19  0.97      749.56  1.02     714.05  6.30         115.97  1805.01  0.96     1879.47  1.31    1375.91  2.21         815.05
github_events.json   0.06  309.17  0.63      492.77  0.91     338.67  2.96         104.57   828.17  0.75     1105.21  1.34     616.20  3.36         246.19
gsoc-2018.json       3.17  480.00  0.77      627.16  1.22     393.12  3.56         134.64   767.44  0.76     1010.61  1.37     559.20  4.43         173.38
instruments.json     0.21  516.56  1.37      377.06  1.18     437.10  5.48          94.23  1115.36  0.86     1292.34  1.39     805.11  2.77         402.71
marine_ik.json       2.85  131.90  0.38      349.33  0.31     424.43  2.21          59.75    70.71  0.24      290.18  0.26     274.18  0.33         214.67
mesh.json            0.69  155.98  0.41      376.97  0.37     421.62  2.54          61.40    63.71  0.21      302.89  0.28     225.21  0.33         195.03
mesh.pretty.json     1.50  298.48  0.39      767.97  0.46     648.86  3.20          93.32   138.86  0.21      656.82  0.28     496.90  0.33         424.69
numbers.json         0.14  111.87  0.17      656.43  0.23     476.75  1.88          59.42    42.67  0.16      270.48  0.23     182.52  0.28         152.89
random.json          0.49  284.14  1.17      242.38  1.09     259.51  3.81          74.56   609.13  0.83      729.97  1.34     455.33  2.72         223.55
twitter.json         0.60  366.65  1.01      361.53  1.06     346.50  3.80          96.57  1006.94  0.83     1207.88  1.68     599.04  3.55         283.67
twitterescaped.json  0.54  271.77  0.91      300.29  0.99     275.02  3.03          89.67   896.60  0.84     1068.31  1.68     534.85  3.55         252.33
update-center.json   0.51  285.84  0.82      348.62  1.08     265.15  3.27          87.41   464.99  0.72      644.47  1.04     445.55  2.56         181.34
<average>            0.94  307.78  0.71      435.49  0.77     399.48  3.50          88.05   620.45  0.75      831.64  1.16     533.71  2.22         278.91
