# 2022-01-15T03:49:08+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.37  0.70      303.63  0.81     260.60  2.21          96.14   627.85  1.01      620.33  1.22     516.53  3.15         199.15
emoji.json           0.29  256.08  1.31      195.26  0.95     269.06  3.51          73.05   512.69  0.74      693.54  1.03     498.20  2.16         237.14
apache_builds.json   0.12  357.25  1.36      263.00  1.25     285.79  3.84          92.94   744.18  0.78      950.48  1.33     560.89  3.03         245.70
canada.json          2.15  108.39  0.26      422.36  0.26     420.70  2.29          47.43    21.41  0.07      311.91  0.12     175.29  0.16         137.73
citm_catalog.json    1.65  654.92  0.98      668.60  1.04     630.16  6.39         102.57  1611.54  0.96     1683.53  1.34    1207.07  2.21         728.22
github_events.json   0.06  277.17  0.63      441.14  0.92     301.08  3.00          92.41   742.09  0.84      879.79  1.35     548.21  3.41         217.56
gsoc-2018.json       3.17  433.63  0.76      570.63  1.26     343.10  3.62         119.70   716.63  1.00      713.82  1.37     524.60  4.39         163.36
instruments.json     0.21  464.59  1.38      335.84  1.20     388.56  5.54          83.81   989.79  0.86     1153.94  1.39     710.87  2.77         356.70
marine_ik.json       2.85  116.59  0.38      310.37  0.31     379.44  2.20          53.08    62.96  0.24      264.40  0.25     249.65  0.32         195.16
mesh.json            0.69  138.03  0.39      350.59  0.37     375.92  2.53          54.46    56.42  0.21      270.09  0.28     200.04  0.33         172.35
mesh.pretty.json     1.50  263.93  0.37      709.57  0.46     577.62  3.20          82.43   123.07  0.21      585.13  0.28     435.53  0.33         375.43
numbers.json         0.14   98.70  0.17      596.03  0.23     427.04  1.88          52.45    37.73  0.16      240.33  0.23     161.11  0.28         135.62
random.json          0.49  254.37  1.18      214.80  1.10     231.52  3.86          65.92   543.93  0.83      656.62  1.34     404.50  2.73         199.22
twitter.json         0.60  330.58  1.02      323.16  1.04     317.44  3.87          85.34   899.68  0.84     1070.66  1.69     532.44  3.60         250.14
twitterescaped.json  0.54  245.62  0.92      267.56  0.98     251.40  3.08          79.86   799.91  0.96      830.51  1.69     473.36  3.59         222.83
update-center.json   0.51  254.88  0.81      313.89  1.08     235.96  3.29          77.46   417.94  0.72      581.40  1.05     396.28  2.59         161.67
<average>            0.94  279.19  0.71      392.90  0.78     355.96  3.55          78.69   556.74  0.77      719.15  1.17     474.66  2.23         249.87
