# 2022-12-04T17:43:10+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.98  0.71      256.46  0.73     249.56  1.63         112.44   575.57  1.01      567.37  1.28     449.38  2.98         193.35
emoji.json           0.29  221.52  1.29      171.22  0.92     239.59  2.69          82.28   458.84  0.81      563.76  0.96     478.03  2.04         224.85
apache_builds.json   0.12  272.22  1.15      235.81  0.97     279.27  2.32         117.39   607.46  0.77      791.21  1.25     485.87  2.55         238.24
canada.json          2.15  421.89  1.20      350.45  1.16     363.84  9.37          45.02   158.86  0.59      270.90  1.03     153.96  1.33         119.62
citm_catalog.json    1.65  593.08  1.02      580.80  1.03     575.20  3.90         151.96  1312.53  0.90     1456.19  0.98    1340.52  1.94         676.61
github_events.json   0.06  231.67  0.64      360.69  0.84     276.72  2.05         112.81   646.31  0.78      824.84  1.38     467.75  3.05         212.11
gsoc-2018.json       3.17  406.41  0.86      472.84  1.25     326.21  2.35         172.75   591.26  0.81      729.39  1.15     512.31  3.59         164.57
instruments.json     0.21  477.67  1.71      279.18  1.16     411.04  4.57         104.58   935.55  0.98      956.20  1.25     745.65  2.56         366.14
marine_ik.json       2.85  230.96  1.03      225.24  0.70     331.72  3.98          57.97   170.08  0.69      245.06  0.72     237.83  0.90         188.63
mesh.json            0.69  400.51  1.21      329.97  1.16     344.79  6.49          61.67   175.19  0.66      263.99  0.86     204.55  1.11         157.80
mesh.pretty.json     1.50  595.51  0.89      668.11  1.15     517.78  5.60         106.30   361.05  0.63      570.57  0.85     423.73  1.03         349.42
numbers.json         0.14  377.28  0.74      513.12  0.99     380.95  6.90          54.67   148.18  0.67      221.44  0.96     153.67  1.27         116.75
random.json          0.49  225.23  1.13      198.51  1.08     209.36  2.79          80.65   466.24  0.82      567.30  1.12     416.01  2.44         191.37
twitter.json         0.60  299.53  1.08      277.98  0.94     319.65  2.92         102.48   845.39  0.95      893.06  1.60     529.28  3.31         255.73
twitterescaped.json  0.54  239.25  0.95      251.36  0.95     250.72  2.79          85.80   709.29  0.89      796.75  1.57     453.20  3.28         216.29
update-center.json   0.51  240.13  0.90      268.10  1.08     221.66  2.52          95.43   417.22  0.80      519.64  1.09     381.84  2.71         153.88
<average>            0.94  338.49  1.00      339.99  1.02     331.13  3.51          96.51   536.19  0.84      639.85  1.15     464.60  2.24         239.09
