# 2022-03-13T21:19:14+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.33  0.83      254.97  0.80     263.25  2.24          94.26   634.00  1.04      611.57  1.28     494.86  2.99         212.19
emoji.json           0.29  255.00  1.32      192.65  0.94     271.12  3.43          74.29   524.44  0.76      689.44  1.11     472.78  2.06         254.71
apache_builds.json   0.12  305.70  1.18      259.74  1.05     290.51  3.32          92.06   764.34  0.81      946.78  1.47     520.04  2.77         276.11
canada.json          2.15  107.98  0.26      416.60  0.26     417.29  2.25          48.07    21.44  0.07      316.82  0.12     171.80  0.16         138.11
citm_catalog.json    1.65  653.54  0.95      684.73  0.98     667.94  6.32         103.48  1633.13  0.97     1679.85  1.35    1209.38  2.38         685.45
github_events.json   0.06  222.39  0.75      296.34  0.73     302.84  2.42          91.92   742.10  0.75      985.92  1.41     528.17  3.05         242.91
gsoc-2018.json       3.17  380.93  0.75      510.65  1.10     346.89  3.22         118.28   700.46  1.02      687.75  1.34     522.09  4.03         173.94
instruments.json     0.21  461.94  1.93      239.38  1.15     401.10  5.48          84.31   912.84  0.81     1130.97  1.27     718.66  2.40         381.10
marine_ik.json       2.85  111.85  0.50      224.60  0.29     382.95  2.10          53.32    62.84  0.24      265.45  0.25     255.15  0.33         193.19
mesh.json            0.69  135.89  0.38      354.05  0.36     377.81  2.46          55.18    56.92  0.21      272.34  0.28     200.44  0.34         169.42
mesh.pretty.json     1.50  253.76  0.35      715.57  0.40     627.30  3.04          83.38   124.07  0.21      589.46  0.28     436.05  0.34         368.80
numbers.json         0.14   98.39  0.17      574.51  0.24     416.43  1.84          53.47    38.11  0.16      244.06  0.23     162.45  0.29         133.71
random.json          0.49  257.18  1.20      215.18  1.07     240.88  3.89          66.15   558.64  0.87      644.80  1.43     389.96  2.66         210.06
twitter.json         0.60  333.53  1.03      325.09  1.04     319.42  3.92          85.04   903.54  0.84     1077.76  1.71     529.24  3.38         267.69
twitterescaped.json  0.54  247.62  0.92      268.60  1.00     247.46  3.14          78.84   802.08  0.84      960.17  1.66     483.26  3.37         238.29
update-center.json   0.51  257.31  0.82      311.98  1.09     236.06  3.33          77.22   424.72  0.74      576.86  1.11     384.13  2.39         177.83
<average>            0.94  268.40  0.73      365.29  0.74     363.08  3.41          78.71   556.48  0.76      730.00  1.19     467.40  2.16         257.72
