# 2022-08-20T04:17:32+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.73  0.76      308.32  0.80     292.99  2.26         104.30   684.16  0.99      689.62  1.17     582.69  3.19         214.65
emoji.json           0.29  289.58  1.36      212.93  0.93     310.02  3.57          81.07   567.86  0.73      777.13  1.04     544.47  2.19         259.41
apache_builds.json   0.12  335.76  1.16      288.85  1.00     335.11  3.30         101.80   822.88  0.77     1069.39  1.37     600.57  3.06         269.07
canada.json          2.15  122.95  0.26      472.20  0.27     453.85  2.28          53.87    24.24  0.07      353.60  0.13     193.78  0.16         154.32
citm_catalog.json    1.65  727.61  0.96      760.95  0.95     764.24  6.27         116.13  1784.57  0.95     1880.43  1.33    1345.17  2.26         789.45
github_events.json   0.06  314.97  0.64      494.52  0.92     343.73  3.14         100.21   819.42  0.74     1113.13  1.37     597.81  3.47         236.17
gsoc-2018.json       3.17  504.92  0.86      589.04  1.31     386.56  3.93         128.50   785.47  1.02      770.03  1.34     585.17  4.50         174.37
instruments.json     0.21  497.83  1.32      378.48  1.07     464.08  5.35          93.04  1107.72  0.86     1288.37  1.39     795.96  2.86         387.34
marine_ik.json       2.85  131.97  0.37      356.98  0.31     419.52  2.20          59.95    70.89  0.24      298.26  0.25     284.93  0.32         218.40
mesh.json            0.69  154.47  0.39      398.53  0.37     421.39  2.49          62.02    63.63  0.21      306.24  0.28     225.51  0.33         190.18
mesh.pretty.json     1.50  291.49  0.37      792.29  0.41     702.72  3.09          94.40   138.53  0.21      662.88  0.28     489.54  0.33         417.11
numbers.json         0.14  112.08  0.18      613.65  0.25     450.35  1.85          60.52    42.59  0.15      276.43  0.23     183.36  0.29         146.75
random.json          0.49  289.94  1.20      241.18  1.08     269.36  3.95          73.35   593.83  0.82      728.55  1.34     442.94  2.77         214.66
twitter.json         0.60  360.41  0.99      363.78  1.00     359.71  3.85          93.71   989.96  0.83     1190.86  1.66     594.90  3.67         269.64
twitterescaped.json  0.54  285.77  0.95      300.94  1.04     273.51  3.25          87.89   880.62  0.84     1052.01  1.64     538.36  3.67         239.83
update-center.json   0.51  295.57  0.86      344.12  1.11     265.66  3.50          84.48   457.38  0.71      645.22  1.05     436.00  2.63         174.18
<average>            0.94  309.44  0.72      432.30  0.76     407.05  3.55          87.20   614.61  0.75      818.89  1.16     527.57  2.26         272.22
