# 2023-02-04T03:46:32+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.58  0.79      225.67  0.79     227.45  1.75         101.96   542.44  1.04      519.63  1.26     430.00  3.08         176.15
emoji.json           0.29  216.98  1.34      161.51  0.93     232.54  2.72          79.81   423.28  0.77      550.85  0.94     452.03  2.06         205.77
apache_builds.json   0.12  277.64  1.26      220.08  1.07     260.18  2.66         104.49   597.89  0.77      773.07  1.28     466.37  2.68         223.03
canada.json          2.15  392.20  1.41      277.32  1.12     349.33  9.17          42.79   144.39  0.61      236.13  0.97     148.80  1.27         114.05
citm_catalog.json    1.65  567.93  1.04      545.80  1.03     553.44  4.35         130.42  1293.73  0.93     1386.10  1.02    1263.46  2.05         630.74
github_events.json   0.06  250.85  0.72      347.96  0.94     265.66  2.46         102.16   589.84  0.73      812.96  1.32     447.48  2.99         196.99
gsoc-2018.json       3.17  438.37  1.21      363.55  1.53     286.79  3.19         137.59   565.51  0.98      576.54  1.37     413.44  3.93         143.78
instruments.json     0.21  401.24  1.47      273.34  1.15     348.01  4.34          92.45   816.98  0.87      940.59  1.20     680.68  2.71         301.65
marine_ik.json       2.85  218.57  0.84      260.49  0.68     323.04  4.22          51.78   146.04  0.65      223.03  0.66     220.03  0.91         160.49
mesh.json            0.69  349.60  1.20      291.87  1.15     304.63  6.75          51.76   146.70  0.63      232.04  0.84     175.38  1.03         142.14
mesh.pretty.json     1.50  536.02  0.93      575.37  1.12     478.12  6.19          86.58   320.99  0.64      504.18  0.83     385.59  1.04         308.64
numbers.json         0.14  338.04  0.72      470.08  0.97     349.86  7.34          46.03   123.53  0.59      208.05  0.89     139.47  1.12         110.38
random.json          0.49  221.79  1.25      177.73  1.09     203.39  3.30          67.14   441.54  0.85      519.37  1.26     349.59  2.60         169.85
twitter.json         0.60  271.47  1.02      265.64  0.95     284.93  3.03          89.47   727.85  0.84      871.28  1.56     467.31  3.38         215.06
twitterescaped.json  0.54  216.21  0.97      221.96  1.00     215.86  2.86          75.72   644.16  0.83      774.59  1.55     415.16  3.36         191.95
update-center.json   0.51  230.60  0.89      258.90  1.13     203.45  2.98          77.29   346.03  0.72      480.44  1.03     335.22  2.44         141.84
<average>            0.94  319.13  1.03      308.58  1.04     305.42  3.82          83.59   491.93  0.82      600.55  1.16     424.38  2.29         214.53
