# 2022-01-24T21:36:50+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.45  0.81      220.96  0.80     223.73  2.22          80.70   542.48  0.99      545.90  1.24     435.80  3.23         168.05
emoji.json           0.29  217.02  1.31      165.60  0.96     226.56  3.43          63.35   432.90  0.74      583.24  1.02     425.65  2.17         199.81
apache_builds.json   0.12  307.28  1.27      242.61  1.23     250.18  4.00          76.90   635.48  0.78      810.80  1.36     467.73  3.07         207.16
canada.json          2.15   93.31  0.26      354.18  0.26     362.28  2.23          41.83    17.98  0.07      265.37  0.12     144.08  0.15         117.28
citm_catalog.json    1.65  566.19  0.96      587.79  1.04     543.69  6.37          88.94  1357.59  0.95     1435.88  1.31    1036.02  2.17         626.73
github_events.json   0.06  247.71  0.66      374.85  0.93     266.35  3.17          78.05   623.63  0.69      908.08  1.29     483.74  3.29         189.77
gsoc-2018.json       3.17  396.00  0.83      479.77  1.30     305.61  3.75         105.53   618.33  1.07      578.01  1.36     455.45  4.54         136.23
instruments.json     0.21  388.96  1.37      283.35  1.14     340.91  5.41          71.84   829.92  0.85      979.19  1.39     596.63  2.67         311.08
marine_ik.json       2.85  102.37  0.37      279.49  0.30     344.92  2.21          46.24    54.49  0.24      228.76  0.27     200.41  0.32         168.57
mesh.json            0.69  117.40  0.39      299.08  0.37     317.35  2.35          49.91    48.13  0.21      227.43  0.29     167.92  0.33         144.99
mesh.pretty.json     1.50  220.36  0.35      627.48  0.44     505.16  3.03          72.65   107.35  0.20      527.89  0.30     361.14  0.33         322.61
numbers.json         0.14   82.33  0.16      501.46  0.22     382.59  1.77          46.42    31.51  0.15      203.85  0.25     126.97  0.28         111.03
random.json          0.49  215.30  1.17      184.19  1.05     204.72  3.82          56.30   466.17  0.84      556.08  1.32     354.33  2.81         165.64
twitter.json         0.60  281.46  1.04      270.91  1.04     271.56  3.96          71.14   754.23  0.83      910.02  1.67     452.11  3.60         209.51
twitterescaped.json  0.54  205.56  0.91      225.43  0.96     213.34  3.03          67.74   672.70  0.83      814.87  1.56     431.51  3.60         187.06
update-center.json   0.51  210.07  0.77      271.63  1.03     204.11  3.19          65.87   401.16  0.77      519.48  1.14     351.71  2.95         136.06
<average>            0.94  239.42  0.71      335.55  0.77     310.19  3.54          67.71   474.63  0.75      630.93  1.17     405.70  2.23         212.60
