# 2021-11-30T20:41:25+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.50  0.76      233.38  0.81     219.18  2.41          73.31   531.33  1.16      456.49  1.25     425.75  3.43         154.98
emoji.json           0.29  214.38  1.32      162.78  0.95     226.60  3.52          60.83   423.79  0.83      510.96  1.07     396.60  2.28         185.97
apache_builds.json   0.12  249.68  1.13      220.03  1.02     244.30  3.31          75.35   621.13  0.83      745.97  1.43     435.80  3.18         195.41
canada.json          2.15   90.41  0.33      270.95  0.26     342.81  2.28          39.72    17.87  0.07      245.11  0.13     133.04  0.16         110.82
citm_catalog.json    1.65  535.75  0.97      552.15  0.95     564.86  6.01          89.20  1297.11  0.98     1323.16  1.32     983.85  2.51         517.74
github_events.json   0.06  230.89  0.68      338.75  0.91     254.44  3.11          74.26   611.92  0.80      763.01  1.40     438.63  3.56         171.81
gsoc-2018.json       3.17  364.35  0.95      385.17  1.28     284.32  3.88          93.82   500.89  1.09      459.75  1.35     370.08  4.12         121.51
instruments.json     0.21  385.83  1.41      274.01  1.13     340.14  5.64          68.44   840.82  1.01      831.51  1.44     584.97  3.07         274.02
marine_ik.json       2.85   95.56  0.38      254.39  0.31     305.41  2.17          44.01    52.36  0.25      209.89  0.26     199.46  0.34         154.98
mesh.json            0.69  111.17  0.38      290.79  0.36     309.39  2.43          45.67    46.86  0.21      221.80  0.30     157.60  0.34         136.14
mesh.pretty.json     1.50  212.97  0.37      580.76  0.41     515.27  3.09          69.00   101.96  0.21      482.21  0.30     342.17  0.34         296.99
numbers.json         0.14   80.93  0.17      474.19  0.23     344.96  1.82          44.36    31.74  0.16      204.35  0.24     133.63  0.29         108.80
random.json          0.49  208.65  1.19      175.58  1.06     197.09  3.86          54.03   440.85  0.93      476.17  1.41     311.69  3.43         128.43
twitter.json         0.60  262.96  0.98      267.88  0.99     266.50  3.77          69.66   726.52  0.91      797.95  1.72     422.34  4.22         172.30
twitterescaped.json  0.54  200.37  0.88      227.05  0.99     202.09  3.10          64.57   645.54  0.89      722.31  1.71     376.55  4.22         152.85
update-center.json   0.51  211.30  0.84      252.80  1.08     195.52  3.39          62.25   404.10  0.89      454.09  1.35     298.94  3.77         107.16
<average>            0.94  226.98  0.73      310.04  0.75     300.80  3.53          64.28   455.93  0.82      556.55  1.21     375.69  2.44         186.87
