# 2022-03-14T21:08:22+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.02  0.74      321.91  0.81     293.32  2.19         108.27   702.72  1.15      610.11  1.21     581.39  3.10         226.66
emoji.json           0.29  285.20  1.32      215.64  0.94     303.66  3.44          82.85   586.16  0.86      679.27  1.04     561.49  2.19         267.35
apache_builds.json   0.12  335.01  1.15      292.12  1.02     326.98  3.16         106.10   842.00  0.87      973.34  1.33     633.82  3.01         279.86
canada.json          2.15  123.47  0.26      480.63  0.26     475.00  2.27          54.35    24.25  0.07      348.81  0.13     193.42  0.16         156.08
citm_catalog.json    1.65  705.38  0.91      776.33  0.98     720.17  6.06         116.35  1807.66  1.00     1813.04  1.34    1348.46  2.40         752.05
github_events.json   0.06  244.92  0.73      336.11  0.72     341.28  2.33         105.03   832.60  0.84      990.62  1.36     614.37  3.38         246.19
gsoc-2018.json       3.17  399.99  0.66      606.93  1.04     384.34  2.96         135.35   756.20  1.06      712.35  1.31     576.99  4.25         177.93
instruments.json     0.21  528.37  1.95      271.58  1.19     442.86  5.58          94.73   939.15  0.84     1115.95  1.17     803.88  2.34         400.52
marine_ik.json       2.85  129.88  0.51      252.96  0.30     430.81  2.16          60.12    70.96  0.24      294.41  0.25     279.96  0.32         219.33
mesh.json            0.69  155.29  0.40      392.82  0.37     423.66  2.51          61.92    63.90  0.21      301.94  0.28     225.38  0.33         195.05
mesh.pretty.json     1.50  298.18  0.37      796.58  0.46     647.40  3.18          93.74   139.36  0.21      659.57  0.28     492.88  0.33         423.33
numbers.json         0.14  111.11  0.18      620.31  0.23     478.50  1.86          59.82    42.97  0.16      271.84  0.24     182.77  0.28         153.11
random.json          0.49  288.74  1.17      245.91  1.13     256.23  3.86          74.72   620.87  0.95      650.22  1.36     455.14  2.80         221.67
twitter.json         0.60  371.21  1.01      368.66  1.04     355.26  3.83          96.87  1012.52  0.94     1073.43  1.70     596.52  3.60         280.88
twitterescaped.json  0.54  273.92  0.88      311.79  0.98     280.89  3.04          90.23   898.70  0.95      945.77  1.70     529.83  3.59         250.56
update-center.json   0.51  292.30  0.83      352.10  1.09     267.03  3.30          88.45   466.27  0.78      595.19  1.04     446.46  2.57         181.16
<average>            0.94  298.75  0.72      415.15  0.74     401.71  3.35          89.31   612.89  0.81      752.24  1.15     532.67  2.21         276.98
