# 2021-12-09T23:21:03+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.58  0.81      210.12  0.82     207.09  2.42          70.42   514.45  1.15      448.59  1.25     410.26  3.45         149.18
emoji.json           0.29  199.37  1.28      155.27  0.92     215.79  3.37          59.15   406.18  0.81      502.48  1.05     387.30  2.23         181.92
apache_builds.json   0.12  241.29  1.14      211.98  1.05     230.52  3.29          73.28   594.94  0.82      723.29  1.40     423.77  3.16         188.23
canada.json          2.15   87.17  0.30      288.74  0.26     335.58  2.28          38.30    17.21  0.07      232.95  0.13     137.65  0.16         110.73
citm_catalog.json    1.65  519.90  0.96      540.37  0.96     540.64  6.30          82.49  1277.33  0.96     1330.31  1.33     963.70  2.29         557.40
github_events.json   0.06  226.26  0.66      342.95  0.93     242.42  3.15          71.79   589.82  0.79      742.04  1.41     419.09  3.58         164.70
gsoc-2018.json       3.17  360.37  0.96      375.77  1.31     275.27  3.96          90.91   568.62  1.02      557.41  1.35     420.45  4.74         120.08
instruments.json     0.21  370.39  1.36      271.40  1.13     328.36  5.58          66.33   810.65  1.01      804.44  1.45     560.62  3.03         267.16
marine_ik.json       2.85   92.44  0.36      257.50  0.31     301.58  2.16          42.71    50.80  0.24      211.65  0.25     203.14  0.33         154.22
mesh.json            0.69  107.41  0.37      288.60  0.35     305.25  2.43          44.22    45.42  0.21      219.66  0.28     159.55  0.33         136.47
mesh.pretty.json     1.50  206.28  0.36      575.83  0.41     504.41  3.15          65.41    99.02  0.21      475.96  0.29     347.00  0.33         298.20
numbers.json         0.14   77.98  0.17      457.37  0.24     331.38  1.83          42.68    30.49  0.15      196.78  0.23     129.82  0.28         107.14
random.json          0.49  204.52  1.20      171.01  1.08     190.16  3.92          52.15   431.43  0.90      477.71  1.39     311.30  2.88         150.01
twitter.json         0.60  260.14  1.00      260.47  1.01     257.12  3.86          67.45   697.73  0.87      799.75  1.65     423.14  3.73         186.81
twitterescaped.json  0.54  198.47  0.90      220.85  1.02     193.66  3.16          62.80   619.19  0.87      713.84  1.64     377.34  3.73         166.12
update-center.json   0.51  208.55  0.85      245.55  1.12     186.39  3.45          60.41   407.99  0.91      450.52  1.31     310.95  3.34         122.08
<average>            0.94  220.70  0.72      304.61  0.76     290.35  3.56          61.91   447.58  0.81      555.46  1.20     374.07  2.34         191.28
