# 2022-06-06T19:45:33+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.68  0.81      272.95  0.79     277.92   1.69         130.63   641.83  1.11      578.80  1.31     488.32  2.74         234.45
emoji.json           0.29  268.93  1.44      186.55  0.82     327.12   2.78          96.82   509.12  0.80      635.37  0.85     596.90  2.00         254.38
apache_builds.json   0.12  347.09  1.28      270.26  1.01     344.82   2.35         147.67   668.37  0.79      846.41  1.28     522.72  2.06         324.97
canada.json          2.15  514.93  1.27      405.61  1.30     396.35  10.50          49.04   184.83  0.63      292.78  1.00     185.09  1.19         155.74
citm_catalog.json    1.65  728.25  1.06      685.54  0.99     737.85   4.52         161.00  1647.65  0.93     1773.49  1.01    1632.04  1.94         850.06
github_events.json   0.06  303.43  0.65      468.78  0.93     325.20   2.12         143.28   732.46  0.70     1052.74  1.32     555.07  2.46         297.47
gsoc-2018.json       3.17  541.69  1.03      523.42  1.45     373.05   2.68         202.01   712.20  1.00      714.58  1.41     504.85  3.37         211.18
instruments.json     0.21  478.94  1.32      361.74  1.10     435.24   4.44         107.86  1080.38  0.95     1134.63  1.32     819.56  2.43         443.98
marine_ik.json       2.85  265.85  0.90      294.45  0.67     394.58   4.31          61.71   187.85  0.64      294.60  0.60     310.93  0.85         219.79
mesh.json            0.69  422.39  1.23      342.21  1.07     396.20   7.15          59.10   190.95  0.63      304.56  0.78     243.60  1.01         188.41
mesh.pretty.json     1.50  726.27  1.08      675.04  1.18     615.30   7.15         101.56   410.20  0.65      626.33  0.75     549.96  0.99         412.30
numbers.json         0.14  454.06  0.79      577.77  1.15     393.54   8.53          53.24   159.43  0.60      264.20  0.84     189.67  1.08         147.62
random.json          0.49  260.46  1.14      227.82  0.94     277.15   3.06          85.09   548.41  0.83      661.13  1.21     452.35  2.34         233.97
twitter.json         0.60  315.12  0.95      331.78  0.84     374.00   2.81         111.96   925.47  0.92     1008.79  1.51     613.54  3.22         287.04
twitterescaped.json  0.54  249.42  0.84      298.52  0.86     289.40   2.56          97.40   827.88  0.93      892.12  1.52     543.91  3.26         254.34
update-center.json   0.51  286.21  0.89      320.90  1.07     266.66   2.68         106.65   460.70  0.78      589.47  0.98     468.38  2.25         204.40
<average>            0.94  398.98  1.02      390.21  1.03     389.02   3.72         107.19   617.98  0.85      729.37  1.14     542.30  2.09         295.01
