# 2021-12-14T23:17:42+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.76      276.44  0.81     259.56  2.29          91.85   633.98  1.16      547.05  1.24     509.44  3.41         186.15
emoji.json           0.29  254.70  1.33      191.35  0.94     270.19  3.46          73.63   501.39  0.81      621.38  1.07     467.46  2.21         227.14
apache_builds.json   0.12  297.71  1.15      259.85  1.03     288.48  3.27          91.07   742.14  0.84      887.91  1.41     527.73  3.17         234.45
canada.json          2.15  108.76  0.26      412.65  0.26     417.77  2.28          47.67    21.45  0.07      317.19  0.13     169.83  0.16         136.61
citm_catalog.json    1.65  650.83  0.96      674.73  0.97     669.86  6.37         102.21  1582.76  0.97     1639.31  1.33    1191.23  2.48         639.11
github_events.json   0.06  219.48  0.74      296.34  0.73     300.79  2.46          89.17   729.89  0.80      910.76  1.39     526.83  3.55         205.40
gsoc-2018.json       3.17  403.08  0.87      464.19  1.18     340.60  3.56         113.08   702.48  1.23      572.48  1.43     490.74  4.76         147.71
instruments.json     0.21  464.39  1.91      243.18  1.15     403.49  5.62          82.61   971.73  0.98      993.08  1.40     696.28  2.92         333.28
marine_ik.json       2.85  115.27  0.52      222.60  0.31     372.22  2.17          53.15    62.74  0.24      259.17  0.25     248.56  0.33         189.88
mesh.json            0.69  132.49  0.38      350.96  0.35     378.85  2.41          55.02    56.60  0.21      271.55  0.28     199.27  0.33         170.24
mesh.pretty.json     1.50  254.48  0.36      709.14  0.41     628.14  3.06          83.17   123.48  0.21      591.35  0.29     433.24  0.33         372.16
numbers.json         0.14   97.40  0.17      561.22  0.24     409.99  1.85          52.68    38.08  0.16      244.27  0.23     162.08  0.28         134.15
random.json          0.49  254.88  1.19      213.71  1.09     234.20  3.91          65.10   536.74  0.91      589.02  1.39     387.23  2.86         187.82
twitter.json         0.60  321.37  0.99      326.13  1.01     318.57  3.83          83.87   865.80  0.88      979.43  1.66     522.52  3.73         232.32
twitterescaped.json  0.54  244.89  0.89      276.41  1.01     243.25  3.14          78.11   769.18  0.88      872.33  1.66     464.65  3.71         207.08
update-center.json   0.51  258.72  0.84      307.87  1.11     232.59  3.43          75.41   410.82  0.74      552.03  1.10     373.93  2.70         152.06
<average>            0.94  268.06  0.74      361.67  0.74     360.53  3.46          77.36   546.83  0.81      678.02  1.19     460.69  2.33         234.72
