# 2022-07-11T14:32:03+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  255.72  0.96      265.14  1.02     251.51  1.95         131.23   677.03  1.09      621.85  1.94     349.00  2.76         245.32
emoji.json           0.29  263.48  1.30      203.36  1.13     232.24  2.62         100.63   505.49  0.76      668.06  1.19     425.66  1.94         260.44
apache_builds.json   0.12  330.55  1.20      275.23  1.29     255.75  2.34         141.27   716.31  0.70     1026.89  1.68     426.49  2.53         283.59
canada.json          2.15  504.17  1.21      415.14  1.23     409.09  8.77          57.51   166.42  0.57      293.98  1.02     163.84  1.05         158.81
citm_catalog.json    1.65  648.40  0.92      704.92  1.14     569.06  4.14         156.80  1598.75  1.00     1597.51  1.28    1252.76  2.16         741.45
github_events.json   0.06  304.18  0.64      476.33  1.10     276.92  2.25         134.94   691.70  0.58     1189.92  1.74     397.91  2.70         255.82
gsoc-2018.json       3.17  469.63  0.91      513.33  1.57     298.23  2.45         191.36   609.19  1.01      602.67  1.82     334.29  3.88         157.16
instruments.json     0.21  425.73  1.15      370.74  1.18     361.19  3.61         117.96   972.41  0.83     1170.04  1.50     649.98  2.28         426.16
marine_ik.json       2.85  255.10  0.73      347.25  0.68     372.91  3.73          68.45   164.83  0.65      252.30  0.65     254.90  0.81         203.32
mesh.json            0.69  426.47  1.28      333.20  1.09     393.03  6.16          69.25   176.06  0.65      269.19  0.86     203.88  0.96         183.31
mesh.pretty.json     1.50  638.06  0.98      651.85  1.08     589.71  5.48         116.36   375.06  0.64      588.88  0.85     442.05  0.93         405.35
numbers.json         0.14  434.90  0.73      596.04  1.06     410.93  6.81          63.86   145.63  0.63      232.38  0.91     160.11  0.97         150.02
random.json          0.49  246.93  1.14      217.02  1.20     205.39  2.90          85.07   525.96  0.82      639.72  1.58     332.15  2.95         178.01
twitter.json         0.60  320.88  0.94      340.62  1.05     306.29  2.80         114.45   823.21  0.73     1134.41  1.98     416.39  3.18         259.20
twitterescaped.json  0.54  245.34  0.82      299.65  0.97     253.02  2.53          97.12   725.88  0.81      891.84  1.97     369.15  3.18         228.50
update-center.json   0.51  252.59  0.75      334.73  1.27     198.71  2.56          98.73   383.90  0.68      563.66  1.26     304.92  2.50         153.73
<average>            0.94  376.38  0.95      396.54  1.12     336.50  3.45         109.06   578.61  0.79      733.96  1.43     405.22  2.16         268.14
