# 2023-03-07T21:03:38+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   40.01  0.59       67.25  0.99      40.53  1.80          22.19  135.51  0.87      155.07  0.78     172.77  0.91         148.47
random-s8.json      0.35   40.39  0.57       71.19  0.90      45.07  1.87          21.60  131.18  0.95      137.63  0.71     184.00  1.02         129.17
random-u16.json     0.56   67.84  0.55      123.81  0.90      75.44  1.99          34.17  191.90  0.96      199.41  0.66     290.26  0.80         239.38
random-s16.json     0.59   69.23  0.64      108.43  0.95      73.14  2.03          34.11  182.70  0.87      209.01  0.72     254.12  0.94         194.75
random-u32.json     1.02  119.24  0.55      215.04  0.93     127.75  2.35          50.79  230.84  0.87      264.66  0.67     344.72  0.67         342.69
random-s32.json     1.05  111.87  0.57      197.84  0.93     120.04  2.28          49.04  218.27  0.83      264.47  0.64     340.31  0.78         280.71
random-u64.json     1.95  192.91  0.55      352.53  0.94     205.03  2.72          71.01  282.96  0.61      462.86  0.95     298.92  0.90         313.01
random-s64.json     1.94  180.61  0.51      351.54  0.92     195.64  2.62          68.98  292.16  0.63      465.62  0.96     303.01  0.92         316.73
random-fp32.json    1.41   57.08  0.28      205.98  0.40     141.85  1.64          34.91   88.43  0.62      141.78  0.89      99.20  1.10          80.69
random-fp64.json    2.04   71.96  0.25      291.66  0.40     179.14  1.61          44.64  135.49  0.54      249.93  1.09     123.92  1.27         106.28
random-null.json    0.48   81.71  0.55      149.42  1.06      76.91  1.17          69.80  402.73  0.65      623.56  1.13     355.90  1.22         329.46
random-bool.json    0.52   79.20  0.60      131.70  1.06      74.94  1.16          68.15  303.96  0.84      363.98  1.16     260.91  1.16         262.20
random-string.json  4.55  153.22  0.81      189.83  0.68     225.84  1.70          90.33  376.08  0.95      396.37  1.33     281.85  2.84         132.33
random-array.json   2.14   53.67  0.28      193.36  0.33     163.65  1.54          34.76  124.55  0.62      201.55  1.03     120.86  1.20         103.96
random-object.json  2.52   54.68  0.46      117.77  0.40     137.92  1.60          34.21  122.16  0.63      193.75  0.93     131.98  1.15         105.95
<average>           1.43   91.57  0.50      184.49  0.73     125.53  1.89          48.58  214.59  0.74      288.64  0.90     237.52  1.04         205.72
# 2023-03-05T21:59:55+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.56  0.62       69.79  1.00      43.34  1.95          22.31  136.18  0.87      156.19  0.68     200.61  0.93         146.80
random-s8.json      0.35   43.45  0.64       67.83  0.91      47.86  1.93          22.47  128.06  0.93      138.05  0.63     202.43  0.99         129.57
random-u16.json     0.56   74.77  0.62      121.52  0.95      78.38  2.07          36.05  191.78  0.80      238.76  0.59     326.93  0.81         236.93
random-s16.json     0.59   74.57  0.61      123.15  0.96      77.50  2.09          35.69  182.86  0.87      210.88  0.71     257.17  0.96         190.03
random-u32.json     1.02  125.19  0.52      239.77  0.94     132.67  2.30          54.42  220.30  0.73      300.51  0.64     344.78  0.65         337.35
random-s32.json     1.05  118.14  0.57      206.04  0.94     125.69  2.29          51.64  224.45  0.85      264.30  0.67     332.53  0.82         273.05
random-u64.json     1.95  202.54  0.56      360.93  0.96     210.29  2.84          71.30  293.71  0.62      472.08  0.94     311.29  0.92         319.38
random-s64.json     1.94  194.08  0.54      356.71  0.99     195.54  2.70          71.98  299.30  0.63      472.86  0.96     310.35  0.94         318.12
random-fp32.json    1.41   59.24  0.28      208.57  0.40     147.26  1.64          36.12   88.55  0.60      146.99  0.90      98.92  1.10          80.54
random-fp64.json    2.04   74.25  0.25      295.97  0.40     185.67  1.69          43.85  144.39  0.57      251.12  1.16     123.98  1.34         107.47
random-null.json    0.48   91.05  0.58      156.17  1.14      80.18  1.34          67.91  381.32  0.59      647.39  1.09     348.82  1.12         341.09
random-bool.json    0.52   87.89  0.64      136.52  1.13      77.93  1.23          71.32  296.94  0.81      367.16  1.10     268.89  1.15         259.07
random-string.json  4.55  159.44  0.82      195.55  0.62     258.08  1.61          98.72  398.54  0.96      415.45  1.34     298.23  3.30         120.65
random-array.json   2.14   54.95  0.28      197.41  0.33     167.74  1.57          35.08  136.23  0.66      206.93  1.12     121.70  1.24         109.55
random-object.json  2.52   57.03  0.47      120.99  0.40     141.86  1.65          34.64  136.47  0.67      203.35  1.02     133.61  1.32         103.30
<average>           1.43   97.34  0.51      190.46  0.74     131.33  1.94          50.23  217.27  0.73      299.47  0.89     245.35  1.06         204.86
# 2023-03-04T22:50:55+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   36.52  0.49       74.67  0.93      39.14  1.49          24.50  120.50  0.83      146.02  0.57     212.81  0.78         154.97
random-s8.json      0.35   36.15  0.50       72.99  0.84      42.85  1.47          24.55  120.17  0.89      135.39  0.68     177.96  0.99         121.45
random-u16.json     0.56   66.33  0.49      136.66  0.93      71.64  1.65          40.13  178.41  0.84      211.77  0.53     334.56  0.71         250.51
random-s16.json     0.59   65.12  0.55      118.73  0.93      69.90  1.67          39.05  172.21  0.84      205.91  0.68     252.50  0.92         186.93
random-u32.json     1.02  130.00  0.54      238.59  1.04     125.41  2.23          58.40  238.51  0.86      277.53  0.67     358.40  0.67         354.45
random-s32.json     1.05  119.41  0.54      219.23  1.07     111.26  2.14          55.73  208.83  0.80      261.99  0.65     322.62  0.80         262.09
random-u64.json     1.95  176.53  0.46      386.05  0.94     187.83  2.31          76.48  249.97  0.56      446.98  0.71     353.10  0.80         310.88
random-s64.json     1.94  172.50  0.45      383.16  0.91     188.94  2.24          77.16  277.63  0.61      454.87  0.73     379.59  0.83         333.64
random-fp32.json    1.41   60.95  0.28      213.95  0.46     133.55  1.66          36.82   85.03  0.62      136.99  0.88      96.48  1.01          84.16
random-fp64.json    2.04   74.86  0.27      277.58  0.42     176.61  1.69          44.23  131.19  0.55      236.85  1.06     123.68  1.15         114.34
random-null.json    0.48   81.78  0.51      160.55  1.17      69.93  0.99          82.31  412.10  0.77      534.03  1.12     367.39  1.15         359.77
random-bool.json    0.52   79.82  0.63      127.28  1.17      68.11  1.08          73.82  292.93  0.79      369.76  1.11     265.03  1.10         265.19
random-string.json  4.55  159.57  0.86      185.28  0.69     232.07  1.64          97.07  416.04  1.01      412.22  1.54     270.17  3.42         121.67
random-array.json   2.14   53.62  0.25      211.31  0.34     159.19  1.54          34.92  129.84  0.66      196.94  1.08     120.43  1.13         114.52
random-object.json  2.52   55.27  0.42      131.98  0.43     129.52  1.61          34.24  130.94  0.64      204.37  0.99     131.76  1.20         109.17
<average>           1.43   91.23  0.47      195.87  0.76     120.40  1.71          53.29  210.95  0.75      282.11  0.84     251.10  1.01         209.58
# 2023-02-25T20:26:44+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   35.82  0.53       67.17  0.81      44.00  1.86          19.26  124.42  0.87      143.83  0.60     206.19  0.91         136.79
random-s8.json      0.35   35.60  0.56       63.73  0.78      45.76  1.94          18.32  115.83  0.85      136.27  0.65     177.06  0.96         121.16
random-u16.json     0.56   59.52  0.50      118.18  0.79      74.95  2.05          29.01  168.63  0.90      186.55  0.57     297.82  0.77         220.36
random-s16.json     0.59   63.13  0.57      111.16  0.87      72.76  2.16          29.25  166.01  0.84      197.21  0.67     248.03  0.95         174.77
random-u32.json     1.02  105.47  0.45      232.42  0.87     121.03  2.58          40.92  210.74  0.79      268.09  0.64     328.93  0.76         276.30
random-s32.json     1.05  102.64  0.53      194.53  0.87     118.02  2.60          39.53  183.12  0.74      248.00  0.58     318.23  0.80         227.73
random-u64.json     1.95  170.97  0.52      330.52  0.88     195.27  2.99          57.22  260.61  0.62      419.65  0.84     311.98  0.99         264.55
random-s64.json     1.94  163.03  0.51      320.13  0.87     187.03  2.86          57.03  256.47  0.60      425.62  0.81     314.94  0.93         275.69
random-fp32.json    1.41   48.48  0.24      200.51  0.35     136.64  1.69          28.69   76.35  0.57      133.19  0.79      96.29  1.05          72.38
random-fp64.json    2.04   61.00  0.22      277.75  0.37     164.62  1.70          35.95  121.82  0.54      226.60  0.99     122.61  1.23          98.76
random-null.json    0.48   68.75  0.42      162.87  0.92      74.70  1.16          59.09  346.24  0.64      542.91  1.14     305.02  1.19         291.66
random-bool.json    0.52   69.77  0.52      135.06  0.94      74.02  1.18          59.04  273.81  0.81      338.51  1.10     249.26  1.19         229.84
random-string.json  4.55  142.70  0.82      174.52  0.68     211.34  1.84          77.64  373.71  0.93      401.41  1.29     289.66  3.26         114.46
