# 2022-12-18T22:17:00+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.03  0.62       69.17  0.97      44.19  1.92          22.36  133.82  0.86      154.93  0.68     195.48  0.90         149.10
random-s8.json      0.35   42.05  0.59       71.40  0.91      45.98  1.93          21.84  127.18  0.93      137.09  0.70     182.29  0.99         128.38
random-u16.json     0.56   74.88  0.60      123.83  0.95      78.45  2.14          35.02  188.25  0.78      240.45  0.59     318.30  0.80         235.61
random-s16.json     0.59   74.41  0.62      120.92  0.98      76.14  2.22          33.55  181.19  0.86      209.66  0.70     257.78  0.96         189.62
random-u32.json     1.02  121.42  0.50      242.66  0.92     131.72  2.48          49.04  235.91  0.87      272.61  0.67     352.66  0.68         346.28
random-s32.json     1.05  120.31  0.59      203.30  0.97     123.47  2.42          49.78  249.50  0.99      251.96  0.72     347.28  0.89         279.99
random-u64.json     1.95  202.47  0.58      348.49  0.98     206.22  2.91          69.51  287.29  0.81      352.96  0.93     310.43  0.90         318.49
random-s64.json     1.94  194.86  0.57      341.17  0.98     198.46  2.71          71.85  295.33  0.81      366.68  0.94     315.28  0.92         320.93
random-fp32.json    1.41   59.74  0.29      205.57  0.41     144.15  1.67          35.76   87.29  0.60      144.66  0.87     100.46  1.06          82.05
random-fp64.json    2.28   56.59  0.19      302.97  0.28     200.74  1.56          36.29  132.17  0.54      244.80  1.04     127.36  1.18         111.59
random-null.json    0.48   89.02  0.56      160.31  1.12      79.55  1.24          71.60  610.20  1.00      612.00  1.73     352.00  1.78         343.32
random-bool.json    0.52   86.34  0.64      135.02  1.12      77.10  1.26          68.64  361.66  0.95      382.42  1.38     261.77  1.40         258.71
random-string.json  4.55  164.54  0.87      189.21  0.71     230.33  1.77          92.73  333.26  0.83      400.28  1.15     288.66  2.89         115.24
random-array.json   2.14   55.07  0.28      194.91  0.33     165.17  1.58          34.78  125.85  0.59      212.08  1.02     123.46  1.19         105.62
random-object.json  2.52   56.98  0.44      129.68  0.40     140.71  1.64          34.79  125.07  0.67      185.56  0.93     134.98  1.25         100.32
<average>           1.45   96.11  0.51      189.24  0.74     129.49  1.98          48.50  231.60  0.83      277.87  0.95     244.55  1.13         205.68
# 2022-12-18T21:31:53+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.18  0.63       68.70  0.98      43.97  1.94          22.22  133.54  0.92      145.34  0.68     197.08  0.90         148.85
random-s8.json      0.35   42.04  0.66       64.17  0.91      46.30  1.98          21.24  125.74  0.91      137.76  0.69     181.89  0.98         128.59
random-u16.json     0.56   70.93  0.57      124.13  0.91      77.81  2.07          34.25  189.52  0.97      195.66  0.60     314.53  0.80         235.97
random-s16.json     0.59   73.54  0.61      119.65  0.96      76.31  2.11          34.78  180.97  0.99      183.19  0.71     254.83  0.95         191.13
random-u32.json     1.02  123.51  0.52      235.45  0.95     129.48  2.43          50.80  237.78  0.83      285.64  0.69     346.17  0.70         341.54
random-s32.json     1.05  119.51  0.64      187.90  0.97     122.73  2.35          50.82  250.06  1.11      225.85  0.73     343.31  0.91         275.87
random-u64.json     1.95  201.90  0.58      345.68  0.97     207.62  2.80          72.09  254.94  0.69      367.53  0.82     310.45  0.79         322.47
random-s64.json     1.94  190.67  0.56      341.06  0.96     198.15  2.75          69.30  292.32  0.80      366.62  0.94     310.96  0.91         320.15
random-fp32.json    1.41   58.22  0.29      203.64  0.41     143.47  1.65          35.22   88.07  0.62      142.52  0.88     100.08  1.11          79.54
random-fp64.json    2.28   56.44  0.19      301.49  0.28     200.85  1.57          36.00  130.46  0.53      244.28  1.05     123.72  1.17         111.11
random-null.json    0.48   85.57  0.53      160.28  1.08      78.96  1.20          71.24  617.03  0.99      620.40  1.74     353.95  1.80         343.10
random-bool.json    0.52   86.34  0.75      114.73  1.12      77.33  1.24          69.66  358.65  0.94      382.56  1.37     261.37  1.40         255.95
random-string.json  4.55  163.71  0.88      185.67  0.73     225.22  1.79          91.62  318.32  0.83      382.68  1.12     284.95  2.79         114.01
random-array.json   2.14   54.09  0.28      192.76  0.33     165.15  1.56          34.64  123.68  0.61      202.75  1.00     123.35  1.17         105.45
random-object.json  2.52   56.73  0.49      114.66  0.38     149.64  1.64          34.61  123.57  0.68      182.60  0.92     134.99  1.26          98.27
<average>           1.45   95.09  0.52      184.00  0.73     129.53  1.96          48.57  228.31  0.84      271.02  0.94     242.78  1.11         204.80
