# 2024-04-20T18:15:43+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.88  0.55      107.63  1.09      53.88  1.88          31.25  145.98  0.80      183.31  0.50     293.00  0.81         180.05
random-s8.json      0.35   56.98  0.52      109.67  1.03      55.32  1.79          31.88  147.57  0.77      192.02  0.58     256.36  0.90         163.62
random-u16.json     0.56  103.08  0.47      219.53  1.09      94.35  2.11          48.94  224.85  0.86      262.64  0.49     462.63  0.74         305.53
random-s16.json     0.59  100.44  0.55      181.81  1.09      91.94  2.08          48.25  218.17  0.79      274.80  0.59     372.65  0.87         249.72
random-u32.json     1.02  180.29  0.46      388.45  1.15     157.45  2.47          73.12  313.78  0.88      355.51  0.62     508.72  0.72         435.82
random-s32.json     1.05  166.45  0.55      302.83  1.09     153.16  2.40          69.42  285.38  0.79      359.44  0.55     522.33  0.78         365.27
random-u64.json     1.95  274.79  0.50      553.35  1.06     258.24  2.85          96.43  368.22  0.57      641.75  0.64     575.76  0.84         438.27
random-s64.json     1.94  273.24  0.50      550.06  1.10     249.46  2.79          97.93  383.46  0.63      609.83  0.65     588.48  0.86         443.99
random-fp32.json    1.41   84.47  0.29      292.45  0.46     183.90  1.77          47.84  123.30  0.61      201.18  0.90     136.88  1.09         112.61
random-fp64.json    2.04  105.81  0.26      414.29  0.43     243.81  1.81          58.31  194.17  0.57      341.64  1.08     179.89  1.25         155.37
random-null.json    0.48  136.17  0.49      280.74  1.56      87.44  1.39          98.27  412.77  0.47      886.15  0.74     560.98  1.16         356.50
random-bool.json    0.52  117.44  0.49      237.42  1.27      92.49  1.34          87.67  380.34  0.68      556.02  0.99     385.09  1.26         302.60
random-string.json  4.55  238.70  1.00      238.34  0.88     271.77  2.02         118.41  430.24  0.76      569.45  0.85     506.33  3.11         138.44
random-array.json   2.14   75.81  0.29      260.80  0.39     195.97  1.64          46.16  185.34  0.61      305.90  1.06     175.10  1.20         154.53
random-object.json  2.52   78.25  0.45      173.17  0.51     152.91  1.71          45.64  167.19  0.58      287.59  0.89     187.89  1.34         124.90
<average>           1.43  136.72  0.48      287.37  0.88     156.14  2.05          66.63  265.38  0.66      401.82  0.70     380.81  1.01         261.81
# 2024-04-20T17:58:11+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.78  0.54      108.83  1.10      53.59  1.92          30.68  145.53  0.80      181.80  0.49     294.45  0.81         180.38
random-s8.json      0.35   57.50  0.57      100.52  1.08      53.46  1.91          30.05  147.77  0.77      192.29  0.58     256.89  0.92         161.08
random-u16.json     0.56   96.84  0.47      206.78  1.06      91.33  1.96          49.45  223.43  0.86      260.01  0.48     462.57  0.76         293.76
random-s16.json     0.59  106.68  0.57      188.23  1.16      92.13  2.19          48.64  216.83  0.79      275.33  0.58     372.74  0.87         247.84
random-u32.json     1.02  172.26  0.44      388.50  1.10     157.22  2.39          72.14  292.15  0.80      365.65  0.57     509.03  0.69         421.19
random-s32.json     1.05  150.99  0.49      310.65  1.01     150.21  2.17          69.48  283.98  0.79      359.53  0.55     516.87  0.78         365.32
random-u64.json     1.95  282.07  0.51      555.04  1.09     259.17  2.93          96.11  366.29  0.60      614.90  0.64     571.02  0.83         442.13
random-s64.json     1.94  269.54  0.52      513.43  1.08     249.79  2.76          97.64  379.93  0.62      608.63  0.63     604.29  0.85         444.99
random-fp32.json    1.41   76.79  0.26      298.02  0.41     188.09  1.61          47.58  122.85  0.61      202.64  0.90     136.18  1.09         112.37
random-fp64.json    2.04   97.96  0.23      424.83  0.40     244.28  1.69          57.93  194.44  0.57      339.38  1.08     179.91  1.26         154.72
random-null.json    0.48  134.68  0.48      280.41  1.54      87.28  1.36          99.14  404.34  0.44      922.14  0.72     564.77  1.19         340.28
random-bool.json    0.52  116.66  0.48      245.03  1.29      90.27  1.32          88.45  370.14  0.66      557.55  0.97     380.51  1.23         299.88
random-string.json  4.55  237.46  0.99      239.17  0.87     271.46  2.03         116.94  438.72  0.77      566.59  0.86     509.32  3.21         136.79
random-array.json   2.14   71.33  0.27      260.40  0.36     195.94  1.54          46.31  174.81  0.58      299.97  1.02     170.80  1.16         150.67
random-object.json  2.52   73.26  0.42      172.70  0.48     153.03  1.59          46.12  157.64  0.55      288.46  0.84     188.18  1.17         135.26
<average>           1.43  133.52  0.47      286.17  0.86     155.82  2.01          66.45  261.26  0.65      402.33  0.69     381.17  1.01         259.11
# 2024-04-20T17:36:03+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.14  0.52      109.24  1.15      49.48  1.85          30.95  145.47  0.80      182.14  0.52     282.41  0.81         180.45
random-s8.json      0.35   56.81  0.55      103.99  1.04      54.59  1.81          31.44  146.28  0.78      187.23  0.57     256.53  0.91         161.27
random-u16.json     0.56   99.84  0.49      203.88  1.12      89.38  1.97          50.57  222.63  0.87      256.41  0.48     462.07  0.79         283.45
random-s16.json     0.59   99.01  0.55      180.24  1.08      91.39  2.09          47.28  215.74  0.80      270.12  0.58     372.04  0.88         246.36
random-u32.json     1.02  169.81  0.45      376.89  1.05     162.48  2.33          72.76  291.17  0.72      405.75  0.56     515.65  0.74         391.36
random-s32.json     1.05  161.65  0.53      304.68  1.06     152.68  2.32          69.62  259.37  0.65      398.75  0.50     518.42  0.73         356.71
random-u64.json     1.95  276.11  0.50      553.43  1.08     256.75  2.87          96.10  359.17  0.56      640.93  0.63     570.73  0.83         435.26
random-s64.json     1.94  269.78  0.49      545.25  1.09     248.51  2.78          97.14  377.83  0.63      600.66  0.67     563.92  0.94         400.93
random-fp32.json    1.41   76.76  0.26      293.40  0.42     184.77  1.61          47.61  122.11  0.61      200.86  0.90     135.06  1.11         109.70
random-fp64.json    2.04   97.33  0.23      421.21  0.40     241.36  1.68          57.77  193.32  0.57      341.85  1.08     178.91  1.25         155.22
random-null.json    0.48  135.21  0.57      237.49  1.50      90.18  1.51          89.74  405.66  0.45      901.39  0.72     560.52  1.17         345.25
random-bool.json    0.52  117.44  0.50      236.88  1.27      92.22  1.33          88.32  357.37  0.61      581.15  0.94     380.35  1.20         296.80
random-string.json  4.55  239.08  1.00      238.67  0.88     272.97  2.01         118.94  498.38  0.75      667.03  0.97     513.79  3.42         145.75
random-array.json   2.14   71.36  0.27      260.98  0.37     191.83  1.55          46.16  183.53  0.60      304.26  1.05     175.26  1.19         154.69
random-object.json  2.52   73.78  0.47      155.98  0.48     153.27  1.60          46.01  173.34  0.59      294.56  0.92     188.89  1.23         141.21
