# 2022-12-18T22:32:58+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   35.51  0.58       61.55  0.87      41.03  1.66          21.39  130.08  0.87      148.98  0.69     188.92  0.90         144.24
random-s8.json      0.35   37.69  0.59       64.31  0.85      44.58  1.74          21.63  124.49  0.93      133.91  0.68     183.35  0.99         126.12
random-u16.json     0.56   63.85  0.55      116.18  0.89      71.38  1.91          33.47  179.59  0.81      222.34  0.56     323.11  0.81         222.61
random-s16.json     0.59   57.42  0.56      103.43  0.81      70.86  1.83          31.29  163.00  0.85      191.24  0.63     259.06  0.92         177.38
random-u32.json     1.02   87.31  0.54      161.46  0.74     118.77  1.99          43.92  193.22  0.98      196.18  0.60     321.36  0.77         250.98
random-s32.json     1.05   82.87  0.54      153.53  0.73     113.31  1.72          48.23  193.03  1.03      187.74  0.59     326.75  0.74         259.72
random-u64.json     1.95  159.85  0.52      305.45  0.82     194.74  2.32          68.98  251.91  0.90      278.96  0.89     283.48  0.99         255.63
random-s64.json     1.94  153.18  0.52      296.68  0.82     186.43  2.23          68.69  242.16  0.82      294.65  0.85     284.90  0.83         290.95
random-fp32.json    1.41   52.31  0.29      178.69  0.41     128.03  1.55          33.69   77.01  0.62      123.30  0.80      96.69  1.04          73.96
random-fp64.json    2.28   51.00  0.19      266.79  0.27     188.97  1.44          35.33  126.34  0.60      212.10  1.04     121.76  1.24         101.95
random-null.json    0.48   59.97  0.48      126.24  0.82      72.75  0.94          64.14  540.26  1.05      513.31  1.48     363.94  1.70         318.72
random-bool.json    0.52   61.88  0.55      111.97  0.85      72.52  1.08          57.05  325.41  0.95      343.93  1.23     263.72  1.34         243.20
random-string.json  4.55  139.27  0.86      162.46  0.66     210.94  1.68          83.14  272.79  0.89      306.31  1.04     262.34  2.59         105.31
random-array.json   2.14   50.16  0.31      163.60  0.32     157.75  1.46          34.26  103.45  0.60      171.87  0.88     117.06  1.08          95.43
random-object.json  2.52   52.26  0.44      118.00  0.39     134.91  1.58          33.15  105.67  0.68      156.19  0.81     131.20  1.26          83.95
<average>           1.45   76.30  0.48      159.36  0.63     120.46  1.69          45.22  201.89  0.87      232.07  0.86     235.18  1.10         183.34
# 2022-12-18T22:17:00+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.03  0.62       69.17  0.97      44.19  1.92          22.36  133.82  0.86      154.93  0.68     195.48  0.90         149.10
random-s8.json      0.35   42.05  0.59       71.40  0.91      45.98  1.93          21.84  127.18  0.93      137.09  0.70     182.29  0.99         128.38
random-u16.json     0.56   74.88  0.60      123.83  0.95      78.45  2.14          35.02  188.25  0.78      240.45  0.59     318.30  0.80         235.61
random-s16.json     0.59   74.41  0.62      120.92  0.98      76.14  2.22          33.55  181.19  0.86      209.66  0.70     257.78  0.96         189.62
random-u32.json     1.02  121.42  0.50      242.66  0.92     131.72  2.48          49.04  235.91  0.87      272.61  0.67     352.66  0.68         346.28
random-s32.json     1.05  120.31  0.59      203.30  0.97     123.47  2.42          49.78  249.50  0.99      251.96  0.72     347.28  0.89         279.99
random-u64.json     1.95  202.47  0.58      348.49  0.98     206.22  2.91          69.51  287.29  0.81      352.96  0.93     310.43  0.90         318.49
random-s64.json     1.94  194.86  0.57      341.17  0.98     198.46  2.71          71.85  295.33  0.81      366.68  0.94     315.28  0.92         320.93
random-fp32.json    1.41   59.74  0.29      205.57  0.41     144.15  1.67          35.76   87.29  0.60      144.66  0.87     100.46  1.06          82.05
random-fp64.json    2.28   56.59  0.19      302.97  0.28     200.74  1.56          36.29  132.17  0.54      244.80  1.04     127.36  1.18         111.59
random-null.json    0.48   89.02  0.56      160.31  1.12      79.55  1.24          71.60  610.20  1.00      612.00  1.73     352.00  1.78         343.32
random-bool.json    0.52   86.34  0.64      135.02  1.12      77.10  1.26          68.64  361.66  0.95      382.42  1.38     261.77  1.40         258.71
random-string.json  4.55  164.54  0.87      189.21  0.71     230.33  1.77          92.73  333.26  0.83      400.28  1.15     288.66  2.89         115.24
random-array.json   2.14   55.07  0.28      194.91  0.33     165.17  1.58          34.78  125.85  0.59      212.08  1.02     123.46  1.19         105.62
random-object.json  2.52   56.98  0.44      129.68  0.40     140.71  1.64          34.79  125.07  0.67      185.56  0.93     134.98  1.25         100.32
<average>           1.45   96.11  0.51      189.24  0.74     129.49  1.98          48.50  231.60  0.83      277.87  0.95     244.55  1.13         205.68
# 2022-12-18T21:31:53+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.18  0.63       68.70  0.98      43.97  1.94          22.22  133.54  0.92      145.34  0.68     197.08  0.90         148.85
random-s8.json      0.35   42.04  0.66       64.17  0.91      46.30  1.98          21.24  125.74  0.91      137.76  0.69     181.89  0.98         128.59
random-u16.json     0.56   70.93  0.57      124.13  0.91      77.81  2.07          34.25  189.52  0.97      195.66  0.60     314.53  0.80         235.97
random-s16.json     0.59   73.54  0.61      119.65  0.96      76.31  2.11          34.78  180.97  0.99      183.19  0.71     254.83  0.95         191.13
random-u32.json     1.02  123.51  0.52      235.45  0.95     129.48  2.43          50.80  237.78  0.83      285.64  0.69     346.17  0.70         341.54
random-s32.json     1.05  119.51  0.64      187.90  0.97     122.73  2.35          50.82  250.06  1.11      225.85  0.73     343.31  0.91         275.87
