# 2023-10-14T03:50:12+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.00  0.62       69.09  1.00      43.18  2.00          21.53  135.23  0.89      152.46  0.71     190.42  0.92         147.79
random-s8.json      0.35   41.81  0.64       65.47  0.95      43.86  1.98          21.07  129.22  0.95      136.66  0.72     179.15  1.00         128.80
random-u16.json     0.56   72.83  0.60      120.47  0.95      76.77  2.24          32.55  192.92  0.83      232.66  0.64     300.87  0.84         229.20
random-s16.json     0.59   70.82  0.57      123.51  0.94      75.52  2.18          32.51  183.58  0.89      206.99  0.72     253.50  0.98         188.09
random-u32.json     1.02  129.34  0.57      227.18  0.99     130.92  2.68          48.32  245.54  0.81      301.57  0.71     347.54  0.76         321.88
random-s32.json     1.05  115.67  0.57      203.87  0.94     122.67  2.35          49.28  223.79  0.86      261.62  0.65     344.21  0.86         260.64
random-u64.json     1.95  213.07  0.60      356.61  1.03     205.88  3.20          66.49  292.31  0.64      457.04  0.95     307.70  0.94         311.41
random-s64.json     1.94  194.06  0.55      350.47  0.99     195.84  2.95          65.78  295.37  0.64      464.54  0.95     311.95  0.96         308.92
random-fp32.json    1.41   54.60  0.27      204.58  0.38     142.93  1.61          33.93   85.93  0.60      143.55  0.87      98.55  1.09          79.13
random-fp64.json    2.04   69.83  0.24      290.20  0.39     179.50  1.66          42.06  140.28  0.57      247.83  1.11     125.82  1.27         110.31
random-null.json    0.48   88.08  0.56      156.37  1.10      80.30  1.23          71.33  393.35  0.71      550.37  1.11     354.55  1.19         330.36
random-bool.json    0.52   83.34  0.62      133.80  1.07      78.22  1.26          66.15  307.40  0.88      348.36  1.16     264.93  1.19         257.61
