# 2024-07-13T03:48:53+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.03  0.52       82.26  0.84      50.98  1.45          29.71  161.22  0.93      172.98  0.53     305.53  0.85         190.08
random-s8.json      0.35   43.77  0.51       85.12  0.89      49.32  1.46          30.02  157.18  0.87      180.34  0.59     268.02  0.92         171.69
random-u16.json     0.56   73.45  0.46      158.27  0.89      82.49  1.57          46.89  244.53  1.14      214.63  0.51     478.92  0.77         316.56
random-s16.json     0.59   71.25  0.53      134.40  0.87      81.96  1.50          47.56  222.17  0.96      232.26  0.58     385.20  0.85         260.93
random-u32.json     1.02  128.79  0.53      244.15  0.88     146.26  1.84          70.00  280.06  0.94      297.36  0.60     468.67  0.66         426.91
random-s32.json     1.05  124.03  0.52      236.66  0.90     137.42  1.81          68.56  258.96  0.83      311.76  0.55     473.09  0.75         346.16
random-u64.json     1.95  216.22  0.51      422.42  0.92     235.12  2.29          94.25  322.05  0.60      537.14  0.68     470.15  0.83         385.88
random-s64.json     1.94  197.36  0.47      421.48  0.87     226.66  2.06          95.60  327.84  0.62      526.72  0.67     487.22  0.86         381.46
random-fp32.json    1.41   74.44  0.30      246.05  0.43     171.43  1.61          46.12  102.81  0.57      180.58  0.78     131.79  0.98         105.11
random-fp64.json    2.04   92.52  0.27      342.81  0.41     225.29  1.62          56.94  165.03  0.54      306.94  0.99     167.35  1.16         142.21
random-null.json    0.48   87.96  0.52      168.58  1.09      80.47  1.13          78.12  448.07  0.47      959.62  0.81     552.79  1.11         403.06
random-bool.json    0.52   81.81  0.52      158.84  0.99      82.37  1.13          72.59  361.46  0.71      512.10  0.96     375.98  1.13         319.87
random-string.json  4.55  200.54  0.88      226.74  0.76     262.42  1.62         123.58  456.03  0.95      478.14  1.09     417.16  3.11         146.49
random-array.json   2.14   72.44  0.28      257.44  0.37     194.47  1.62          44.70  160.83  0.62      257.95  0.98     164.45  1.14         141.56
random-object.json  2.52   73.56  0.47      156.14  0.48     153.82  1.63          45.13  153.31  0.62      248.45  0.86     178.91  1.12         136.97
<average>           1.43  105.41  0.47      222.76  0.73     145.37  1.66          63.32  254.77  0.71      361.13  0.72     355.01  0.99         258.33
# 2024-07-06T03:47:54+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.96  0.54       81.90  0.92      47.71  1.45          30.29  160.96  0.93      172.87  0.53     305.36  0.84         192.58
random-s8.json      0.35   43.90  0.57       77.03  0.91      48.18  1.46          30.15  157.40  0.87      180.26  0.59     267.79  0.91         172.93
random-u16.json     0.56   70.86  0.50      142.27  0.85      83.38  1.50          47.36  244.63  1.21      201.48  0.51     479.83  0.80         305.94
random-s16.json     0.59   73.81  0.52      141.06  0.89      82.89  1.58          46.70  224.19  0.95      235.81  0.58     387.38  0.86         261.30
random-u32.json     1.02  132.96  0.49      269.09  0.91     146.22  1.95          68.25  270.17  0.88      306.60  0.57     471.41  0.63         430.40
random-s32.json     1.05  123.51  0.53      232.42  0.90     137.38  1.81          68.25  259.89  0.85      304.98  0.55     475.97  0.74         349.88
random-u64.json     1.95  205.15  0.48      423.45  0.87     234.66  2.12          96.75  323.41  0.61      528.21  0.68     476.68  0.83         388.39
random-s64.json     1.94  216.09  0.51      419.86  0.95     226.83  2.20          98.35  333.08  0.65      515.48  0.71     471.30  0.89         375.80
random-fp32.json    1.41   74.83  0.30      247.03  0.44     170.75  1.61          46.53  103.29  0.57      180.29  0.79     131.16  0.98         105.14
random-fp64.json    2.04   93.19  0.26      352.88  0.41     226.10  1.63          57.27  165.71  0.54      308.01  0.99     167.54  1.17         141.69
random-null.json    0.48   88.37  0.50      175.30  1.10      80.15  1.07          82.29  451.02  0.46      984.18  0.81     553.85  1.07         419.57
random-bool.json    0.52   83.23  0.52      159.92  1.01      82.28  1.12          74.01  364.50  0.72      505.85  0.97     375.76  1.13         323.09
random-string.json  4.55  205.10  0.90      228.52  0.78     263.85  1.64         125.33  470.99  1.05      450.55  1.12     421.45  3.53         133.51
random-array.json   2.14   71.89  0.28      258.43  0.37     196.93  1.57          45.80  161.33  0.63      257.41  0.98     165.41  1.12         143.87
random-object.json  2.52   73.29  0.44      168.10  0.45     163.94  1.64          44.74  158.92  0.66      242.31  0.89     178.92  1.33         119.55
<average>           1.43  106.67  0.47      225.15  0.73     146.08  1.66          64.14  256.63  0.72      358.29  0.72     355.32  1.00         257.57
# 2024-06-29T03:49:00+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.12  0.52       83.23  0.89      48.46  1.45          29.72  147.17  0.84      174.47  0.48     305.66  0.73         200.50
random-s8.json      0.35   43.50  0.56       77.56  0.88      49.37  1.45          29.96  149.62  0.83      180.37  0.56     269.08  0.88         170.87
random-u16.json     0.56   71.99  0.50      142.67  0.86      84.00  1.57          45.94  212.87  1.07      199.75  0.44     483.72  0.67         318.74
random-s16.json     0.59   73.92  0.53      140.07  0.89      83.48  1.61          45.84  219.24  0.94      233.75  0.57     387.00  0.84         261.04
random-u32.json     1.02  127.75  0.47      269.79  0.87     147.03  1.91          66.84  280.55  0.93      302.63  0.59     471.70  0.66         424.82
random-s32.json     1.05  124.91  0.52      238.44  0.90     139.22  1.82          68.59  262.24  0.85      310.18  0.55     476.80  0.75         351.39
random-u64.json     1.95  209.20  0.49      427.93  0.88     236.99  2.24          93.22  323.49  0.62      520.97  0.68     477.01  0.85         379.52
random-s64.json     1.94  208.82  0.49      424.17  0.91     229.18  2.16          96.85  338.25  0.66      514.42  0.68     494.65  0.89         379.65
random-fp32.json    1.41   74.57  0.30      246.24  0.43     171.94  1.64          45.48  105.79  0.60      177.75  0.80     132.23  1.04         102.11
random-fp64.json    2.04   92.25  0.26      351.57  0.41     226.51  1.61          57.47  164.87  0.54      305.38  0.99     167.01  1.16         142.00
random-null.json    0.48   88.58  0.52      171.72  1.09      81.09  1.06          83.53  460.33  0.48      965.65  0.80     576.97  1.10         418.57
random-bool.json    0.52   82.72  0.51      160.71  1.00      83.07  1.15          72.02  385.82  0.75      513.65  1.03     373.25  1.19         324.54
random-string.json  4.55  201.52  0.88      228.60  0.70     285.93  1.62         124.55  463.42  0.98      471.11  1.11     418.75  3.18         145.66
random-array.json   2.14   71.86  0.28      259.89  0.37     193.43  1.61          44.69  161.61  0.63      256.91  0.98     164.20  1.12         143.84
random-object.json  2.52   73.68  0.48      151.97  0.48     152.40  1.65          44.72  158.46  0.64      246.00  0.88     179.54  1.14         139.14
<average>           1.43  105.89  0.47      224.97  0.72     147.47  1.67          63.29  255.58  0.71      358.20  0.71     358.50  0.98         260.16
# 2024-06-22T03:48:33+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.06  0.52       82.20  0.90      47.87  1.44          29.94  161.69  0.93      173.20  0.53     305.02  0.85         190.94
random-s8.json      0.35   42.92  0.52       82.72  0.87      49.46  1.42          30.12  155.39  0.86      180.60  0.58     269.16  0.91         171.36
random-u16.json     0.56   74.95  0.47      158.49  0.91      82.75  1.57          47.78  244.48  1.13      217.09  0.51     477.53  0.80         306.41
random-s16.json     0.59   74.65  0.53      140.83  0.90      82.88  1.57          47.63  223.11  0.95      236.00  0.58     384.77  0.86         260.06
random-u32.json     1.02  128.68  0.47      270.93  0.88     145.67  1.81          70.95  274.93  0.90      304.75  0.59     464.09  0.63         436.12
random-s32.json     1.05  124.40  0.52      238.74  0.90     138.48  1.83          67.87  262.78  0.83      316.30  0.56     469.82  0.74         354.05
random-u64.json     1.95  214.19  0.49      433.45  0.91     236.03  2.24          95.64  321.89  0.60      539.92  0.68     474.66  0.83         388.70
random-s64.json     1.94  221.66  0.52      423.81  0.97     228.06  2.27          97.64  327.22  0.63      523.04  0.67     491.00  0.86         379.06
random-fp32.json    1.41   74.65  0.30      246.71  0.44     171.18  1.63          45.92  104.96  0.58      180.91  0.80     131.54  0.99         105.63
random-fp64.json    2.04   93.65  0.27      348.90  0.41     226.90  1.66          56.58  165.91  0.54      307.60  0.99     167.41  1.16         142.83
random-null.json    0.48   88.46  0.51      173.43  1.09      81.04  1.06          83.32  463.31  0.48      965.06  0.85     547.33  1.16         400.43
random-bool.json    0.52   81.41  0.50      161.72  0.98      82.92  1.12          72.64  383.01  0.75      508.70  1.03     372.38  1.18         325.56
random-string.json  4.55  201.60  0.89      227.31  0.76     263.87  1.62         124.15  466.24  0.96      484.44  1.12     416.26  3.32         140.48
random-array.json   2.14   72.12  0.28      258.61  0.37     196.79  1.63          44.29  161.63  0.63      257.87  0.98     164.67  1.13         142.93
random-object.json  2.52   73.35  0.44      167.33  0.48     153.15  1.65          44.34  155.38  0.62      250.62  0.86     180.40  1.18         131.69
<average>           1.43  107.32  0.47      227.68  0.74     145.80  1.68          63.92  258.13  0.71      363.07  0.73     354.40  1.00         258.42
# 2024-06-15T03:48:17+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.44  0.53       79.44  0.89      47.60  1.44          29.44  147.53  0.85      174.31  0.49     301.64  0.76         192.98
random-s8.json      0.35   43.16  0.56       77.29  0.88      49.20  1.45          29.78  149.25  0.83      180.45  0.56     268.11  0.87         170.73
random-u16.json     0.56   71.81  0.46      156.64  0.86      83.62  1.63          44.15  213.03  0.98      216.95  0.45     473.24  0.68         315.34
random-s16.json     0.59   70.51  0.51      138.92  0.85      82.95  1.56          45.08  218.78  0.94      233.01  0.57     384.14  0.84         260.88
random-u32.json     1.02  126.39  0.47      271.34  0.86     146.93  1.86          68.03  255.87  0.84      305.04  0.55     467.01  0.61         421.29
random-s32.json     1.05  122.00  0.52      236.79  0.88     138.07  1.83          66.50  261.61  0.85      307.85  0.56     470.74  0.74         353.61
random-u64.json     1.95  214.17  0.50      426.93  0.91     235.96  2.25          95.23  325.71  0.62      527.24  0.70     467.88  0.85         382.07
random-s64.json     1.94  210.23  0.50      421.87  0.92     227.29  2.17          96.73  333.67  0.64      519.92  0.69     484.31  0.88         380.62
random-fp32.json    1.41   74.37  0.30      245.91  0.44     170.57  1.59          46.63  105.55  0.59      180.40  0.81     130.85  1.00         105.41
random-fp64.json    2.04   93.00  0.27      350.74  0.41     225.73  1.62          57.27  164.41  0.54      306.83  0.99     166.57  1.16         142.08
random-null.json    0.48   87.40  0.51      170.62  1.10      79.50  1.10          79.80  448.62  0.47      948.55  0.78     574.99  1.18         380.01
random-bool.json    0.52   81.51  0.52      158.21  0.99      82.56  1.12          73.04  360.60  0.76      473.07  0.96     374.34  1.11         324.83
random-string.json  4.55  200.36  0.88      226.70  0.71     283.36  1.62         123.36  471.94  0.98      480.79  1.15     409.99  3.14         150.11
random-array.json   2.14   71.54  0.28      258.43  0.36     196.26  1.61          44.33  162.27  0.63      257.21  0.99     163.45  1.12         144.30
random-object.json  2.52   73.42  0.48      151.56  0.45     163.78  1.64          44.81  160.35  0.63      253.43  0.90     178.51  1.09         146.45
<average>           1.43  105.49  0.47      224.76  0.71     147.56  1.68          62.95  251.95  0.70      357.67  0.71     354.39  0.98         258.05
# 2024-06-08T12:20:21+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.98  0.54       82.10  0.92      47.84  1.48          29.80  147.38  0.84      175.07  0.48     305.53  0.77         191.30
random-s8.json      0.35   43.60  0.56       77.60  0.90      48.22  1.47          29.57  149.73  0.85      175.91  0.56     267.77  0.87         172.10
random-u16.json     0.56   71.69  0.50      144.36  0.85      84.02  1.54          46.54  213.20  1.00      212.36  0.44     482.69  0.70         303.85
random-s16.json     0.59   75.17  0.53      142.17  0.91      83.01  1.61          46.72  219.58  0.93      237.36  0.57     385.51  0.84         261.17
random-u32.json     1.02  128.52  0.46      276.93  0.88     146.69  1.85          69.54  263.06  0.86      307.03  0.57     464.95  0.62         422.85
random-s32.json     1.05  124.60  0.53      236.19  0.90     137.99  1.83          68.24  241.35  0.78      311.30  0.51     469.03  0.68         355.22
random-u64.json     1.95  212.14  0.49      434.86  0.90     236.03  2.25          94.38  327.43  0.62      530.68  0.69     475.16  0.85         386.43
random-s64.json     1.94  212.69  0.50      428.50  0.93     229.15  2.16          98.31  332.13  0.64      519.43  0.68     490.54  0.87         382.94
random-fp32.json    1.41   75.85  0.31      247.58  0.44     170.92  1.64          46.31  106.02  0.59      180.91  0.81     131.29  1.00         106.01
random-fp64.json    2.04   93.04  0.26      352.59  0.41     226.74  1.63          57.12  166.02  0.54      307.78  0.99     167.21  1.17         141.65
random-null.json    0.48   86.87  0.51      170.11  1.08      80.79  1.04          83.47  208.49  0.22      966.24  0.36     576.76  0.50         416.42
random-bool.json    0.52   78.81  0.49      160.39  0.95      82.94  1.08          73.30  358.67  0.70      515.06  0.97     371.60  1.10         325.49
random-string.json  4.55  202.41  0.89      228.62  0.71     285.74  1.63         123.97  473.44  0.98      483.79  1.13     417.48  3.17         149.27
random-array.json   2.14   72.02  0.28      259.67  0.36     197.41  1.62          44.50  161.33  0.62      260.12  0.97     166.11  1.13         143.05
random-object.json  2.52   73.75  0.43      170.87  0.48     154.42  1.65          44.65  160.71  0.65      248.19  0.89     179.86  1.15         139.24
<average>           1.43  106.34  0.47      227.50  0.72     147.46  1.67          63.76  235.24  0.65      362.08  0.66     356.77  0.91         259.80
# 2024-06-01T03:51:26+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.68  0.55      101.91  1.02      54.77  1.77          31.40  145.72  0.82      177.63  0.47     310.46  0.78         186.18
random-s8.json      0.35   58.01  0.55      105.12  1.04      55.70  1.83          31.75  151.61  0.86      175.72  0.56     272.75  0.93         162.43
