# 2024-07-30T20:06:50+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.40  0.57      100.12  0.70      82.59  1.89          30.35  144.83  0.82      176.12  0.47     311.00  0.80         180.46
random-s8.json      0.35   57.81  0.59       97.60  0.74      78.38  1.97          29.35  147.17  0.86      170.20  0.55     267.89  0.88         166.40
random-u16.json     0.56   99.18  0.48      205.05  0.71     140.41  2.02          49.19  222.11  0.87      254.29  0.46     485.60  0.76         292.93
random-s16.json     0.59   98.76  0.54      183.98  0.84     117.90  2.10          47.07  215.35  0.82      263.38  0.55     390.99  0.85         253.70
random-u32.json     1.02  171.42  0.46      374.05  0.79     217.83  2.42          70.75  319.27  0.88      363.29  0.65     491.62  0.70         454.22
random-s32.json     1.05  166.92  0.55      306.24  0.91     182.92  2.63          63.58  284.39  0.79      360.43  0.56     508.77  0.79         361.47
random-u64.json     1.95  267.66  0.48      552.28  0.90     298.88  2.82          94.76  355.55  0.55      644.56  0.62     577.03  0.80         443.97
random-s64.json     1.94  265.43  0.49      542.72  1.11     238.21  2.86          92.86  375.49  0.59      637.20  0.62     603.56  0.84         447.91
random-fp32.json    1.41   80.53  0.45      177.54  0.43     189.18  1.66          48.54  123.34  0.62      198.41  0.90     136.63  1.03         119.60
random-fp64.json    2.04   99.22  0.39      257.05  0.57     174.70  1.74          57.17  195.42  0.58      337.28  1.10     177.33  1.23         158.68
random-null.json    0.48  129.35  0.50      260.35  0.40     325.32  1.39          93.17  689.37  0.77      893.12  1.24     555.04  1.65         418.31
random-bool.json    0.52  119.38  0.54      221.71  0.52     230.67  1.42          83.92  465.01  0.80      578.40  1.22     381.89  1.48         314.24
random-string.json  4.55  240.67  1.04      231.15  1.19     201.61  2.13         113.01  564.87  1.07      527.33  0.74     761.55  4.17         135.34
random-array.json   1.14   51.47  0.41      124.37  0.22     233.74  1.34          38.51  497.48  1.18      419.84  1.13     441.06  1.82         272.75
