# 2022-12-31T16:27:53+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.94  0.65       68.09  1.03      42.72  1.98          22.19  132.43  0.83      158.75  0.67     196.67  0.84         158.25
random-s8.json      0.35   41.86  0.58       71.83  0.94      44.44  1.85          22.60  125.41  0.92      136.57  0.63     198.75  0.94         133.28
random-u16.json     0.56   77.13  0.56      138.56  1.00      77.43  2.33          33.12  186.27  0.77      242.09  0.58     323.37  0.76         244.32
random-s16.json     0.59   74.89  0.61      122.73  0.99      75.93  2.23          33.59  176.51  0.83      211.96  0.69     255.55  0.90         196.75
random-u32.json     1.02  126.87  0.54      237.05  1.03     123.29  2.50          50.80  277.77  0.92      301.33  0.81     342.86  1.02         272.93
random-s32.json     1.05  117.35  0.57      205.11  0.99     118.83  2.47          47.52  244.52  0.91      268.30  0.75     326.31  0.87         280.11
random-u64.json     1.95  204.72  0.60      341.11  0.99     206.67  2.88          71.19  278.47  0.60      463.10  0.91     307.24  0.85         327.03
random-s64.json     1.94  192.42  0.55      352.80  1.00     192.06  2.79          68.95  292.62  0.62      471.42  0.96     303.81  1.01         288.40
random-fp32.json    1.41   59.55  0.29      203.19  0.41     145.21  1.78          33.51   86.86  0.60      145.91  0.89      98.10  1.12          77.73
random-fp64.json    2.28   53.27  0.17      305.25  0.27     195.96  1.61          33.06  134.20  0.58      232.16  1.09     123.45  1.25         107.19
random-null.json    0.48   87.35  0.56      156.90  1.16      75.01  1.26          69.23  608.68  0.97      624.62  1.76     346.02  1.75         348.06
random-bool.json    0.52   84.25  0.63      134.00  1.12      75.22  1.23          68.71  341.31  0.93      365.24  1.28     267.07  1.28         266.46
random-string.json  4.55  162.36  0.85      190.16  0.63     256.00  1.84          88.13  353.65  0.93      381.36  1.24     284.11  2.78         127.08
random-array.json   2.14   53.91  0.27      196.58  0.32     166.98  1.61          33.43  123.61  0.63      196.40  1.03     119.85  1.19         103.70
random-object.json  2.52   56.96  0.51      111.12  0.38     150.82  1.71          33.32  120.89  0.63      193.39  0.92     131.73  1.26          95.76
<average>           1.45   95.79  0.51      188.97  0.74     129.77  2.03          47.29  232.21  0.79      292.84  0.96     241.66  1.15         201.80
# 2022-12-30T16:17:09+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   32.98  0.56       58.87  0.89      37.08  1.86          17.73  110.46  0.82      135.28  0.66     167.82  0.91         121.86
random-s8.json      0.35   31.67  0.52       60.51  0.76      41.48  1.78          17.77  109.58  0.87      125.69  0.69     157.73  0.96         113.88
random-u16.json     0.56   58.53  0.47      124.01  0.85      68.48  2.06          28.46  155.48  0.78      200.33  0.57     272.81  0.77         201.50
random-s16.json     0.59   55.20  0.50      111.15  0.82      67.66  1.92          28.76  156.98  0.84      187.67  0.68     230.74  0.95         165.16
random-u32.json     1.02   99.66  0.49      205.15  0.86     115.29  2.50          39.86  221.36  0.89      249.22  0.72     306.40  0.83         266.18
random-s32.json     1.05   94.18  0.52      181.85  0.86     109.49  2.46          38.35  196.91  0.86      228.82  0.66     299.92  0.86         228.18
random-u64.json     1.95  157.27  0.50      312.41  0.88     179.21  2.87          54.86  238.46  0.62      381.65  0.83     285.89  0.94         254.01
random-s64.json     1.94  147.17  0.48      305.29  0.84     175.51  2.55          57.81  220.00  0.58      382.45  0.77     286.66  0.86         256.62
random-fp32.json    1.41   45.80  0.25      181.65  0.35     130.87  1.68          27.20   71.88  0.58      124.49  0.80      90.31  1.02          70.50
random-fp64.json    2.28   44.03  0.16      276.48  0.25     175.08  1.56          28.19  112.88  0.56      199.89  0.96     118.20  1.20          94.15
random-null.json    0.48   65.54  0.46      143.79  0.93      70.82  1.14          57.70  482.68  0.97      497.90  1.57     306.62  1.76         273.90
random-bool.json    0.52   65.37  0.52      125.12  0.93      70.66  1.19          54.73  313.49  0.98      320.63  1.27     245.95  1.42         221.02
random-string.json  4.55  130.80  0.81      161.00  0.66     198.01  1.74          75.19  333.70  0.88      379.48  1.23     271.85  3.08         108.28
random-array.json   2.14   42.12  0.28      151.66  0.30     139.25  1.58          26.58  103.28  0.57      179.71  0.91     113.01  1.19          86.94
random-object.json  2.52   41.94  0.46       90.58  0.35     118.40  1.58          26.51   95.96  0.58      165.07  0.81     118.76  1.19          80.87
<average>           1.45   74.15  0.45      165.97  0.66     113.15  1.92          38.65  194.87  0.78      250.55  0.89     218.18  1.15         169.54
# 2022-12-29T23:56:19+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   40.92  0.56       73.13  1.05      39.16  1.64          24.90  118.96  0.81      146.64  0.61     195.21  0.76         156.83
random-s8.json      0.35   40.41  0.55       73.70  0.95      42.60  1.65          24.52  120.06  0.89      134.82  0.70     172.12  0.97         123.24
random-u16.json     0.56   75.27  0.48      155.69  1.07      70.52  1.97          38.27  176.24  0.87      202.29  0.54     325.51  0.70         251.58
random-s16.json     0.59   70.90  0.55      129.52  1.03      68.58  1.86          38.19  171.98  0.84      204.88  0.69     250.31  0.92         187.28
random-u32.json     1.02  127.68  0.48      266.36  1.04     123.21  2.16          58.98  227.29  0.78      291.23  0.65     350.29  0.65         348.02
random-s32.json     1.05  117.91  0.54      216.95  1.03     114.85  2.12          55.70  225.05  0.84      266.59  0.67     335.68  0.86         260.37
random-u64.json     1.95  194.03  0.51      379.85  0.99     196.40  2.51          77.23  263.70  0.58      453.95  0.69     380.81  0.79         332.21
random-s64.json     1.94  190.37  0.49      386.45  1.00     190.74  2.46          77.26  270.41  0.59      457.40  0.73     371.21  0.82         329.44
random-fp32.json    1.41   60.34  0.29      209.59  0.44     137.02  1.64          36.69   84.84  0.62      137.12  0.89      95.47  0.99          85.77
random-fp64.json    2.28   55.23  0.17      316.20  0.29     192.98  1.50          36.72  131.47  0.57      230.36  1.07     122.49  1.13         116.48
random-null.json    0.48   85.96  0.46      188.22  1.24      69.42  1.10          78.34  624.62  1.17      531.83  1.69     370.42  1.72         363.54
random-bool.json    0.52   82.53  0.60      136.90  1.20      68.96  1.30          63.49  347.64  0.98      354.57  1.31     265.73  1.30         267.86
random-string.json  4.55  163.09  0.88      185.62  0.71     230.80  1.70          95.73  448.26  1.00      448.74  1.68     267.41  3.57         125.44
random-array.json   2.14   53.97  0.28      194.35  0.36     151.24  1.58          34.11  129.16  0.64      201.60  1.08     120.00  1.13         114.26
random-object.json  2.52   56.58  0.50      114.13  0.43     130.09  1.67          33.93  129.61  0.63      205.53  0.98     131.79  1.16         111.80
<average>           1.45   94.35  0.47      201.78  0.77     121.77  1.83          51.60  231.29  0.81      284.50  0.92     250.30  1.09         211.61
# 2022-12-22T15:58:49+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   39.57  0.68       58.22  1.08      36.78  2.10          18.89  115.76  0.90      128.76  0.79     145.97  0.89         129.60
random-s8.json      0.35   37.68  0.58       64.91  0.93      40.43  1.92          19.61  111.36  0.94      118.21  0.69     160.35  1.01         110.70
random-u16.json     0.56   70.10  0.58      120.69  1.14      61.56  2.37          29.57  161.82  0.82      196.52  0.62     259.39  0.79         204.16
random-s16.json     0.59   65.96  0.62      105.74  1.00      65.65  2.29          28.77  149.54  0.86      174.50  0.70     214.56  0.92         163.22
random-u32.json     1.02  107.33  0.53      203.36  0.94     114.01  2.40          44.75  197.89  0.79      250.24  0.66     299.13  0.68         289.52
