# 2022-12-18T23:39:25+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.10  0.62       67.70  0.95      44.16  1.89          22.25  132.79  0.86      154.39  0.70     189.27  0.90         148.17
random-s8.json      0.35   41.31  0.56       73.15  0.91      45.46  1.89          21.88  127.05  0.94      134.77  0.69     182.91  0.99         128.74
random-u16.json     0.56   75.32  0.54      138.63  0.96      78.46  2.15          35.06  188.08  0.93      202.96  0.60     315.27  0.80         236.16
random-s16.json     0.59   72.95  0.60      120.64  0.97      75.12  2.12          34.46  179.89  0.83      216.26  0.70     255.75  0.94         191.21
random-u32.json     1.02  118.84  0.50      239.31  0.92     128.85  2.23          53.27  233.30  0.95      246.31  0.67     350.39  0.68         345.56
random-s32.json     1.05  117.69  0.58      201.66  0.98     120.37  2.32          50.71  249.47  1.12      222.25  0.72     344.55  0.91         275.24
random-u64.json     1.95  196.57  0.61      320.35  0.96     204.05  2.83          69.39  282.44  0.78      362.60  0.92     305.53  0.89         317.24
random-s64.json     1.94  188.70  0.56      336.25  0.97     194.20  2.70          69.88  293.34  0.79      369.05  0.95     309.59  0.92         319.61
random-fp32.json    1.41   57.82  0.29      201.60  0.42     137.41  1.63          35.40   88.54  0.62      142.61  0.90      98.57  1.10          80.80
random-fp64.json    2.28   56.12  0.19      300.09  0.29     195.83  1.54          36.33  132.17  0.54      242.56  1.05     126.34  1.21         109.46
random-null.json    0.48   85.38  0.55      156.00  1.11      77.04  1.25          68.35  607.67  1.01      602.83  1.72     352.36  1.79         339.88
random-bool.json    0.52   83.61  0.64      131.49  1.11      75.61  1.23          67.82  358.39  0.94      382.56  1.38     259.96  1.40         256.50
random-string.json  4.55  161.04  0.86      186.39  0.70     228.87  1.76          91.46  320.94  0.84      381.38  1.13     283.25  2.82         113.96
random-array.json   2.14   54.43  0.28      192.55  0.33     163.11  1.57          34.72  123.78  0.62      199.39  1.01     122.62  1.21         102.13
random-object.json  2.52   56.26  0.43      130.31  0.40     139.07  1.62          34.63  123.32  0.69      178.22  0.92     134.33  1.27          97.20
<average>           1.45   93.88  0.50      186.41  0.74     127.17  1.94          48.37  229.41  0.85      269.21  0.95     242.05  1.12         204.12
# 2022-12-18T23:17:30+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   38.30  0.56       68.57  0.85      44.97  1.95          19.66  126.69  0.81      156.02  0.67     188.97  0.93         136.13
random-s8.json      0.35   36.77  0.53       69.32  0.87      42.31  1.82          20.19  116.95  0.87      134.54  0.65     179.57  0.98         119.69
random-u16.json     0.56   64.35  0.48      134.25  0.90      71.16  2.19          29.39  173.66  0.81      214.41  0.59     292.71  0.84         207.28
random-s16.json     0.59   64.22  0.55      116.40  0.87      73.84  2.64          24.30  161.49  0.80      202.48  0.65     249.14  0.93         173.65
random-u32.json     1.02  105.63  0.46      231.29  0.88     120.42  2.43          43.42  250.35  1.01      248.96  0.75     333.80  0.88         282.92
random-s32.json     1.05  103.45  0.53      196.72  0.87     118.71  2.63          39.36  218.20  1.00      217.59  0.66     329.73  0.92         237.47
