# 2022-05-14T05:05:13+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.27  0.70      257.49  0.63     285.28  2.43          73.86  366.88  0.67      551.59  0.68     539.68  2.23         164.22
emoji.json           0.29  111.92  0.70      159.60  0.45     247.39  2.21          50.62  313.71  0.64      488.98  0.56     560.48  1.84         170.89
apache_builds.json   0.12  143.69  0.70      206.09  0.53     270.75  2.22          64.85  390.51  0.62      630.94  0.66     587.89  1.92         202.99
canada.json          2.15   91.71  0.40      226.96  0.27     333.98  3.48          26.38   31.53  0.12      264.62  0.18     177.35  0.24         132.39
citm_catalog.json    1.65  198.60  0.54      367.92  0.37     540.01  2.30          86.51  814.78  0.69     1177.26  0.60    1360.66  1.64         495.58
github_events.json   0.06  173.48  0.70      248.21  0.63     276.38  2.52          68.97  417.39  0.70      595.92  0.71     589.95  2.38         175.05
gsoc-2018.json       3.17  282.20  0.69      408.01  0.87     323.62  3.05          92.49  627.28  1.02      617.23  1.38     455.32  4.04         155.27
instruments.json     0.21  162.63  0.75      216.53  0.47     343.74  2.53          64.26  451.40  0.64      703.69  0.61     743.94  1.77         255.23
marine_ik.json       2.85   88.60  0.47      189.23  0.31     287.97  1.86          47.75   39.70  0.17      236.39  0.16     244.15  0.24         163.88
mesh.json            0.69  137.90  0.55      248.73  0.47     292.94  2.71          50.89   37.27  0.16      233.11  0.18     212.81  0.25         149.09
mesh.pretty.json     1.50  257.02  0.51      507.10  0.50     517.96  4.09          62.92   81.52  0.16      506.56  0.17     467.28  0.25         326.34
numbers.json         0.14  205.03  0.52      392.60  0.58     355.47  3.59          57.04   24.12  0.12      209.52  0.14     177.35  0.20         122.08
random.json          0.49   89.64  0.73      122.02  0.42     215.16  1.97          45.43  263.53  0.63      415.94  0.58     452.86  1.87         141.03
twitter.json         0.60  172.77  0.75      229.05  0.57     303.39  2.57          67.29  440.97  0.62      709.59  0.72     614.75  2.20         200.43
twitterescaped.json  0.54  144.75  0.74      196.39  0.61     235.42  2.40          60.32  389.19  0.62      625.28  0.71     547.78  2.18         178.53
update-center.json   0.51  124.76  0.74      168.29  0.58     214.31  2.42          51.52  309.22  0.78      398.18  0.70     442.72  2.24         137.93
<average>            0.94  160.25  0.62      259.01  0.51     315.24  2.64          60.69  312.44  0.60      522.80  0.61     510.93  1.58         198.18
