# 2022-05-20T14:55:25+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.97  0.70      254.22  0.63     285.85  2.43          73.52  365.08  0.67      541.63  0.67     544.88  2.23         163.55
emoji.json           0.29  111.37  0.70      158.12  0.45     245.66  2.24          49.78  303.53  0.63      482.73  0.55     556.28  1.85         164.41
apache_builds.json   0.12  130.29  0.63      206.19  0.49     266.60  2.05          63.54  374.25  0.60      625.65  0.64     585.17  1.89         198.41
canada.json          2.15   89.83  0.43      207.30  0.28     317.99  3.49          25.72   30.40  0.13      237.84  0.17     177.11  0.23         134.60
citm_catalog.json    1.65  196.42  0.55      358.19  0.37     531.21  2.34          84.02  789.98  0.69     1137.96  0.58    1355.62  1.56         507.22
github_events.json   0.06  171.71  0.69      249.08  0.64     269.87  2.55          67.28  408.65  0.70      585.01  0.70     586.99  2.32         175.78
gsoc-2018.json       3.17  256.12  0.63      404.22  0.81     316.04  2.89          88.65  596.75  1.03      578.87  1.13     529.61  4.60         129.61
instruments.json     0.21  137.34  0.64      213.75  0.40     339.32  2.18          63.11  433.85  0.62      696.30  0.58     746.22  1.74         248.90
marine_ik.json       2.85   86.12  0.47      183.70  0.31     281.80  1.95          44.09   38.04  0.17      228.86  0.16     233.56  0.24         156.30
mesh.json            0.69  131.48  0.55      239.44  0.47     282.50  2.88          45.61   36.68  0.16      226.12  0.17     209.97  0.25         144.16
mesh.pretty.json     1.50  251.76  0.52      482.55  0.53     476.60  4.31          58.41   80.08  0.17      462.77  0.18     434.88  0.25         318.96
numbers.json         0.14  201.68  0.52      384.97  0.58     345.14  3.89          51.80   23.93  0.12      204.58  0.14     173.47  0.20         118.17
random.json          0.49   86.99  0.72      120.04  0.41     209.69  2.04          42.60  258.38  0.63      409.33  0.60     431.12  2.01         128.64
twitter.json         0.60  155.35  0.75      206.65  0.53     294.49  2.40          64.67  407.35  0.59      689.71  0.68     602.27  2.11         193.16
twitterescaped.json  0.54  136.54  0.70      193.80  0.59     231.49  2.29          59.50  377.86  0.61      618.96  0.69     543.83  2.18         173.22
update-center.json   0.51  113.69  0.75      151.89  0.56     203.94  2.27          50.04  282.35  0.78      359.98  0.64     440.27  2.07         136.30
<average>            0.94  152.23  0.61      250.88  0.50     306.14  2.61          58.27  300.45  0.59      505.39  0.59     509.45  1.56         193.21
