# 2022-03-18T22:07:34+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.53  0.71      259.53  0.63     295.57  2.50          74.28  381.06  0.67      565.72  0.71     538.58  2.25         169.45
emoji.json           0.29  111.36  0.70      158.77  0.45     250.14  2.16          51.45  323.05  0.61      528.33  0.60     540.67  1.76         183.05
apache_builds.json   0.12  142.92  0.69      207.34  0.51     278.43  2.21          64.72  399.92  0.60      671.50  0.70     572.04  1.81         220.45
canada.json          2.15   91.16  0.39      231.05  0.28     330.08  3.40          26.80   32.17  0.12      269.73  0.18     179.76  0.22         143.99
citm_catalog.json    1.65  196.79  0.54      365.78  0.37     528.08  2.38          82.71  801.49  0.67     1199.74  0.58    1374.24  1.48         540.52
github_events.json   0.06  174.44  0.70      248.98  0.62     281.92  2.55          68.34  409.08  0.66      615.84  0.70     582.98  2.00         204.97
gsoc-2018.json       3.17  269.00  0.67      400.42  0.81     333.65  2.92          92.07  620.37  1.00      618.74  1.35     459.13  3.84         161.52
instruments.json     0.21  158.33  0.76      208.76  0.45     351.24  2.50          63.37  425.80  0.56      756.75  0.58     734.45  1.44         295.48
marine_ik.json       2.85   87.51  0.47      184.44  0.31     285.62  1.86          47.01   40.02  0.16      247.05  0.16     250.11  0.23         170.65
mesh.json            0.69  139.74  0.57      245.63  0.47     294.34  2.82          49.59   38.04  0.16      241.53  0.17     222.30  0.24         156.52
mesh.pretty.json     1.50  255.98  0.50      510.22  0.52     491.95  4.13          61.94   84.37  0.16      517.60  0.17     484.51  0.25         339.14
numbers.json         0.14  210.41  0.52      404.40  0.60     349.66  3.89          54.11   24.84  0.12      213.37  0.13     186.39  0.19         128.44
random.json          0.49   91.42  0.75      122.55  0.41     220.65  2.02          45.20  260.63  0.58      450.71  0.58     448.39  1.70         153.16
twitter.json         0.60  178.76  0.77      230.79  0.59     302.28  2.66          67.20  416.69  0.56      745.90  0.69     607.62  1.91         218.59
twitterescaped.json  0.54  143.29  0.72      198.00  0.60     239.87  2.34          61.21  378.16  0.58      649.94  0.70     542.32  1.95         193.52
update-center.json   0.51  124.76  0.74      168.74  0.57     217.51  2.42          51.56  310.95  0.82      380.54  0.72     433.10  2.08         149.20
<average>            0.94  160.09  0.62      259.09  0.51     315.69  2.66          60.10  309.17  0.57      542.06  0.61     509.79  1.44         214.29
