# 2022-04-10T13:00:08+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.13  0.73      259.63  0.66     288.34  2.52          75.50  400.59  0.72      553.38  0.75     531.69  2.45         163.83
emoji.json           0.29  112.76  0.70      160.07  0.62     182.19  2.23          50.48  325.49  0.67      484.99  0.61     536.39  1.95         166.73
apache_builds.json   0.12  146.81  0.71      207.04  0.54     273.06  2.29          64.01  419.54  0.66      632.62  0.74     566.49  2.07         202.20
canada.json          2.15   87.18  0.39      224.59  0.26     332.79  3.42          25.51   28.90  0.11      261.50  0.16     175.25  0.23         123.92
citm_catalog.json    1.65  195.52  0.53      371.35  0.37     535.13  2.27          86.19  813.83  0.69     1176.40  0.60    1361.16  1.87         436.16
github_events.json   0.06  174.85  0.72      242.01  0.63     275.49  2.95          59.33  431.76  0.73      592.61  0.74     582.74  2.28         189.43
gsoc-2018.json       3.17  250.48  0.66      377.16  0.78     322.24  2.74          91.51  607.65  1.23      495.76  1.13     539.99  4.40         137.98
instruments.json     0.21  148.69  0.77      194.18  0.43     343.27  2.32          64.12  444.72  0.65      680.70  0.60     742.40  1.82         244.26
marine_ik.json       2.85   85.32  0.45      189.22  0.30     282.55  1.86          45.78   37.80  0.16      235.45  0.15     249.84  0.24         154.62
mesh.json            0.69  131.21  0.57      228.80  0.45     291.43  2.63          49.92   37.19  0.16      231.55  0.24     156.97  0.25         146.64
mesh.pretty.json     1.50  244.54  0.49      501.01  0.47     516.82  3.98          61.45   78.13  0.16      502.85  0.17     463.44  0.24         322.85
numbers.json         0.14  204.74  0.52      391.94  0.57     356.42  3.78          54.13   23.95  0.11      209.69  0.14     176.96  0.20         121.33
random.json          0.49   92.89  0.81      114.26  0.43     214.54  2.07          44.83  271.62  0.65      414.82  0.62     441.42  1.96         138.85
twitter.json         0.60  162.22  0.77      211.68  0.54     298.81  2.43          66.83  456.27  0.65      705.46  0.75     606.57  2.34         194.63
twitterescaped.json  0.54  141.12  0.71      198.38  0.60     234.45  2.37          59.54  406.56  0.65      626.59  0.75     540.61  2.32         175.27
update-center.json   0.51  110.43  0.66      167.37  0.52     213.02  2.76          39.99  324.91  0.83      392.29  0.75     432.38  2.36         137.66
<average>            0.94  154.93  0.61      252.42  0.50     310.03  2.64          58.70  319.31  0.62      512.29  0.63     506.52  1.67         191.02
