# 2022-10-22T04:52:07+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.91  0.70      258.45  0.63     284.27  2.50          71.86  366.74  0.67      548.13  0.68     539.22  2.23         164.58
emoji.json           0.29  109.34  0.69      158.46  0.44     247.67  2.26          48.35  296.94  0.61      489.44  0.54     550.13  1.67         178.34
apache_builds.json   0.12  142.89  0.69      208.41  0.53     270.43  2.30          62.20  365.55  0.58      634.53  0.63     582.95  1.75         209.01
canada.json          2.15   89.72  0.40      225.64  0.27     333.11  3.53          25.38   30.66  0.12      259.40  0.18     171.33  0.22         139.46
citm_catalog.json    1.65  196.34  0.53      367.75  0.37     533.99  2.43          80.83  809.13  0.71     1142.77  0.62    1305.60  1.48         545.89
github_events.json   0.06  171.65  0.68      251.26  0.62     275.82  2.64          65.00  394.99  0.67      593.49  0.69     575.79  2.04         193.97
gsoc-2018.json       3.17  256.73  0.67      382.18  0.81     315.93  2.96          86.59  601.17  1.02      591.11  1.37     439.17  3.85         156.22
instruments.json     0.21  147.65  0.69      214.71  0.44     337.58  2.41          61.30  444.15  0.63      700.86  0.61     723.81  1.57         283.00
marine_ik.json       2.85   88.00  0.47      188.04  0.31     284.81  1.98          44.46   38.85  0.17      225.95  0.16     237.35  0.24         160.62
mesh.json            0.69  137.48  0.57      239.47  0.48     287.46  2.90          47.43   36.58  0.16      229.59  0.17     209.33  0.25         146.51
mesh.pretty.json     1.50  255.41  0.52      495.38  0.50     511.75  4.29          59.55   80.36  0.16      494.40  0.18     453.41  0.24         329.56
numbers.json         0.14  199.62  0.51      391.68  0.57     349.48  4.30          46.47   22.88  0.11      207.20  0.13     175.95  0.19         122.04
random.json          0.49   88.52  0.73      121.80  0.43     205.97  2.02          43.87  249.26  0.61      410.48  0.55     450.58  1.73         144.32
twitter.json         0.60  163.21  0.72      226.22  0.55     295.64  2.54          64.26  413.16  0.60      692.12  0.70     591.51  1.99         207.61
twitterescaped.json  0.54  142.15  0.72      198.14  0.61     234.90  2.47          57.65  369.36  0.60      612.71  0.70     524.25  2.04         181.05
update-center.json   0.51  119.63  0.73      164.80  0.57     211.25  2.47          48.41  282.80  0.75      377.70  0.66     427.07  1.99         142.30
<average>            0.94  155.52  0.61      255.77  0.50     311.25  2.72          57.10  300.16  0.58      513.12  0.60     497.34  1.45         206.53
