# 2022-10-01T05:09:37+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.86  0.69      258.82  0.63     284.36  2.50          71.99  356.00  0.66      539.87  0.66     538.71  2.17         164.13
emoji.json           0.29  110.37  0.70      157.06  0.45     244.54  2.24          49.33  299.55  0.62      485.44  0.54     551.42  1.76         170.67
apache_builds.json   0.12  142.36  0.69      206.86  0.58     247.11  2.37          59.95  362.34  0.58      621.30  0.63     578.50  1.73         208.99
canada.json          2.15   87.31  0.43      202.87  0.27     325.87  3.61          24.21   28.05  0.11      253.79  0.18     155.05  0.20         139.63
citm_catalog.json    1.65  193.11  0.52      373.95  0.45     426.48  2.34          82.47  755.66  0.68     1108.95  0.66    1149.78  1.44         526.42
github_events.json   0.06  169.23  0.68      248.19  0.66     257.78  2.59          65.46  402.12  0.69      583.52  0.69     581.06  2.02         199.34
gsoc-2018.json       3.17  267.60  0.67      399.50  0.85     313.29  3.12          85.84  599.99  1.03      584.58  1.39     433.03  3.95         151.72
instruments.json     0.21  155.29  0.75      206.55  0.50     312.39  2.52          61.63  425.57  0.65      658.29  0.58     735.96  1.52         279.72
marine_ik.json       2.85   85.45  0.49      173.63  0.32     271.03  1.97          43.41   36.85  0.16      229.51  0.16     237.48  0.23         160.02
mesh.json            0.69  135.16  0.57      237.41  0.47     286.50  2.85          47.40   36.57  0.17      220.97  0.18     208.67  0.25         149.04
mesh.pretty.json     1.50  250.89  0.51      491.97  0.49     509.98  4.39          57.21   79.54  0.16      495.81  0.21     377.97  0.26         308.47
numbers.json         0.14  198.94  0.52      379.43  0.56     352.21  3.87          51.41   21.44  0.10      208.78  0.12     172.82  0.17         124.90
random.json          0.49   87.56  0.76      115.57  0.41     212.60  2.13          41.11  245.71  0.77      319.13  0.58     422.63  1.93         127.09
twitter.json         0.60  163.42  0.85      191.47  0.55     295.32  2.55          64.10  419.23  0.61      683.07  1.02     412.03  2.02         207.93
twitterescaped.json  0.54  140.63  0.72      194.34  0.60     235.19  2.40          58.49  371.10  0.61      611.83  0.72     518.27  1.99         186.75
update-center.json   0.51  120.78  0.88      137.60  0.56     214.80  2.46          49.19  206.12  0.54      383.17  0.48     430.24  1.40         147.48
<average>            0.94  155.50  0.63      248.45  0.52     299.34  2.72          57.07  290.37  0.58      499.25  0.62     468.97  1.43         203.27
