# 2022-04-09T03:53:14+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.55  0.70      263.92  0.62     297.58  2.45          75.04  380.86  0.67      571.39  0.68     560.54  2.25         168.91
emoji.json           0.29  114.79  0.69      165.51  0.45     255.40  2.27          50.50  334.42  0.63      534.99  0.58     575.39  1.78         187.91
apache_builds.json   0.12  146.55  0.70      208.94  0.52     279.25  2.22          65.91  433.11  0.64      679.36  0.72     601.70  1.96         220.86
canada.json          2.15   93.45  0.39      236.60  0.28     335.34  3.46          27.02   32.57  0.12      271.62  0.18     185.09  0.22         145.38
citm_catalog.json    1.65  198.24  0.52      383.62  0.37     536.97  2.28          86.93  861.96  0.69     1245.91  0.61    1403.61  1.53         562.24
github_events.json   0.06  178.87  0.69      257.89  0.63     281.79  2.57          69.59  430.76  0.70      616.63  0.72     600.72  2.09         206.47
gsoc-2018.json       3.17  267.25  0.64      416.35  0.80     332.67  2.85          93.76  640.79  1.02      630.95  1.38     464.94  3.92         163.58
instruments.json     0.21  156.32  0.71      219.81  0.45     349.95  2.42          64.66  455.02  0.59      769.28  0.60     762.88  1.53         298.36
marine_ik.json       2.85   91.32  0.46      196.77  0.31     293.27  1.91          47.91   40.92  0.16      248.47  0.16     251.12  0.24         169.77
mesh.json            0.69  141.97  0.56      254.55  0.48     297.62  2.82          50.26   39.07  0.16      243.65  0.17     224.00  0.25         158.17
mesh.pretty.json     1.50  260.71  0.50      516.57  0.53     491.25  4.16          62.67   84.89  0.16      523.74  0.17     488.77  0.25         340.89
numbers.json         0.14  209.63  0.51      407.93  0.59     354.83  3.83          54.73   24.70  0.12      213.34  0.13     186.54  0.19         129.59
random.json          0.49   91.06  0.75      121.01  0.41     220.16  1.98          46.06  284.40  0.63      451.84  0.62     462.12  1.85         153.78
twitter.json         0.60  172.77  0.73      235.78  0.56     307.81  2.52          68.51  445.78  0.60      746.63  0.71     626.92  2.02         221.08
twitterescaped.json  0.54  141.26  0.69      205.90  0.58     242.00  2.35          60.10  397.85  0.61      656.25  0.71     557.97  2.03         195.85
update-center.json   0.51  122.73  0.71      171.67  0.56     218.02  2.36          51.90  325.28  0.79      412.64  0.72     450.06  2.14         151.74
<average>            0.94  160.65  0.60      266.43  0.50     318.37  2.63          60.97  325.77  0.59      551.04  0.62     525.15  1.50         217.16
