# 2022-12-09T22:34:19+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.88  0.76      258.32  0.61     322.87  2.56          76.45  360.82  0.66      546.10  0.69     520.09  2.24         160.77
emoji.json           0.29  131.08  0.79      165.35  0.50     259.66  2.52          52.00  297.80  0.61      488.54  0.62     476.87  1.97         151.48
apache_builds.json   0.12  154.23  0.66      235.00  0.56     275.52  2.28          67.67  371.47  0.60      618.63  0.68     548.93  1.86         199.50
canada.json          2.15   97.77  0.43      228.05  0.31     318.65  3.76          26.02   30.71  0.13      240.62  0.18     169.19  0.23         133.55
citm_catalog.json    1.65  224.88  0.58      385.09  0.47     476.96  2.65          85.00  774.90  0.68     1139.30  0.62    1240.94  1.60         483.74
github_events.json   0.06  207.79  0.73      283.18  0.72     286.82  3.06          67.86  404.13  0.70      580.41  0.74     546.26  2.13         189.90
gsoc-2018.json       3.17  277.71  0.68      407.56  0.77     361.41  3.18          87.42  461.38  0.80      577.62  0.91     505.67  3.12         148.08
instruments.json     0.21  173.64  0.70      247.23  0.50     345.85  2.76          62.97  309.93  0.48      648.19  0.47     661.25  1.32         234.54
marine_ik.json       2.85   77.70  0.41      188.94  0.28     274.84  1.62          47.91   37.15  0.17      223.91  0.15     242.38  0.25         147.49
mesh.json            0.69  123.90  0.50      245.40  0.44     282.59  2.53          48.92   36.07  0.16      226.89  0.18     204.62  0.25         143.87
mesh.pretty.json     1.50  247.34  0.49      502.51  0.53     471.02  4.25          58.25   80.58  0.17      486.38  0.20     401.32  0.25         318.70
numbers.json         0.14  196.22  0.51      382.27  0.55     356.96  3.73          52.66   23.96  0.12      200.07  0.15     165.07  0.20         120.74
random.json          0.49  113.97  0.83      136.90  0.52     219.04  2.31          49.34  253.85  0.62      411.50  0.63     403.34  1.90         133.73
twitter.json         0.60  208.65  0.83      252.38  0.75     278.89  4.04          51.71  405.72  0.62      659.02  0.85     477.59  2.12         191.75
twitterescaped.json  0.54  171.98  0.79      217.19  0.69     248.78  2.66          64.59  263.46  0.77      341.61  0.53     501.59  1.87         141.05
update-center.json   0.51  154.79  0.77      200.36  0.70     220.24  2.73          56.70  257.14  1.25      205.84  0.63     404.95  1.92         134.20
<average>            0.94  172.35  0.64      270.98  0.55     312.51  2.89          59.72  273.07  0.58      474.66  0.58     466.88  1.44         189.57
