# 2022-12-18T15:38:32+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.92  0.72      270.08  0.60     322.22  2.45          79.58  377.58  0.71      531.91  0.72     522.71  2.34         161.20
emoji.json           0.29  122.26  0.92      133.26  0.47     259.63  2.14          57.08  289.54  0.58      502.31  0.58     501.69  1.72         168.48
apache_builds.json   0.12  162.27  0.69      236.17  0.61     266.05  2.15          75.30  405.78  0.65      628.16  0.73     556.73  1.95         208.38
canada.json          2.15  100.90  0.42      238.13  0.32     314.52  5.08          19.86   31.14  0.17      185.21  0.26     120.68  0.23         132.70
citm_catalog.json    1.65  231.32  0.70      329.23  0.45     513.68  2.42          95.51  749.67  1.01      743.98  0.59    1278.54  1.45         515.61
github_events.json   0.06  206.13  0.72      284.44  0.73     284.03  2.81          73.28  406.05  0.70      577.93  0.73     558.17  2.06         197.01
gsoc-2018.json       3.17  284.52  0.70      405.24  0.84     338.95  3.06          92.87  577.42  1.02      565.89  1.21     476.86  3.79         152.24
instruments.json     0.21  179.95  0.73      247.62  0.53     339.91  2.74          65.78  435.94  0.60      727.17  0.64     681.75  1.60         271.90
marine_ik.json       2.85  100.75  0.52      194.46  0.46     220.46  2.65          38.08   36.96  0.22      167.73  0.21     175.99  0.32         117.10
mesh.json            0.69  123.93  0.52      239.36  0.47     261.92  2.51          49.44   37.47  0.19      196.21  0.21     175.12  0.26         142.21
mesh.pretty.json     1.50  249.60  0.53      472.31  0.51     488.69  4.95          50.47   81.65  0.17      476.67  0.21     391.94  0.27         306.68
numbers.json         0.14  202.42  0.52      389.00  0.59     342.27  4.02          50.37   24.50  0.12      199.58  0.18     136.17  0.22         110.23
random.json          0.49   71.63  0.50      143.03  0.33     214.32  1.38          51.85  264.18  0.66      401.25  0.64     415.33  1.95         135.82
twitter.json         0.60  215.56  0.82      262.97  0.72     299.58  2.95          72.99  410.41  0.62      664.93  0.73     559.23  2.09         196.31
twitterescaped.json  0.54  170.12  0.75      226.88  0.69     244.93  3.88          43.88  368.78  0.63      581.39  0.75     489.33  2.73         135.17
update-center.json   0.51  153.89  0.80      192.64  0.74     208.20  2.76          55.79  286.30  0.81      353.02  0.71     405.52  2.13         134.22
<average>            0.94  173.14  0.65      266.55  0.56     307.46  2.85          60.76  298.96  0.64      468.96  0.64     465.36  1.55         192.83
