# 2022-04-02T03:55:09+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.38  0.72      258.89  0.63     295.10  2.49          74.42  382.66  0.68      565.63  0.68     563.18  2.27         168.84
emoji.json           0.29  111.10  0.69      160.45  0.43     255.45  2.15          51.62  321.65  0.60      535.35  0.56     574.06  1.75         183.86
apache_builds.json   0.12  145.64  0.69      210.50  0.53     276.67  2.23          65.22  415.66  0.62      675.79  0.69     601.58  1.87         222.16
canada.json          2.15   90.19  0.38      235.80  0.27     335.49  3.36          26.84   32.44  0.12      272.80  0.18     182.54  0.22         145.92
citm_catalog.json    1.65  195.62  0.52      377.57  0.36     538.39  2.32          84.32  741.77  0.60     1230.69  0.53    1400.85  1.36         547.26
github_events.json   0.06  177.31  0.70      254.85  0.63     279.65  2.58          68.75  421.47  0.68      615.44  0.70     600.73  2.05         205.65
gsoc-2018.json       3.17  266.56  0.65      407.63  0.80     334.75  2.86          93.14  606.01  0.96      632.74  1.30     465.45  3.70         163.84
instruments.json     0.21  160.21  0.75      214.65  0.46     349.55  2.54          63.19  436.57  0.57      768.54  0.57     764.89  1.47         296.91
marine_ik.json       2.85   89.35  0.46      192.69  0.31     291.13  1.90          46.98   40.66  0.16      248.42  0.16     253.96  0.24         172.10
mesh.json            0.69  141.92  0.56      252.20  0.48     293.12  2.83          50.14   38.31  0.16      239.58  0.17     224.33  0.25         156.10
mesh.pretty.json     1.50  258.86  0.50      521.17  0.52     495.04  4.10          63.12   84.16  0.16      523.68  0.17     487.66  0.25         342.04
numbers.json         0.14  212.20  0.52      411.61  0.61     348.39  3.91          54.26   25.08  0.12      209.67  0.13     187.13  0.19         129.27
random.json          0.49   90.38  0.72      124.78  0.41     219.26  1.96          46.03  276.97  0.61      452.98  0.60     462.07  1.79         154.58
twitter.json         0.60  175.68  0.76      231.79  0.57     307.74  2.61          67.20  441.36  0.60      733.11  0.70     629.06  2.03         217.08
twitterescaped.json  0.54  143.84  0.71      201.96  0.60     240.55  2.33          61.85  390.29  0.59      666.17  0.70     557.46  1.99         196.04
update-center.json   0.51  121.64  0.71      170.91  0.56     215.94  2.31          52.59  316.87  0.76      414.24  0.70     452.25  2.10         150.63
<average>            0.94  160.37  0.61      264.22  0.51     317.26  2.65          60.60  310.75  0.57      549.05  0.59     525.45  1.44         215.77
