# 2022-03-08T07:58:09+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  175.35  0.68      256.25  0.62     281.11  2.34          74.91  366.89  0.69      531.76  0.68     539.59  2.26         162.59
emoji.json           0.29   91.54  0.61      150.59  0.38     242.11  1.91          48.01  303.46  0.64      476.59  0.56     544.27  1.81         167.58
apache_builds.json   0.12  131.91  0.65      204.38  0.49     268.10  2.08          63.54  402.80  0.66      608.91  0.69     583.28  2.00         201.00
canada.json          2.15   85.98  0.42      204.27  0.27     318.39  3.29          26.16   31.09  0.13      247.84  0.17     179.87  0.23         134.31
citm_catalog.json    1.65  176.72  0.51      348.78  0.33     529.12  2.12          83.43  742.53  0.65     1150.41  0.55    1362.15  1.46         509.65
github_events.json   0.06  154.21  0.63      246.21  0.57     270.85  2.26          68.23  426.55  0.74      576.17  0.73     580.42  2.24         190.48
gsoc-2018.json       3.17  244.28  0.61      397.49  0.77     318.12  2.73          89.63  595.32  1.04      569.74  1.13     524.73  3.86         154.32
instruments.json     0.21  130.13  0.62      210.53  0.39     337.92  2.06          63.08  448.56  0.65      690.74  0.61     734.11  1.78         252.07
marine_ik.json       2.85   76.24  0.41      185.01  0.27     278.65  1.64          46.56   39.36  0.17      232.63  0.18     221.52  0.25         159.44
mesh.json            0.69  134.57  0.55      242.48  0.47     285.38  2.68          50.28   37.17  0.16      228.72  0.18     208.98  0.26         145.09
mesh.pretty.json     1.50  245.11  0.50      492.32  0.48     508.30  3.93          62.38   80.44  0.16      495.28  0.18     455.00  0.26         314.50
numbers.json         0.14  201.53  0.53      382.43  0.58     348.95  3.75          53.76   24.18  0.12      196.31  0.14     173.99  0.20         119.03
random.json          0.49   76.44  0.63      120.69  0.36     212.17  1.73          44.26  272.09  0.67      407.07  0.60     451.86  1.96         139.11
twitter.json         0.60  144.96  0.64      228.23  0.49     293.41  2.18          66.40  449.45  0.65      689.98  0.74     608.46  2.28         196.83
twitterescaped.json  0.54  127.95  0.65      196.18  0.55     232.08  2.15          59.61  399.46  0.66      608.69  0.74     539.88  2.28         175.56
update-center.json   0.51  105.35  0.63      166.61  0.51     208.25  2.08          50.54  319.84  0.85      374.90  0.73     437.09  2.39         133.62
<average>            0.94  143.89  0.57      252.03  0.47     308.31  2.42          59.42  308.70  0.61      505.36  0.61     509.08  1.57         197.20
