# 2022-12-08T16:14:22+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.06  0.71      275.23  0.62     317.19  2.49          78.83  357.05  0.67      535.27  0.69     516.62  2.24         159.59
emoji.json           0.29  107.35  0.68      158.03  0.42     257.54  2.01          53.38  281.79  0.56      504.68  0.57     497.41  1.61         174.50
apache_builds.json   0.12  160.36  0.67      239.86  0.59     273.69  2.33          68.74  407.06  0.63      641.73  0.74     546.70  1.97         206.90
canada.json          2.15   58.63  0.36      160.86  0.31     186.95  4.12          14.22   15.59  0.09      176.05  0.17      92.20  0.12         134.67
citm_catalog.json    1.65  222.39  0.56      396.05  0.42     523.54  2.40          92.68  775.52  0.65     1192.08  0.61    1281.27  1.45         534.35
github_events.json   0.06  205.75  0.74      278.82  0.77     266.62  2.71          75.93  406.62  0.73      556.00  0.75     540.07  2.26         180.05
gsoc-2018.json       3.17  286.99  0.73      393.54  0.93     309.06  3.26          88.07  465.12  0.87      535.09  1.01     461.06  3.34         139.27
instruments.json     0.21  162.29  0.65      249.79  0.50     323.27  3.61          44.93  420.08  0.60      703.48  0.68     613.37  1.62         259.52
marine_ik.json       2.85   98.31  0.47      209.80  0.37     268.26  2.10          46.75   35.92  0.16      225.87  0.15     239.06  0.24         152.28
mesh.json            0.69  132.98  0.55      241.10  0.49     273.31  2.71          49.04   36.69  0.16      227.31  0.18     203.75  0.26         141.94
mesh.pretty.json     1.50  244.41  0.51      478.81  0.49     499.75  4.07          60.00   81.07  0.17      483.03  0.18     439.34  0.27         305.03
numbers.json         0.14  189.27  0.50      376.82  0.56     339.07  3.65          51.80   23.02  0.12      197.45  0.14     161.37  0.21         109.79
random.json          0.49  109.02  0.91      119.70  0.62     175.79  2.42          45.03  200.61  0.50      399.44  0.50     403.05  1.43         140.24
twitter.json         0.60  193.13  0.75      256.69  0.65     296.84  2.86          67.51  391.93  0.62      637.04  0.77     510.77  1.90         206.12
twitterescaped.json  0.54  146.07  0.65      226.28  0.59     246.68  2.50          58.39  328.06  0.54      607.56  0.67     487.94  1.85         177.60
update-center.json   0.51  156.31  0.77      202.40  0.71     219.54  3.02          51.74  301.08  0.79      381.22  0.90     332.84  2.27         132.65
<average>            0.94  166.83  0.63      266.49  0.56     298.57  2.82          59.19  282.95  0.57      500.21  0.62     457.93  1.44         197.16
