# 2022-12-12T20:17:16+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.81  0.71      275.83  0.63     312.41  2.45          80.34  359.52  0.68      529.79  0.69     519.21  2.20         163.67
emoji.json           0.29  136.12  0.76      178.26  0.52     263.52  2.40          56.72  305.66  0.58      523.55  0.61     501.68  1.71         178.78
apache_builds.json   0.12  169.26  0.67      253.09  0.58     291.27  2.34          72.46  407.72  0.62      654.92  0.75     547.21  1.91         213.18
canada.json          2.15   87.90  0.98       89.93  0.38     229.51  3.28          26.76   28.69  0.27      105.61  0.17     165.12  0.43          66.65
citm_catalog.json    1.65  162.32  0.42      384.04  0.30     535.96  2.25          72.02  785.85  0.69     1145.78  0.63    1249.01  1.48         532.77
github_events.json   0.06  206.41  0.72      286.07  0.81     254.96  2.93          70.47  369.18  0.62      599.76  0.67     550.02  1.84         200.28
gsoc-2018.json       3.17  271.81  0.67      406.98  0.76     355.60  2.85          95.25  557.95  0.96      583.04  1.10     509.00  3.56         156.61
instruments.json     0.21  182.74  0.75      245.12  0.52     350.91  2.74          66.80  427.34  0.58      740.09  0.64     671.85  1.52         280.51
marine_ik.json       2.85   86.21  0.67      127.89  0.45     193.62  1.77          48.72   39.07  0.22      176.73  0.21     181.88  0.33         117.84
mesh.json            0.69  106.94  0.43      250.50  0.37     288.74  2.09          51.16   26.02  0.11      228.58  0.13     206.98  0.18         145.49
mesh.pretty.json     1.50  253.44  0.50      510.03  0.49     517.93  4.03          62.82   83.39  0.17      504.10  0.19     449.76  0.26         320.10
numbers.json         0.14  204.13  0.52      396.20  0.61     336.88  4.70          43.48   23.25  0.12      198.08  0.16     144.16  0.20         118.56
random.json          0.49  115.30  0.83      139.02  0.51     226.13  3.21          35.90  267.61  0.62      432.50  0.66     405.34  1.97         135.54
twitter.json         0.60  199.57  0.72      277.07  0.68     291.92  2.63          75.79  402.01  0.57      703.97  0.71     562.88  1.90         211.28
twitterescaped.json  0.54  149.48  0.65      231.20  0.59     252.05  2.96          50.56  368.48  0.58      632.30  0.74     494.82  2.09         176.16
update-center.json   0.51  160.25  0.81      198.32  0.72     223.53  3.76          42.64  298.45  0.81      368.21  0.75     399.54  2.45         121.99
<average>            0.94  168.04  0.63      265.60  0.55     307.81  2.82          59.49  296.89  0.58      507.94  0.63     472.40  1.51         196.21
