# 2022-03-10T22:06:50+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.17  0.68      221.48  0.64     235.07  2.32          64.79  320.20  0.71      449.30  0.69     462.56  2.29         139.89
emoji.json           0.29   91.34  0.68      134.69  0.45     202.89  2.16          42.33  266.55  0.66      404.38  0.58     462.49  1.89         140.76
apache_builds.json   0.12  118.86  0.69      171.57  0.53     224.73  2.20          54.10  350.64  0.68      516.91  0.72     485.32  2.08         168.96
canada.json          2.15   76.01  0.40      189.01  0.27     280.36  3.41          22.26   26.71  0.12      222.34  0.18     150.16  0.23         117.05
citm_catalog.json    1.65  161.39  0.53      306.53  0.36     449.01  2.27          71.01  647.76  0.66      977.52  0.57    1135.65  1.50         432.98
github_events.json   0.06  144.63  0.69      208.84  0.63     228.26  2.51          57.53  360.06  0.72      498.31  0.74     486.69  2.40         150.31
gsoc-2018.json       3.17  232.35  0.67      344.64  0.85     272.74  3.00          77.39  533.80  1.00      535.48  1.15     466.02  4.05         131.93
instruments.json     0.21  132.95  0.77      173.08  0.47     280.86  2.60          51.10  375.39  0.65      573.77  0.62     609.35  1.80         209.02
marine_ik.json       2.85   70.74  0.45      157.56  0.30     237.64  1.82          38.88   32.83  0.17      198.09  0.17     196.45  0.24         137.05
mesh.json            0.69  111.87  0.55      204.97  0.46     245.53  2.62          42.71   31.35  0.16      194.99  0.18     169.90  0.26         122.29
mesh.pretty.json     1.50  211.18  0.51      417.70  0.49     428.64  3.98          53.10   68.46  0.16      420.77  0.18     374.92  0.26         267.58
numbers.json         0.14  169.34  0.52      326.48  0.58     294.41  3.72          45.57   20.34  0.12      174.84  0.15     133.07  0.20          99.98
random.json          0.49   75.62  0.74      101.85  0.42     180.54  2.06          36.78  237.68  0.69      343.76  0.62     381.20  2.05         116.04
twitter.json         0.60  147.84  0.76      193.93  0.59     248.92  2.62          56.52  379.57  0.66      578.88  0.75     508.67  2.26         168.05
twitterescaped.json  0.54  118.77  0.72      164.05  0.60     197.43  2.34          50.81  337.50  0.65      520.60  0.75     452.57  2.28         148.25
update-center.json   0.51  102.25  0.72      141.10  0.57     178.24  2.39          42.75  272.23  0.84      324.60  0.74     365.43  2.36         115.48
<average>            0.94  132.21  0.61      216.09  0.51     261.58  2.62          50.48  266.32  0.61      433.41  0.62     427.53  1.60         166.60
