# 2022-12-31T03:48:30+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.41  0.73      271.73  0.60     332.27  2.43          82.00  361.12  0.64      564.20  0.67     535.52  2.14         169.03
emoji.json           0.29  139.57  0.76      182.74  0.52     268.15  2.34          59.66  309.31  0.58      530.17  0.59     526.07  1.69         182.60
apache_builds.json   0.12  169.89  0.64      266.36  0.59     287.43  2.20          77.37  398.79  0.60      665.16  0.70     573.07  1.81         220.51
canada.json          2.15  105.59  0.35      300.99  0.31     336.38  3.71          28.46   33.32  0.12      274.80  0.19     177.02  0.23         142.40
citm_catalog.json    1.65  231.19  0.54      429.65  0.42     548.92  2.36          98.07  785.48  0.64     1236.10  0.58    1357.96  1.39         563.72
github_events.json   0.06  213.88  0.74      287.92  0.72     298.25  2.77          77.25  405.46  0.65      620.93  0.71     571.25  1.93         209.98
gsoc-2018.json       3.17  286.74  0.68      422.81  0.77     370.19  3.02          94.94  611.64  0.97      633.51  1.45     421.57  3.71         164.73
instruments.json     0.21  186.76  0.68      274.32  0.51     366.57  2.73          68.35  338.05  0.44      765.26  0.48     705.86  1.15         293.57
marine_ik.json       2.85  106.07  0.47      224.16  0.36     295.45  2.04          51.90   41.17  0.17      249.36  0.17     243.72  0.25         165.63
mesh.json            0.69  144.75  0.56      256.65  0.49     297.65  2.72          53.17   39.68  0.16      241.81  0.18     215.82  0.26         151.68
mesh.pretty.json     1.50  262.98  0.49      537.98  0.49     532.05  4.00          65.69   86.41  0.16      524.89  0.18     469.84  0.26         333.65
numbers.json         0.14  210.16  0.51      409.73  0.57     368.04  3.67          57.28   25.79  0.12      212.95  0.15     175.93  0.21         123.81
random.json          0.49  121.18  0.83      146.09  0.52     231.64  2.32          52.23  252.76  0.56      449.82  0.57     442.02  1.66         152.42
twitter.json         0.60  204.65  0.69      295.77  0.63     323.47  2.63          77.79  424.54  0.58      737.36  0.71     595.06  1.93         219.42
twitterescaped.json  0.54  177.52  0.73      243.93  0.67     264.59  2.69          65.87  374.63  0.57      651.56  0.71     525.75  1.90         196.96
update-center.json   0.51  160.37  0.73      219.49  0.70     228.94  2.62          61.21  311.71  0.78      399.25  0.73     427.62  2.07         150.80
<average>            0.94  182.54  0.61      298.15  0.55     334.37  2.73          66.95  299.99  0.55      547.32  0.60     497.75  1.39         215.06
