# 2022-03-05T16:45:47+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.80  0.68      214.31  0.62     232.43  2.35          61.62  326.03  0.73      444.98  0.73     446.98  2.44         133.38
emoji.json           0.29   80.38  0.63      128.55  0.40     200.06  1.92          41.89  257.01  0.66      390.86  0.57     450.13  1.88         136.64
apache_builds.json   0.12  107.59  0.62      172.31  0.48     225.64  2.01          53.59  339.57  0.65      519.29  0.70     486.45  2.08         163.42
canada.json          2.15   69.84  0.37      189.53  0.25     277.19  3.19          21.88   25.90  0.12      221.56  0.17     150.31  0.23         111.80
citm_catalog.json    1.65  142.04  0.47      304.06  0.32     447.79  1.98          71.59  648.74  0.67      972.90  0.57    1131.39  1.57         414.52
github_events.json   0.06  133.90  0.65      206.91  0.58     229.15  2.34          57.22  359.27  0.73      489.07  0.74     485.91  2.25         159.90
gsoc-2018.json       3.17  223.93  0.65      346.44  0.83     269.20  2.91          76.83  540.36  1.02      530.69  1.17     463.15  4.14         130.38
instruments.json     0.21  122.87  0.69      178.80  0.43     284.70  2.31          53.11  376.28  0.65      583.23  0.61     613.05  1.77         212.14
marine_ik.json       2.85   66.79  0.42      157.71  0.28     239.75  1.72          38.88   32.94  0.17      198.35  0.17     199.15  0.25         134.41
mesh.json            0.69  110.86  0.56      198.63  0.47     234.90  2.64          41.99   31.15  0.16      189.69  0.19     165.57  0.25         123.52
mesh.pretty.json     1.50  201.23  0.48      418.00  0.47     430.54  3.86          52.18   68.01  0.16      418.61  0.19     367.25  0.25         269.40
numbers.json         0.14  170.68  0.52      325.71  0.58     295.67  3.76          45.41   20.26  0.12      174.60  0.15     131.79  0.20         100.41
random.json          0.49   68.27  0.67      102.13  0.38     177.59  1.83          37.41  235.54  0.69      341.96  0.65     365.18  2.03         116.17
twitter.json         0.60  139.12  0.73      189.27  0.57     244.38  2.58          54.02  380.32  0.65      583.85  0.75     505.19  2.28         166.72
twitterescaped.json  0.54  111.61  0.68      165.26  0.57     194.60  2.22          50.25  333.82  0.65      517.52  0.77     432.53  2.25         148.50
update-center.json   0.51   94.32  0.67      140.97  0.53     176.77  2.23          42.38  271.65  0.84      323.91  0.75     364.11  2.36         115.22
<average>            0.94  124.27  0.58      214.91  0.48     260.02  2.48          50.02  265.43  0.62      431.32  0.63     422.38  1.61         164.78
