# 2022-05-20T20:07:20+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.39  0.71      251.68  0.62     287.72  2.42          73.62  363.38  0.68      536.79  0.67     539.32  2.43         149.67
emoji.json           0.29  109.25  0.70      156.40  0.46     237.56  2.23          48.95  300.60  0.64      466.42  0.54     559.74  1.89         158.68
apache_builds.json   0.12  143.18  0.70      204.49  0.53     269.17  2.24          63.96  364.69  0.59      618.73  0.62     585.97  1.96         185.96
canada.json          2.15   86.75  0.39      220.48  0.66     132.08  3.59          24.17   29.90  0.15      204.87  0.21     141.78  0.25         117.91
citm_catalog.json    1.65  188.73  0.51      366.49  0.35     538.23  2.22          84.99  744.26  0.63     1172.69  0.55    1356.01  1.68         443.30
github_events.json   0.06  171.90  0.69      248.24  0.63     274.03  2.50          68.64  401.07  0.68      590.19  0.68     589.50  2.28         175.69
gsoc-2018.json       3.17  272.53  0.67      408.44  0.85     320.75  3.00          90.97  611.18  1.05      583.97  1.40     437.73  3.96         154.51
instruments.json     0.21  161.23  0.96      167.48  0.47     342.76  2.52          63.86  377.79  0.55      689.89  0.51     744.13  1.54         244.78
marine_ik.json       2.85   84.83  0.45      188.09  0.30     282.02  1.80          47.16   38.64  0.16      234.76  0.16     237.61  0.32         120.92
mesh.json            0.69  137.57  0.56      247.62  0.47     289.66  2.74          50.20   36.34  0.16      232.18  0.17     210.47  0.35         105.26
mesh.pretty.json     1.50  254.09  0.51      498.80  0.49     513.61  5.14          49.46   79.31  0.16      499.57  0.19     418.12  0.35         228.15
numbers.json         0.14  203.37  0.52      387.87  0.59     346.00  3.61          56.33   23.61  0.11      208.17  0.13     177.04  0.24          98.46
random.json          0.49   85.31  0.70      122.38  0.40     211.22  1.91          44.57  253.69  0.62      412.02  0.56     450.86  1.88         134.82
twitter.json         0.60  170.36  0.74      229.24  0.58     295.13  2.57          66.30  420.32  0.60      703.19  0.69     608.72  2.11         199.30
twitterescaped.json  0.54  144.40  0.73      196.73  0.62     233.82  2.43          59.51  374.89  0.60      621.93  0.69     542.82  2.14         175.52
update-center.json   0.51  122.17  0.74      164.61  0.57     212.74  2.42          50.54  298.54  0.78      380.96  0.68     440.69  2.23         133.76
<average>            0.94  157.13  0.62      253.69  0.53     299.16  2.67          58.95  294.89  0.58      509.77  0.59     502.53  1.67         176.67
