# 2022-04-16T03:55:30+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  156.14  0.65      238.66  0.57     273.32  2.43          64.20  344.38  0.65      527.70  0.72     481.53  2.21         155.75
emoji.json           0.29  101.18  0.70      145.23  0.45     222.55  2.28          44.35  281.18  0.61      457.40  0.55     512.25  1.76         159.46
apache_builds.json   0.12  129.27  0.68      190.32  0.52     250.01  2.30          56.16  357.65  0.63      565.83  0.67     531.69  1.82         196.91
canada.json          2.15   79.21  0.44      179.52  0.27     289.25  3.51          22.57   27.91  0.12      230.67  0.18     157.36  0.23         123.94
citm_catalog.json    1.65  172.66  0.51      338.72  0.36     480.23  2.32          74.42  761.89  0.71     1072.36  0.63    1209.38  1.58         482.94
github_events.json   0.06  162.74  0.72      224.50  0.67     243.44  2.68          60.68  378.46  0.67      561.85  0.71     536.15  2.08         181.56
gsoc-2018.json       3.17  238.69  0.64      371.07  0.81     296.35  2.90          82.30  567.68  0.98      579.36  1.47     387.29  3.94         144.10
instruments.json     0.21  143.63  0.80      179.73  0.46     314.16  2.67          53.80  395.18  0.62      635.19  0.59     674.64  1.53         257.48
marine_ik.json       2.85   80.15  0.48      167.90  0.31     257.70  1.94          41.36   35.10  0.16      224.19  0.16     219.44  0.23         154.00
mesh.json            0.69  122.36  0.56      216.69  0.48     254.41  2.82          43.35   33.36  0.16      203.52  0.17     195.43  0.24         137.66
mesh.pretty.json     1.50  230.70  0.55      423.03  0.53     434.75  4.13          55.80   74.81  0.17      451.09  0.17     429.34  0.24         307.25
numbers.json         0.14  177.50  0.49      364.88  0.58     305.64  3.68          48.30   22.17  0.12      189.97  0.14     155.22  0.19         114.60
random.json          0.49   81.22  0.73      111.25  0.42     194.52  2.06          39.52  253.94  0.65      390.07  0.62     408.30  1.95         130.16
twitter.json         0.60  155.24  0.74      208.45  0.57     272.20  2.59          59.87  404.67  0.63      639.23  0.76     531.30  2.08         194.46
twitterescaped.json  0.54  129.15  0.72      178.30  0.61     210.45  2.46          52.59  348.80  0.62      562.38  0.73     477.21  2.08         167.82
update-center.json   0.51  113.02  0.76      149.68  0.58     195.40  2.48          45.55  292.91  0.82      356.34  0.75     390.99  2.26         129.50
<average>            0.94  142.05  0.62      230.50  0.51     280.90  2.69          52.80  286.26  0.60      477.95  0.63     456.09  1.51         189.85
