# 2022-07-23T04:12:43+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.94  0.69      258.96  0.62     288.38  2.45          73.46  368.14  0.67      545.90  0.68     538.59  2.24         164.43
emoji.json           0.29  112.31  0.71      158.78  0.45     247.95  2.22          50.53  311.49  0.64      488.47  0.57     549.58  1.81         171.72
apache_builds.json   0.12  144.68  0.69      209.48  0.53     274.15  2.23          64.90  392.93  0.62      633.80  0.67     586.52  1.90         206.49
canada.json          2.15   91.63  0.40      231.15  0.27     334.64  3.50          26.21   31.55  0.12      262.76  0.18     177.86  0.23         137.69
citm_catalog.json    1.65  197.78  0.54      368.72  0.37     538.81  2.29          86.40  855.27  0.73     1168.25  0.64    1345.01  1.64         520.79
github_events.json   0.06  173.82  0.70      248.21  0.63     276.01  2.54          68.45  416.44  0.70      596.03  0.71     584.94  2.36         176.40
gsoc-2018.json       3.17  273.77  0.66      412.38  0.84     325.38  2.98          91.77  616.40  1.00      614.40  1.38     446.66  4.01         153.79
instruments.json     0.21  161.21  0.75      215.40  0.47     344.50  2.53          63.62  464.18  0.66      704.95  0.63     736.55  1.81         255.86
marine_ik.json       2.85   88.67  0.47      187.19  0.31     285.02  1.86          47.60   39.49  0.17      236.07  0.16     239.96  0.24         163.30
mesh.json            0.69  137.34  0.56      245.09  0.47     292.19  2.70          50.90   37.31  0.16      234.95  0.17     214.95  0.25         148.19
mesh.pretty.json     1.50  258.64  0.52      500.48  0.49     527.70  4.11          62.96   81.17  0.16      503.70  0.17     468.39  0.25         325.05
numbers.json         0.14  204.02  0.52      390.18  0.57     355.53  3.57          57.12   24.16  0.12      207.91  0.14     177.93  0.20         121.69
random.json          0.49   89.16  0.73      122.63  0.41     215.71  1.98          44.95  273.99  0.67      409.81  0.61     449.54  1.96         139.53
twitter.json         0.60  172.93  0.75      231.21  0.58     300.67  2.59          66.73  441.16  0.63      702.45  0.73     606.27  2.19         201.62
twitterescaped.json  0.54  144.40  0.72      199.31  0.61     236.50  2.41          59.87  392.50  0.63      623.90  0.72     541.90  2.19         179.06
update-center.json   0.51  122.58  0.73      168.23  0.57     214.79  2.41          50.90  304.94  0.78      393.29  0.69     439.35  2.19         139.05
<average>            0.94  159.55  0.62      259.21  0.50     316.12  2.64          60.40  315.69  0.61      520.41  0.62     506.50  1.58         200.29
