# 2022-08-06T04:05:49+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  164.85  0.65      253.30  0.58     283.18  2.35          70.14  359.85  0.66      544.29  0.67     539.86  2.21         162.81
emoji.json           0.29   81.80  0.54      152.71  0.34     243.55  1.76          46.45  308.32  0.65      474.19  0.56     554.54  1.74         177.35
apache_builds.json   0.12  122.45  0.61      201.92  0.46     266.32  2.01          60.81  382.36  0.62      620.35  0.65     587.18  1.83         209.20
canada.json          2.15   84.39  0.39      215.49  0.27     315.69  3.39          24.90   21.01  0.09      244.21  0.12     174.03  0.16         134.99
citm_catalog.json    1.65  159.36  0.50      320.94  0.31     511.46  2.07          76.80  785.90  0.71     1111.91  0.66    1189.37  1.54         509.65
github_events.json   0.06  143.02  0.61      236.35  0.52     273.31  2.24          63.81  399.76  0.69      579.28  0.68     584.29  2.11         189.79
gsoc-2018.json       3.17  215.94  0.58      373.37  0.76     284.63  2.91          74.31  553.80  1.20      463.12  1.14     486.44  3.85         143.91
instruments.json     0.21  116.61  0.57      206.12  0.35     329.70  2.04          57.05  421.56  0.61      689.26  0.57     738.37  1.60         263.54
marine_ik.json       2.85   68.59  0.39      175.64  0.26     267.48  1.63          42.03   36.88  0.17      221.46  0.16     226.82  0.25         148.48
mesh.json            0.69  107.31  0.53      204.26  0.44     243.69  2.54          42.25   27.36  0.14      201.44  0.16     173.68  0.20         134.22
mesh.pretty.json     1.50  210.81  0.50      425.01  0.46     456.06  4.08          51.69   71.72  0.17      417.16  0.18     392.33  0.25         288.37
numbers.json         0.14  190.73  0.56      343.22  0.57     334.01  3.93          48.48   20.39  0.10      196.19  0.13     161.63  0.18         111.98
random.json          0.49   60.22  0.51      118.13  0.31     193.34  1.60          37.75  228.22  0.64      359.33  0.59     388.45  1.69         135.43
twitter.json         0.60  138.18  0.65      212.78  0.53     260.80  2.48          55.81  384.97  0.58      659.34  0.93     412.88  1.99         193.53
twitterescaped.json  0.54  116.84  0.62      188.65  0.55     213.64  2.21          52.89  360.53  0.63      573.33  0.69     524.25  2.23         161.73
update-center.json   0.51   88.95  0.55      162.47  0.44     201.63  1.97          45.16  288.94  0.86      336.65  0.73     394.03  2.15         134.46
<average>            0.94  129.38  0.55      236.90  0.44     292.41  2.43          53.15  290.72  0.60      480.72  0.62     470.51  1.50         193.71
