# 2022-03-02T22:18:15+00:00 / clang++-13.0.0.13000029 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write        x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.15  0.75      255.15  0.66     286.06  2.60          73.18  374.02    10.71       34.91  0.67     557.67  2.23         167.89
emoji.json           0.29  112.38  0.70      160.31  0.46     243.07  2.26          49.72  318.36    89.90        3.54  0.59     543.57  1.76         180.52
apache_builds.json   0.12  145.06  0.70      206.12  0.53     271.99  2.31          62.75  404.73    45.86        8.83  0.68     592.52  1.88         215.03
canada.json          2.15   91.41  0.40      229.04  0.28     327.53  3.58          25.52   31.89   171.37        0.19  0.18     179.25  0.23         137.84
citm_catalog.json    1.65  197.86  0.54      364.62  0.38     526.21  2.38          83.00  798.45   235.81        3.39  0.58    1366.39  1.44         555.57
github_events.json   0.06  177.45  0.71      249.76  0.64     275.56  2.63          67.50  420.11    30.87       13.61  0.70     597.20  2.06         204.33
gsoc-2018.json       3.17  271.37  0.67      407.35  0.84     322.00  2.99          90.75  608.09  4595.83        0.13  1.38     439.81  3.83         158.86
instruments.json     0.21  161.45  0.75      214.64  0.47     340.15  2.61          61.94  442.71    38.31       11.56  0.60     741.79  1.54         286.73
marine_ik.json       2.85   87.83  0.47      187.32  0.31     285.36  1.89          46.41   39.61   117.18        0.34  0.15     262.46  0.24         165.40
mesh.json            0.69  138.11  0.56      245.45  0.47     295.38  2.72          50.73   37.18    51.44        0.72  0.17     213.16  0.25         151.71
mesh.pretty.json     1.50  253.99  0.51      502.57  0.52     486.65  4.09          62.10   82.08    52.06        1.58  0.17     469.47  0.25         329.04
numbers.json         0.14  201.86  0.52      390.54  0.60     335.00  3.53          57.26   24.23     8.18        2.96  0.13     180.59  0.19         126.74
random.json          0.49   90.89  0.75      121.73  0.42     214.14  2.06          44.08  274.21   232.53        1.18  0.62     442.41  1.84         149.34
twitter.json         0.60  182.00  0.79      229.42  0.61     297.83  2.76          65.84  433.02   302.92        1.43  0.71     608.54  2.04         212.74
twitterescaped.json  0.54  142.43  0.72      198.21  0.61     232.82  2.36          60.24  391.41   307.49        1.27  0.72     542.50  2.03         192.86
update-center.json   0.51  125.69  0.75      166.49  0.59     214.47  2.51          49.99  314.11   339.43        0.93  0.71     442.29  2.13         147.17
<average>            0.94  160.62  0.62      258.04  0.52     309.64  2.70          59.44  312.14    57.70        5.41  0.61     511.23  1.48         211.36
