# 2022-06-18T04:06:00+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.52  0.70      255.33  0.63     283.70  2.45          72.53  362.46  0.67      537.53  0.68     536.84  2.22         163.17
emoji.json           0.29  110.51  0.71      155.09  0.45     243.49  2.29          48.19  314.40  0.65      480.18  0.58     544.12  1.87         168.13
apache_builds.json   0.12  141.31  0.68      207.47  0.53     268.68  2.23          63.48  382.65  0.61      622.33  0.66     582.55  1.95         196.27
canada.json          2.15   89.17  0.39      227.60  0.27     333.09  3.43          25.96   30.72  0.12      251.92  0.18     173.43  0.23         134.09
citm_catalog.json    1.65  194.98  0.54      362.89  0.36     539.80  2.35          82.97  828.81  0.73     1138.94  0.62    1327.27  1.66         498.67
github_events.json   0.06  172.63  0.69      249.86  0.63     274.27  2.57          67.21  409.12  0.70      585.88  0.70     582.59  2.14         191.62
gsoc-2018.json       3.17  251.99  0.67      377.82  0.79     320.98  2.80          89.91  595.62  1.01      587.50  1.13     525.69  3.89         153.06
instruments.json     0.21  154.50  0.72      214.14  0.46     333.03  2.61          59.26  443.89  0.64      694.73  0.61     727.99  1.77         251.08
marine_ik.json       2.85   86.19  0.46      186.88  0.31     281.19  1.85          46.60   38.17  0.16      232.24  0.16     234.76  0.24         156.97
mesh.json            0.69  137.58  0.57      242.79  0.48     288.44  2.75          50.07   37.05  0.16      226.32  0.18     211.43  0.25         147.56
mesh.pretty.json     1.50  250.64  0.51      491.12  0.49     511.85  4.03          62.13   80.57  0.16      492.69  0.17     462.23  0.25         321.00
numbers.json         0.14  201.22  0.53      382.82  0.57     350.76  3.56          56.58   23.81  0.12      205.10  0.14     175.64  0.20         120.58
random.json          0.49   83.70  0.70      118.82  0.40     208.92  1.92          43.65  264.38  0.65      406.19  0.60     444.19  1.93         137.25
twitter.json         0.60  165.19  0.73      227.71  0.57     292.20  2.55          64.83  421.81  0.61      692.44  0.71     598.08  2.13         198.30
twitterescaped.json  0.54  137.89  0.70      197.40  0.59     233.75  2.35          58.62  375.97  0.61      618.73  0.71     527.14  2.15         174.90
update-center.json   0.51  120.07  0.72      167.52  0.57     212.47  2.39          50.24  298.03  0.79      376.81  0.69     431.52  2.21         134.63
<average>            0.94  154.69  0.61      254.08  0.50     311.04  2.63          58.89  306.72  0.60      509.35  0.61     505.34  1.56         196.71
