# 2022-03-02T17:21:36+00:00 / clang++-13.0.0.13000029 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write        x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.38  0.66      255.42  0.59     284.14  2.32          72.07  366.37    10.60       34.55  0.67     544.83  2.24         163.89
emoji.json           0.29  110.54  0.70      158.55  0.45     244.15  2.20          50.14  314.92    90.40        3.48  0.58     544.74  1.76         178.82
apache_builds.json   0.12  145.41  0.71      206.02  0.54     269.25  2.30          63.34  392.68    45.60        8.61  0.67     590.07  1.83         214.59
canada.json          2.15   89.27  0.40      224.24  0.28     317.68  3.61          24.74   31.43   173.13        0.18  0.16     192.45  0.23         138.44
citm_catalog.json    1.65  196.75  0.54      366.61  0.38     519.98  2.39          82.24  785.92   230.37        3.41  0.58    1360.77  1.58         498.39
github_events.json   0.06  176.28  0.72      245.11  0.65     271.93  2.61          67.45  407.59    29.64       13.75  0.70     584.35  2.04         199.96
gsoc-2018.json       3.17  270.13  0.68      394.51  0.85     317.16  3.03          89.01  593.05  4617.78        0.13  1.30     455.25  3.77         157.28
instruments.json     0.21  157.76  0.77      205.15  0.47     336.24  2.56          61.74  437.65    38.45       11.38  0.59     741.70  1.52         287.49
marine_ik.json       2.85   84.11  0.46      184.11  0.31     273.50  1.83          45.94   38.91   117.46        0.33  0.16     237.45  0.24         162.59
mesh.json            0.69  136.41  0.56      243.91  0.48     286.53  2.75          49.53   37.44    53.43        0.70  0.18     213.09  0.25         147.19
mesh.pretty.json     1.50  243.49  0.51      477.40  0.51     473.78  3.94          61.80   80.50    52.09        1.55  0.17     471.93  0.25         327.41
numbers.json         0.14  201.07  0.53      382.22  0.59     340.40  3.54          56.79   24.23     8.22        2.95  0.15     164.13  0.20         122.41
random.json          0.49   87.62  0.72      121.31  0.41     212.91  1.97          44.50  265.49   224.53        1.18  0.59     451.45  1.77         150.41
twitter.json         0.60  178.92  0.78      228.76  0.60     297.68  2.75          65.00  427.65   297.43        1.44  0.71     604.19  2.00         213.95
twitterescaped.json  0.54  145.57  0.74      195.94  0.63     231.22  2.40          60.70  380.70   299.92        1.27  0.70     540.17  1.98         192.05
update-center.json   0.51  123.37  0.74      166.78  0.58     214.03  2.38          51.84  308.76   338.00        0.91  0.70     440.02  2.07         149.02
<average>            0.94  157.13  0.62      253.50  0.51     305.66  2.66          59.18  305.83    57.01        5.36  0.60     508.54  1.48         206.49
