# 2022-03-06T23:01:55+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.39  0.71      262.12  0.64     288.09  2.42          76.49  404.95  0.72      559.53  0.72     559.07  2.40         168.86
emoji.json           0.29  110.60  0.67      164.85  0.45     248.50  2.14          51.64  320.59  0.65      492.35  0.57     564.87  1.86         172.46
apache_builds.json   0.12  144.09  0.68      211.35  0.52     278.82  2.19          65.93  420.28  0.65      643.11  0.70     602.04  2.01         208.77
canada.json          2.15   92.81  0.40      230.45  0.27     343.31  3.42          27.15   32.70  0.12      272.36  0.18     181.63  0.25         133.16
citm_catalog.json    1.65  199.99  0.53      374.54  0.36     548.96  2.25          88.96  782.51  0.65     1203.06  0.58    1355.68  1.47         531.63
github_events.json   0.06  174.73  0.68      255.33  0.62     281.83  2.49          70.19  441.65  0.72      609.22  0.73     601.43  2.33         189.82
gsoc-2018.json       3.17  264.19  0.67      396.89  0.79     334.12  2.77          95.35  653.66  1.05      622.93  1.41     465.17  4.09         159.99
instruments.json     0.21  155.28  0.71      219.55  0.44     352.31  2.37          65.54  456.40  0.64      716.40  0.60     756.34  1.76         259.20
marine_ik.json       2.85   88.09  0.45      193.93  0.30     293.02  1.80          48.85   40.43  0.17      241.29  0.17     244.11  0.24         166.53
mesh.json            0.69  139.99  0.55      252.66  0.47     298.49  2.70          51.87   38.43  0.16      235.49  0.18     209.95  0.25         152.33
mesh.pretty.json     1.50  251.80  0.48      523.15  0.48     528.79  3.88          64.82   84.22  0.16      517.11  0.18     458.26  0.25         331.10
numbers.json         0.14  209.31  0.52      399.10  0.58     363.75  3.74          55.99   24.97  0.12      214.70  0.15     162.78  0.20         124.28
random.json          0.49   87.20  0.70      124.67  0.40     218.81  1.88          46.41  280.73  0.68      414.33  0.60     464.51  1.95         143.83
twitter.json         0.60  168.41  0.71      238.51  0.55     306.46  2.45          68.85  465.50  0.65      717.47  0.75     624.81  2.26         205.97
twitterescaped.json  0.54  143.68  0.71      202.44  0.60     238.72  2.31          62.16  412.40  0.65      636.81  0.75     552.94  2.27         181.60
update-center.json   0.51  121.49  0.71      172.06  0.56     215.75  2.32          52.40  326.60  0.81      402.56  0.72     452.72  2.33         140.37
<average>            0.94  158.57  0.60      263.85  0.49     321.23  2.56          62.04  324.13  0.61      531.17  0.63     516.02  1.59         204.37
