# 2023-01-07T03:48:33+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.22  0.72      273.91  0.61     325.93  2.43          81.10  362.88  0.66      550.63  0.69     526.20  2.22         163.53
emoji.json           0.29  137.52  0.79      175.16  0.51     268.24  2.39          57.50  300.55  0.57      523.46  0.58     516.95  1.67         180.00
apache_builds.json   0.12  168.40  0.67      253.20  0.60     281.67  2.34          71.95  392.44  0.60      657.98  0.71     554.32  1.80         217.72
canada.json          2.15  102.77  0.42      246.40  0.31     327.49  3.88          26.47   32.62  0.13      259.35  0.20     163.34  0.24         135.08
citm_catalog.json    1.65  234.06  0.55      421.82  0.43     548.67  2.54          92.27  855.82  0.69     1238.32  0.66    1306.58  1.58         540.22
github_events.json   0.06  212.83  0.74      286.43  0.72     294.12  2.73          78.10  409.04  0.68      605.65  0.73     558.51  2.03         201.18
gsoc-2018.json       3.17  173.23  0.42      415.80  0.46     374.45  1.80          96.35  564.76  0.90      626.54  1.30     434.50  3.58         157.68
instruments.json     0.21  171.39  0.65      262.13  0.48     359.66  2.37          72.28  423.55  0.56      760.06  0.62     688.30  1.47         288.60
marine_ik.json       2.85  105.98  0.50      210.76  0.37     287.72  2.16          49.01   39.79  0.17      234.56  0.17     228.28  0.26         154.30
mesh.json            0.69  140.36  0.55      254.60  0.57     244.31  3.30          42.53   38.25  0.17      220.69  0.26     146.96  0.26         147.49
mesh.pretty.json     1.50  254.04  0.49      520.45  0.49     522.11  4.91          51.72   82.59  0.20      406.11  0.18     456.45  0.26         319.17
numbers.json         0.14  206.84  0.51      404.99  0.60     342.46  4.23          48.85   24.12  0.12      204.08  0.15     164.45  0.20         119.84
random.json          0.49  106.05  0.73      145.06  0.49     217.67  2.13          49.90  263.43  0.59      443.94  0.63     415.89  1.81         145.26
twitter.json         0.60  206.70  0.77      269.81  0.65     317.46  2.77          74.60  426.74  0.58      730.17  0.74     575.81  2.01         212.41
twitterescaped.json  0.54  155.37  0.75      207.52  0.60     260.46  2.36          65.80  344.14  0.55      625.82  0.68     502.77  1.82         189.47
update-center.json   0.51  145.68  0.74      197.82  0.66     221.63  2.56          57.01  305.85  0.78      392.61  0.74     411.94  2.10         145.86
<average>            0.94  169.90  0.60      284.12  0.52     324.63  2.68          63.46  304.16  0.57      530.00  0.64     478.20  1.47         207.36
