# 2022-03-14T11:42:36+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.76  0.70      267.18  0.63     297.51  2.50          74.74  383.59  0.67      569.50  0.71     542.92  2.26         169.92
emoji.json           0.29  111.93  0.68      164.01  0.44     251.93  2.19          51.10  310.85  0.58      534.69  0.58     540.45  1.65         188.31
apache_builds.json   0.12  147.64  0.69      214.43  0.53     279.67  2.26          65.28  417.28  0.62      676.88  0.74     564.83  1.88         222.13
canada.json          2.15   92.09  0.39      235.88  0.28     333.12  3.41          26.97   29.62  0.11      269.90  0.16     182.48  0.20         145.98
citm_catalog.json    1.65  195.78  0.51      385.15  0.36     536.47  2.30          85.29  803.00  0.66     1214.93  0.58    1380.46  1.42         564.96
github_events.json   0.06  176.82  0.69      257.96  0.63     281.99  2.55          69.26  430.88  0.70      618.66  0.75     577.74  2.08         207.00
gsoc-2018.json       3.17  267.83  0.64      418.71  0.80     334.87  2.90          92.37  632.79  1.00      633.48  1.36     464.95  3.90         162.09
instruments.json     0.21  162.83  0.73      221.98  0.47     347.54  2.53          64.46  414.53  0.54      767.09  0.56     736.11  1.40         295.72
marine_ik.json       2.85   90.64  0.46      195.35  0.31     292.46  1.91          47.48   40.72  0.17      246.08  0.15     264.04  0.24         172.12
mesh.json            0.69  141.07  0.56      252.76  0.48     296.77  2.81          50.22   38.31  0.16      242.44  0.17     224.21  0.25         155.24
mesh.pretty.json     1.50  256.09  0.50      516.62  0.52     494.50  4.11          62.27   84.40  0.16      525.99  0.17     490.42  0.25         337.77
numbers.json         0.14  208.32  0.52      404.30  0.60     348.20  3.82          54.59   24.78  0.12      213.33  0.13     187.09  0.19         128.95
random.json          0.49   89.03  0.71      125.75  0.41     218.97  1.96          45.46  270.85  0.60      449.42  0.61     443.30  1.78         151.80
twitter.json         0.60  178.88  0.75      238.41  0.58     307.64  2.67          66.91  444.14  0.60      745.59  0.73     612.20  2.04         218.08
twitterescaped.json  0.54  145.36  0.72      201.79  0.60     242.21  2.38          61.12  394.93  0.59      664.21  0.73     542.63  2.05         192.42
update-center.json   0.51  123.78  0.72      171.36  0.56     219.12  2.38          51.96  317.98  0.77      414.85  0.73     433.20  2.11         150.42
<average>            0.94  160.93  0.60      266.98  0.51     317.69  2.66          60.59  314.92  0.57      549.19  0.62     511.69  1.46         216.43
