# 2022-11-12T04:12:20+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.92  0.77      249.70  0.63     307.00  2.96          65.14  337.86  0.63      534.12  0.66     515.11  2.07         162.98
emoji.json           0.29  113.89  0.76      149.79  0.52     217.46  2.74          41.54  264.29  0.60      441.44  0.60     439.45  1.77         148.93
apache_builds.json   0.12  131.69  0.61      215.46  0.53     248.36  2.80          47.02  367.72  0.63      585.59  0.77     479.97  2.14         171.63
canada.json          2.15   78.10  0.38      205.02  0.24     323.65  3.60          21.70   25.69  0.12      211.98  0.19     136.43  0.23         111.68
citm_catalog.json    1.65  174.44  0.55      315.69  0.41     427.64  2.60          67.21  660.70  0.70      943.70  0.63    1048.88  1.53         431.03
github_events.json   0.06  160.73  0.69      234.09  0.57     284.43  3.05          52.71  328.20  0.74      443.92  0.70     471.46  1.89         173.38
gsoc-2018.json       3.17  214.57  0.67      319.31  0.79     271.13  3.11          68.92  452.41  0.96      473.36  1.05     432.91  3.49         129.66
instruments.json     0.21  137.75  0.70      196.08  0.48     289.92  2.66          51.79  343.37  0.55      630.00  0.60     571.39  1.55         222.09
marine_ik.json       2.85   72.87  0.42      171.82  0.31     232.33  1.82          40.14   33.35  0.17      196.17  0.19     177.81  0.25         135.03
mesh.json            0.69  109.76  0.49      221.97  0.46     238.10  2.55          43.10   33.28  0.17      194.13  0.20     167.10  0.28         118.96
mesh.pretty.json     1.50  198.32  0.45      438.80  0.47     423.18  3.71          53.40   64.79  0.15      428.68  0.18     365.25  0.24         265.21
numbers.json         0.14  150.14  0.45      332.02  0.49     306.72  3.21          46.70   18.82  0.10      182.58  0.13     144.38  0.18         102.41
random.json          0.49   88.24  0.77      114.82  0.48     184.39  2.33          37.91  232.24  0.63      370.79  0.68     343.78  1.92         120.88
twitter.json         0.60  161.36  0.71      227.94  0.63     256.89  2.85          56.60  356.57  0.61      580.70  0.78     454.98  2.12         168.45
twitterescaped.json  0.54  131.36  0.71      185.23  0.63     210.17  2.51          52.35  317.10  0.58      546.43  0.79     400.54  2.15         147.74
update-center.json   0.51  112.03  0.70      160.11  0.62     180.24  2.63          42.61  257.45  0.84      306.58  0.78     328.62  2.20         116.84
<average>            0.94  139.26  0.60      233.61  0.51     275.10  2.82          49.30  255.86  0.58      441.89  0.63     404.88  1.50         170.43
