# 2022-03-05T15:50:00+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.46  0.69      262.66  0.64     281.68  2.41          75.20  374.07  0.69      544.20  0.69     541.40  2.27         164.86
emoji.json           0.29  108.87  0.69      157.71  0.45     240.88  2.16          50.51  327.06  0.68      480.72  0.59     556.94  1.95         167.76
apache_builds.json   0.12  142.62  0.68      208.52  0.56     254.46  2.19          65.12  424.95  0.68      625.45  0.74     577.80  2.09         203.58
canada.json          2.15   92.00  0.41      224.28  0.28     323.04  3.53          26.04   31.03  0.12      258.11  0.18     169.53  0.23         135.46
citm_catalog.json    1.65  193.45  0.54      359.02  0.36     534.20  2.26          85.68  770.71  0.66     1161.14  0.56    1366.13  1.50         512.37
github_events.json   0.06  170.04  0.69      247.22  0.61     276.67  2.56          66.30  437.40  0.73      599.99  0.74     589.61  2.27         192.51
gsoc-2018.json       3.17  273.46  0.66      415.90  0.85     320.57  2.99          91.52  627.66  1.04      605.71  1.43     438.90  4.00         156.97
instruments.json     0.21  156.47  0.73      212.95  0.45     346.07  2.45          63.77  462.48  0.66      696.51  0.61     754.49  1.82         253.91
marine_ik.json       2.85   85.68  0.46      186.42  0.30     285.40  1.82          47.18   39.07  0.17      235.23  0.17     236.65  0.24         164.46
mesh.json            0.69  139.82  0.56      251.66  0.47     298.35  2.70          51.69   37.71  0.16      234.78  0.18     212.04  0.25         151.58
mesh.pretty.json     1.50  247.43  0.50      497.34  0.47     526.33  4.02          61.61   83.32  0.16      505.23  0.18     473.20  0.26         322.06
numbers.json         0.14  209.06  0.52      399.61  0.58     358.89  3.87          54.07   24.55  0.12      207.63  0.14     173.71  0.20         119.98
random.json          0.49   87.95  0.73      120.36  0.41     213.66  2.00          43.94  287.49  0.70      412.76  0.63     453.48  2.06         139.71
twitter.json         0.60  175.16  0.75      233.72  0.59     297.61  2.57          68.15  466.42  0.96      483.40  0.75     625.17  2.32         201.04
twitterescaped.json  0.54  144.58  0.72      200.32  0.60     239.07  2.38          60.64  409.93  0.66      621.55  0.75     543.95  2.25         182.34
update-center.json   0.51  120.99  0.71      169.30  0.57     212.00  2.33          51.90  333.37  0.83      399.91  0.74     450.23  2.39         139.31
<average>            0.94  158.07  0.61      259.19  0.50     313.06  2.63          60.21  321.08  0.64      504.52  0.63     510.20  1.60         200.49
