# 2022-03-08T10:55:57+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.51  0.72      209.88  0.65     232.52  2.45          61.35  324.88  0.74      438.92  0.72     453.12  2.40         135.41
emoji.json           0.29   89.95  0.68      131.79  0.45     197.72  2.19          41.08  266.30  0.67      397.45  0.59     451.26  1.93         137.76
apache_builds.json   0.12  116.37  0.68      169.95  0.53     219.56  2.18          53.40  343.77  0.68      508.18  0.71     484.64  2.06         166.84
canada.json          2.15   73.65  0.40      186.06  0.27     269.36  3.55          20.75   23.54  0.11      207.74  0.16     146.05  0.21         113.79
citm_catalog.json    1.65  158.84  0.52      302.58  0.37     435.04  2.25          70.72  623.82  0.65      959.64  0.56    1119.70  1.48         422.90
github_events.json   0.06  139.60  0.68      205.29  0.62     224.25  2.47          56.60  353.86  0.74      476.20  0.73     484.29  2.33         152.03
gsoc-2018.json       3.17  222.38  0.66      334.49  0.98     227.69  3.01          73.76  525.94  1.01      519.99  1.18     447.31  4.73         111.20
instruments.json     0.21  128.02  0.72      176.83  0.46     278.94  2.42          52.96  373.09  0.66      565.59  0.61     608.46  1.79         208.57
marine_ik.json       2.85   71.20  0.46      154.62  0.30     234.69  1.86          38.19   32.60  0.17      194.43  0.20     166.54  0.28         118.09
mesh.json            0.69  111.77  0.55      203.46  0.47     236.10  2.68          41.77   30.93  0.16      190.18  0.19     164.09  0.26         120.45
mesh.pretty.json     1.50  205.59  0.49      417.39  0.49     422.32  4.00          51.44   67.40  0.16      412.34  0.19     364.21  0.26         264.20
numbers.json         0.14  167.16  0.53      314.48  0.60     280.93  3.74          44.68   19.85  0.12      170.60  0.15     131.13  0.20         100.04
random.json          0.49   69.56  0.70       99.51  0.39     176.88  1.89          36.85  235.82  0.70      338.15  0.63     373.44  2.02         116.87
twitter.json         0.60  148.28  0.79      187.41  0.60     245.22  2.60          57.11  373.75  0.65      571.45  0.75     500.00  2.27         164.42
twitterescaped.json  0.54  114.76  0.71      162.77  0.61     188.82  2.27          50.49  333.71  0.67      501.29  0.75     447.48  2.27         146.81
update-center.json   0.51   99.98  0.72      138.93  0.58     171.67  2.35          42.59  267.19  0.84      319.38  0.74     361.71  2.35         113.58
<average>            0.94  129.23  0.61      212.21  0.51     252.61  2.60          49.61  262.28  0.62      423.22  0.63     418.96  1.62         162.06
