# 2022-04-27T20:18:05+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.60  0.70      257.90  0.63     286.54  2.44          73.54  366.03  0.67      547.07  0.68     538.41  2.23         164.03
emoji.json           0.29  111.13  0.70      158.06  0.45     245.78  2.26          49.06  305.44  0.63      482.97  0.56     543.03  1.81         168.90
apache_builds.json   0.12  142.46  0.68      208.00  0.52     271.56  2.24          63.50  369.88  0.59      629.13  0.63     585.86  1.83         202.49
canada.json          2.15   90.55  0.40      226.97  0.27     329.66  3.47          26.13   31.05  0.12      259.41  0.18     174.70  0.23         135.60
citm_catalog.json    1.65  198.01  0.54      364.34  0.37     538.85  2.34          84.73  745.72  0.64     1159.17  0.56    1342.07  1.57         474.55
github_events.json   0.06  172.02  0.70      247.15  0.63     273.84  2.56          67.32  404.59  0.69      590.31  0.69     584.58  2.20         183.80
gsoc-2018.json       3.17  275.60  0.71      386.00  0.85     325.84  2.99          92.17  605.21  1.01      597.33  1.36     443.79  3.91         154.60
instruments.json     0.21  157.97  0.76      208.30  0.46     342.99  2.52          62.71  426.54  0.61      698.12  0.58     733.77  1.70         250.92
marine_ik.json       2.85   87.23  0.47      185.00  0.31     281.99  1.97          44.37   38.92  0.17      233.25  0.16     237.35  0.24         159.62
mesh.json            0.69  137.87  0.57      244.00  0.48     289.80  3.02          45.62   37.12  0.16      232.62  0.17     214.10  0.25         148.41
mesh.pretty.json     1.50  256.00  0.51      501.33  0.50     515.52  4.30          59.52   80.80  0.16      501.54  0.17     463.72  0.25         324.35
numbers.json         0.14  202.95  0.52      387.25  0.59     344.66  3.86          52.63   24.08  0.12      206.54  0.14     175.38  0.20         121.42
random.json          0.49   88.15  0.72      121.61  0.41     214.07  2.00          44.14  250.82  0.62      407.37  0.56     450.68  1.79         140.51
twitter.json         0.60  172.78  0.75      229.62  0.58     296.22  2.63          65.78  425.36  0.61      700.29  0.70     607.34  2.14         198.37
twitterescaped.json  0.54  144.21  0.73      197.25  0.61     234.64  2.45          58.92  381.35  0.62      617.46  0.71     537.80  2.15         177.68
update-center.json   0.51  122.61  0.73      168.44  0.58     211.42  2.44          50.20  299.69  0.78      385.76  0.69     431.81  2.18         137.20
<average>            0.94  158.70  0.62      255.70  0.51     312.71  2.70          58.77  299.54  0.58      515.52  0.59     504.02  1.53         196.40
