# 2022-04-28T19:51:56+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.63  0.70      253.04  0.62     285.72  2.45          72.44  363.25  0.67      539.99  0.68     537.18  2.23         163.07
emoji.json           0.29  107.67  0.70      153.62  0.44     241.97  2.12          50.89  312.47  0.65      481.68  0.56     556.68  1.84         169.97
apache_builds.json   0.12  141.36  0.69      204.23  0.52     270.22  2.19          64.67  399.54  0.64      625.30  0.68     585.70  1.96         203.71
canada.json          2.15   90.55  0.40      226.69  0.27     331.18  3.49          25.96   30.27  0.12      259.86  0.17     176.98  0.22         137.15
citm_catalog.json    1.65  195.59  0.53      369.31  0.37     534.44  2.28          85.88  837.53  0.75     1116.80  0.61    1362.17  1.71         490.73
github_events.json   0.06  171.32  0.69      247.40  0.62     274.28  2.51          68.23  411.60  0.70      587.25  0.70     585.24  2.14         192.05
gsoc-2018.json       3.17  254.78  0.66      388.91  0.79     321.15  2.82          90.28  603.80  1.03      584.61  1.38     438.18  3.94         153.21
instruments.json     0.21  156.87  0.74      212.37  0.46     342.27  2.47          63.42  445.43  0.64      694.29  0.60     745.87  1.75         255.25
marine_ik.json       2.85   86.65  0.47      184.51  0.31     282.08  1.81          47.82   37.86  0.17      227.98  0.16     241.64  0.23         162.47
mesh.json            0.69  136.69  0.56      245.10  0.49     281.27  2.74          49.83   35.54  0.15      231.88  0.17     214.84  0.24         148.11
mesh.pretty.json     1.50  250.98  0.51      488.57  0.49     512.46  3.97          63.18   78.67  0.16      494.52  0.17     467.44  0.24         322.47
numbers.json         0.14  202.57  0.52      387.90  0.57     353.81  3.56          56.92   23.34  0.11      208.71  0.13     175.72  0.19         121.17
random.json          0.49   87.93  0.74      119.32  0.42     208.12  2.00          44.00  260.26  0.63      412.45  0.58     450.95  1.87         139.24
twitter.json         0.60  163.54  0.74      221.70  0.55     296.31  2.52          64.84  432.76  0.63      689.50  0.71     612.61  2.15         201.21
twitterescaped.json  0.54  143.39  0.73      195.75  0.61     234.55  2.39          59.93  386.73  0.63      615.82  0.73     530.24  2.20         175.94
update-center.json   0.51  119.38  0.72      165.86  0.56     214.26  2.34          51.08  302.59  0.77      392.99  0.69     438.97  2.25         134.59
<average>            0.94  155.43  0.61      254.02  0.50     311.50  2.59          59.96  310.10  0.61      510.23  0.61     507.53  1.57         198.15
